EmissionID,Year,TechID,Value
1,2014,2080,643893.1874999999
1,2014,2120,428088.90630000003
1,2014,2130,155038.95309999998
1,2014,2190,202211.0156
1,2014,2240,322618.125
1,2014,3010,1033904.688
1,2014,3020,209160.75
1,2014,3030,3181025.5
1,2014,3040,621824.5
1,2014,4010,254.50994494999998
1,2014,4040,2294.8297731
1,2014,4050,636801.9687999999
1,2014,4060,36404.831057
1,2014,4070,159346.00387000002
1,2014,4120,186185.94727
1,2014,4130,14108013
1,2014,4140,1429738.9531
1,2014,4150,3067546.9844
1,2014,4200,770301.73828
1,2014,4210,8821109.8594
1,2014,4220,3749144.0859
1,2014,4230,1028909.73828
1,2014,5000,6042.262970000001
1,2014,5001,295613.35066
1,2014,5002,723651.3311000001
1,2014,5003,178027.05151000002
1,2014,5004,71054.07166
1,2014,5012,7132.988411000001
1,2014,5013,358892.35984000005
1,2014,5014,846914.1113
1,2014,5015,107293.70996000001
1,2014,5016,1110429.1768
1,2014,5024,26.328495944999997
1,2014,5025,1392.3086834
1,2014,5033,127.47420669000003
1,2014,5041,261.33824256
1,2014,5051,13.196052283000002
1,2014,5052,16.306559145
1,2014,5060,1.4105320579999998
1,2014,5061,4.740816697
1,2014,5200,3924.1942827
1,2014,5201,191988.41968
1,2014,5202,469981.03813999996
1,2014,5203,115621.05150999999
1,2014,5204,56858.110720000004
1,2014,5212,4632.574409
1,2014,5213,233085.42138
1,2014,5214,550035.0351
1,2014,5215,69682.76483
1,2014,5216,710270.8427
1,2014,5224,17.099250316
1,2014,5225,904.2456932999999
1,2014,5233,82.78912616
1,2014,5241,169.72818207
1,2014,5251,8.570280298
1,2014,5252,10.590424238999999
1,2014,5260,0.916080655
1,2014,5261,3.078960124
1,2014,5400,1187.4057254999998
1,2014,5401,58092.96405
1,2014,5402,142209.57788
1,2014,5403,34985.293457
1,2014,5404,364.72579535
1,2014,5412,1401.751442
1,2014,5413,70528.34759
1,2014,5414,166432.78344
1,2014,5415,21085.013854999997
1,2014,5416,231311.23998999997
1,2014,5424,5.173991032
1,2014,5425,273.61192034000004
1,2014,5433,25.050814152
1,2014,5441,51.35735268
1,2014,5451,2.5932451
1,2014,5452,3.2045120369999998
1,2014,5460,0.277193189
1,2014,5461,0.9316498230000001
1,2014,5600,756.9018421999999
1,2014,5601,37030.886045
1,2014,5602,90650.33398
1,2014,5603,22301.095889
1,2014,5604,232.49147632
1,2014,5612,893.5350761999999
1,2014,5613,44957.718379
1,2014,5614,106091.22266
1,2014,5615,13440.474823
1,2014,5616,147071.1272
1,2014,5624,3.29811785
1,2014,5625,174.41169094999998
1,2014,5633,15.968438922999999
1,2014,5641,32.737322057
1,2014,5651,1.65304264
1,2014,5652,2.042690348
1,2014,5660,0.176694483
1,2014,5661,0.593872556
1,2014,5800,2038.7910194
1,2014,5801,99746.40234
1,2014,5802,244175.77369
1,2014,5803,60070.222720000005
1,2014,5804,45666.205877
1,2014,5812,2406.8264541999997
1,2014,5813,121098.09949000001
1,2014,5814,285767.33326
1,2014,5815,36203.251921
1,2014,5816,353335.49321000004
1,2014,5824,8.883811056999999
1,2014,5825,469.7953305000001
1,2014,5833,43.01258123000001
1,2014,5841,88.18124521000001
1,2014,5851,4.452636823000001
1,2014,5852,5.502190761
1,2014,5860,0.47594442200000003
1,2014,5861,1.5996555220000002
1,2015,10,166.53098476000002
1,2015,30,203555.65868
1,2015,40,290894.03153000004
1,2015,70,2133.3842164
1,2015,80,4865098.734099999
1,2015,81,788627.6934
1,2015,90,901.0647754999999
1,2015,91,7.661856145
1,2015,92,5622.689209
1,2015,100,287928.92576
1,2015,110,2063601.1720000003
1,2015,120,2603854.7269
1,2015,130,3625.3703681999996
1,2015,140,10109213.390999999
1,2015,150,1580.5386658
1,2015,160,413619.10159
1,2015,161,35684.50855
1,2015,162,34556.7268
1,2015,170,4608349.6416
1,2015,171,1326472.832
1,2015,181,5498043.5948
1,2015,190,534.95990756
1,2015,191,18421.672976
1,2015,192,13826.855957
1,2015,200,6247292.8440000005
1,2015,210,260.25111008
1,2015,220,82806.48535
1,2015,230,1405021.7109
1,2015,240,2287841.4529
1,2015,245,1136207.9024
1,2015,250,375.84440894000005
1,2015,251,1056790.0489
1,2015,260,5068476.5
1,2015,261,1604.1018372
1,2015,265,5060636.188
1,2015,266,1076355.4531999999
1,2015,270,180.61698103
1,2015,280,88945.89136
1,2015,290,860632.7169000001
1,2015,291,3332.8240058
1,2015,295,1032565.9746
1,2015,300,2267168.6326
1,2015,302,2246.4982871999996
1,2015,305,2099618.0273
1,2015,310,78.55135679
1,2015,320,294740.61722
1,2015,321,283692.74858
1,2015,330,37.777614709
1,2015,340,37417.367672
1,2015,350,484856.70900000003
1,2015,351,0.33997185900000004
1,2015,360,1389620.1406
1,2015,361,920.5058382999999
1,2015,362,5.581253126
1,2015,363,4628578.297099999
1,2015,366,1279797.3711
1,2015,386,71.335361
1,2015,400,74751.45459000001
1,2015,401,99859.07618
1,2015,410,1836.3227042999997
1,2015,411,799.6885262000001
1,2015,430,1.2214915900000003
1,2015,431,5542.4380949
1,2015,442,5410.048325
1,2015,460,350.44120887
1,2015,461,80973.17187
1,2015,462,99021.10961999999
1,2015,470,1.6278456120000002
1,2015,471,33352.105834999995
1,2015,472,62942.3241
1,2015,611,1168.4446679
1,2015,612,2029.7248075
1,2015,620,61018.87488
1,2015,621,103505.64624
1,2015,630,11046.32928
1,2015,631,2575.8508306000003
1,2015,632,4494.919632
1,2015,640,196249.38869999998
1,2015,670,285290.8281
1,2015,690,131120.52639999997
1,2015,691,0.06626464700000002
1,2015,695,7047.156403000001
1,2015,700,3765.628159
1,2015,720,1112.914307
1,2015,810,3688.699402
1,2015,811,170.01488109999997
1,2015,812,3.281044126
1,2015,850,1550.347878
1,2015,852,31.50856364
1,2015,853,17.732895490000004
1,2015,857,574.3290443
1,2015,858,7.910631239
1,2015,865,5844.9881589999995
1,2015,866,271.2654028
1,2015,870,48260.22167999999
1,2015,890,1030857.422
1,2015,970,22724.40723
1,2015,980,354733.67189999996
1,2015,1040,595621.7344
1,2015,1041,384.40749739999995
1,2015,1110,0.015678048
1,2015,1121,20551.26294
1,2015,1130,552885.5156
1,2015,1131,673.4770583999999
1,2015,1132,93104.66699
1,2015,1142,360.038681
1,2015,1143,43.268100740000015
1,2015,1152,5431.803925
1,2015,1153,151391.2134
1,2015,1158,3209.7539060000004
1,2015,1159,49779.196039999995
1,2015,1163,84144.92432
1,2015,1164,286.6927605
1,2015,1166,92289.81348
1,2015,1167,158.27708769999998
1,2015,1168,0.60529911
1,2015,1171,3262.409348
1,2015,1180,7.4792442920000015
1,2015,1181,5.586493790000001
1,2015,1200,489.32511669999997
1,2015,1220,4021000.7193
1,2015,1221,9070.180557
1,2015,1222,47709.320739999996
1,2015,1230,0.052263671000000005
1,2015,1240,5251.0086440000005
1,2015,1301,32.65356993
1,2015,1320,18518.67688
1,2015,1340,237086.38818
1,2015,1390,1066009.9745999998
1,2015,1391,9.629107683999997
1,2015,1410,393.52348381
1,2015,1450,15845.509919
1,2015,1451,205946.41821
1,2015,1452,907666.4502000001
1,2015,1453,1551713.213
1,2015,1460,1819881.6464999998
1,2015,1461,45.041959821
1,2015,1462,0.015245248999999999
1,2015,1464,564309.8687
1,2015,1471,1299297.5781
1,2015,1472,29342.715181000003
1,2015,1510,301.68744704000005
1,2015,1520,780.0707130000001
1,2015,1530,3349505.6404999997
1,2015,1560,1226.7488345
1,2015,1570,203668.29395
1,2015,1590,1550356.2246
1,2015,1591,147.00466132000003
1,2015,1592,198.75372434000002
1,2015,1610,2148783.8008000003
1,2015,1612,20228.101713999997
1,2015,1615,495222.66599999997
1,2015,1630,5.687219171999999
1,2015,1640,4307472.7034
1,2015,1650,33.31402564
1,2015,1660,610438.6523000001
1,2015,1670,1248795.7109
1,2015,1671,684.6023282
1,2015,1675,2703371.9612
1,2015,1680,949401.9628999999
1,2015,1682,24144.93506
1,2015,1690,1056447.4141
1,2015,2010,121432.28910000001
1,2015,2040,110965.24219999998
1,2015,2070,330933.625
1,2015,2080,642038.5
1,2015,2120,448838.2188
1,2015,2130,188616.3438
1,2015,2150,15360.83105
1,2015,2170,11720.771480000001
1,2015,2190,188167.98439999996
1,2015,2240,333034.0625
1,2015,2300,1446.240112
1,2015,3010,993571.875
1,2015,3020,274441.5625
1,2015,3030,3086717.5
1,2015,3040,830897.375
1,2015,4010,261.85047533
1,2015,4040,2345.0727543
1,2015,4050,606610.4063
1,2015,4060,37638.191408
1,2015,4070,170307.63674000002
1,2015,4090,254.56089021000003
1,2015,4100,32966.379878
1,2015,4120,185808.28716
1,2015,4130,12537669.25
1,2015,4140,1452989.2188
1,2015,4150,3526349.25
1,2015,4170,26808.271727
1,2015,4190,1254171.5703
1,2015,4200,712630.46875
1,2015,4210,7986164.2813
1,2015,4220,3966453.6875
1,2015,4230,1027652.58984
1,2015,4250,790458.84375
1,2015,4270,99998.698977
1,2015,5000,520.27857776
1,2015,5001,176252.96948000003
1,2015,5002,637130.6631
1,2015,5003,182285.86328
1,2015,5004,93332.60169000001
1,2015,5005,20115.754852000002
1,2015,5012,614.8007851
1,2015,5013,214178.59887
1,2015,5014,745211.5029
1,2015,5015,111665.51038
1,2015,5016,1467424.7617000001
1,2015,5017,308006.35498
1,2015,5024,26.809019954999997
1,2015,5025,6127.193526999999
1,2015,5026,9362.197907
1,2015,5033,135.14397145
1,2015,5041,219.47419262
1,2015,5051,13.577115132999998
1,2015,5052,17.170207888
1,2015,5060,1.467947875
1,2015,5061,4.971265323000001
