EmissionID,Year,TechID,ETypeID,Value
11,2013,1153,ED,212.37668969999999
11,2013,1158,ED,60.22351057000001
11,2013,1159,ED,502.0407336
11,2013,1163,ED,153.1076805
11,2013,1164,ED,
11,2013,1166,ED,160.15211860000002
11,2013,1167,ED,
11,2013,1168,ED,9.989640000000002e-4
11,2013,1180,ED,0.006128652
11,2013,1200,ED,104.92002749999999
11,2013,1220,ED,4631.699059400001
11,2013,1221,ED,0.12946306300000002
11,2013,1230,ED,5.1906700000000006e-6
11,2013,1240,ED,0.512219704
11,2013,1301,ED,0.033972055
11,2013,1320,ED,1095.5644608999999
11,2013,1340,ED,3877.2180729
11,2013,1390,ED,3640.978952
11,2013,1391,ED,0.026235112
11,2013,1410,ED,21.298702098999996
11,2013,1450,ED,7.294303767
11,2013,1451,ED,29.167461188999994
11,2013,1452,ED,34.897156102000004
11,2013,1453,ED,23.356086407000003
11,2013,1460,ED,4020.712944
11,2013,1461,ED,0.10760493500000001
11,2013,1462,ED,3.363727e-5
11,2013,1471,ED,16.418205487
11,2013,1510,ED,0.027182332000000003
11,2013,1520,ED,123.97822556
11,2013,1530,ED,5157.9802473
11,2013,1550,ED,1.502943707
11,2013,1560,ED,116.20388834
11,2013,1570,ED,5172.1934675
11,2013,1590,ED,5992.7739409
11,2013,1591,ED,0.566721597
11,2013,1592,ED,0.593529881
11,2013,1610,ED,5333.3448223
11,2013,1630,ED,170.82946757
11,2013,1640,ED,8377.336998899998
11,2013,1650,ED,163.32730872
11,2013,1660,ED,7389.252146000001
11,2013,1670,ED,9270.617015599999
11,2013,1671,ED,0.6946835259999997
11,2013,1680,ED,1.442561885
11,2013,1682,ED,8507.3056271
11,2013,1730,ED,2.628374005
11,2013,2070,ED,47.39443296
11,2013,2080,ED,88.93854223
11,2013,2120,ED,55.40859478
11,2013,2130,ED,29.361498760000003
11,2013,2190,ED,34.050121399999995
11,2013,2240,ED,13.791379789999997
11,2013,3010,ED,159.954268
11,2013,3020,ED,26.887794420000002
11,2013,3030,ED,494.1437533
11,2013,3040,ED,84.86880116999998
11,2013,4010,ED,0.280941969
11,2013,4040,ED,1.35888257
11,2013,4050,ED,34.39242401
11,2013,4060,ED,1.07798295
11,2013,4070,ED,11.788247908999999
11,2013,4120,ED,65.95239013
11,2013,4130,ED,811.7088745000001
11,2013,4140,ED,54.32414856
11,2013,4150,ED,268.10289671
11,2013,4200,ED,55.07203429999999
11,2013,4210,ED,514.27228643
11,2013,4220,ED,176.73660581000001
11,2013,4230,ED,45.323343351
11,2013,5000,ED,1.8546922360000004
11,2013,5001,ED,7.754705955
11,2013,5002,ED,9.760769819999998
11,2013,5003,ED,6.765774339000002
11,2013,5004,ED,4.4975792189999995
11,2013,5012,ED,267.76830021
11,2013,5013,ED,951.72646302
11,2013,5014,ED,905.1906428200001
11,2013,5015,ED,1031.29486485
11,2013,5016,ED,1150.4843971999999
11,2013,5024,ED,8.627809e-6
11,2013,5025,ED,0.032345559999999995
11,2013,5033,ED,0.008487711
11,2013,5041,ED,0.14326833800000002
11,2013,5051,ED,1.5036330999999997e-6
11,2013,5052,ED,0.007374358
11,2013,5060,ED,0.006729191
11,2013,5061,ED,0.026884436
11,2013,5200,ED,1.5451381020000001
11,2013,5201,ED,6.345161963000001
11,2013,5202,ED,8.174169728999999
11,2013,5203,ED,5.422122092000002
11,2013,5204,ED,3.7631233029999995
11,2013,5212,ED,245.38419066
11,2013,5213,ED,877.04661181
11,2013,5214,ED,829.72886614
11,2013,5215,ED,923.61809134
11,2013,5216,ED,1039.17040385
11,2013,5224,ED,7.72698e-6
11,2013,5225,ED,0.029404403000000003
11,2013,5233,ED,0.007715932
11,2013,5241,ED,0.11998026600000002
11,2013,5251,ED,1.2050166e-6
11,2013,5252,ED,0.006095172
11,2013,5260,ED,0.006026599
11,2013,5261,ED,0.024439863
11,2013,5400,ED,0.504842085
11,2013,5401,ED,1.9369548120000002
11,2013,5402,ED,2.5117141209999994
11,2013,5403,ED,1.303146726
11,2013,5404,ED,0.8844591219999999
11,2013,5412,ED,72.45836534600001
11,2013,5413,ED,253.01874225000003
11,2013,5414,ED,249.54047638999998
11,2013,5415,ED,275.43420685
11,2013,5416,ED,325.17694997
11,2013,5424,ED,2.304281e-6
11,2013,5425,ED,0.008914853
11,2013,5433,ED,0.002339322
11,2013,5441,ED,0.036866871999999995
11,2013,5451,ED,2.8961219999999994e-7
11,2013,5452,ED,0.0015293471
11,2013,5460,ED,0.001797205
11,2013,5461,ED,0.007409696999999999
11,2013,5600,ED,0.34183231500000005
11,2013,5601,ED,1.274776601
11,2013,5602,ED,1.5844364930000001
11,2013,5603,ED,1.1198537389999996
11,2013,5604,ED,0.8231682269999999
11,2013,5612,ED,50.966787724
11,2013,5613,ED,183.06802878000002
11,2013,5614,ED,171.72139034
11,2013,5615,ED,190.20825432
11,2013,5616,ED,223.12210804999995
11,2013,5624,ED,1.591285e-6
11,2013,5625,ED,0.006123765999999999
11,2013,5633,ED,0.0016069209999999999
11,2013,5641,ED,0.02325632
11,2013,5651,ED,2.488769e-7
11,2013,5652,ED,0.0014233672
11,2013,5660,ED,0.001241108
11,2013,5661,ED,0.0050898490000000005
11,2013,5800,ED,0.857115891
11,2013,5801,ED,3.531161585
11,2013,5802,ED,4.364499322
11,2013,5803,ED,2.7264285009999996
11,2013,5804,ED,1.724200196
11,2013,5812,ED,125.13973931999999
11,2013,5813,ED,444.92131099999995
11,2013,5814,ED,418.26836108000003
11,2013,5815,ED,468.67245315
11,2013,5816,ED,519.89017149
11,2013,5824,ED,3.920909999999999e-6
11,2013,5825,ED,0.014977949999999999
11,2013,5833,ED,0.0039303229999999995
11,2013,5841,ED,0.064062021
11,2013,5851,ED,6.059224e-7
11,2013,5852,ED,0.002697807
11,2013,5860,ED,0.003058083
11,2013,5861,ED,0.012449122
11,2014,10,ED,1.4642517940000002
11,2014,30,ED,306.26432129
11,2014,40,ED,345.65868803999996
11,2014,70,ED,29.70553237
11,2014,80,ED,16.82185107
11,2014,90,ED,0.3097982030000001
11,2014,91,ED,3.1672830000000003e-7
11,2014,100,ED,5.241045120000001
11,2014,110,ED,16.403079107
11,2014,120,ED,9.383687308000003
11,2014,130,ED,48.534877896
11,2014,140,ED,35.19466448100001
11,2014,150,ED,0.73174705
11,2014,160,ED,7.418869328
11,2014,161,ED,0.001508451
11,2014,170,ED,36.269814458000006
11,2014,181,ED,19.952173715999997
11,2014,190,ED,7.287628396000001
11,2014,191,ED,5.315152e-4
11,2014,200,ED,15.198950104
11,2014,210,ED,0.11551907300000001
11,2014,220,ED,1.032487639
11,2014,230,ED,7.664608702999999
11,2014,240,ED,5.798663062
11,2014,250,ED,0.090883899
11,2014,260,ED,76.570034246
11,2014,261,ED,
11,2014,265,ED,82.540922748
11,2014,270,ED,0.028400124
11,2014,280,ED,4.377778064000001
11,2014,290,ED,17.587407025
11,2014,291,ED,
11,2014,295,ED,22.817078206
11,2014,300,ED,35.70513259
11,2014,302,ED,0.007978833999999999
11,2014,305,ED,35.698159909
11,2014,310,ED,0.031404704
11,2014,320,ED,1.022730883
11,2014,330,ED,0.01010215
11,2014,340,ED,3.152461968
11,2014,350,ED,17.140873584
11,2014,351,ED,
11,2014,360,ED,38.04290640399999
11,2014,361,ED,
11,2014,362,ED,1.3845329e-5
11,2014,363,ED,121.65776708799997
11,2014,386,ED,0.0011743079
11,2014,400,ED,0.181270911
11,2014,410,ED,0.044049808
11,2014,411,ED,0.018634113
11,2014,430,ED,2.4113586999999998e-4
11,2014,431,ED,0.025763708000000003
11,2014,442,ED,0.011010741999999999
11,2014,460,ED,0.005403326999999999
11,2014,461,ED,1.2193704020000002
11,2014,470,ED,4.3633732e-5
11,2014,471,ED,0.874079807
11,2014,611,ED,0.004052181
11,2014,620,ED,0.21430275900000004
11,2014,630,ED,86.23416211
11,2014,631,ED,0.007407278
11,2014,640,ED,
11,2014,660,ED,5.87337e-7
11,2014,670,ED,
11,2014,690,ED,75.27596465
11,2014,691,ED,
11,2014,700,ED,20.618366100000003
11,2014,720,ED,3.4186847420000004
11,2014,810,ED,2.981361016
11,2014,811,ED,
11,2014,850,ED,1.29087727
11,2014,852,ED,0.026193888999999998
11,2014,853,ED,0.019383619
11,2014,857,ED,0.584228782
11,2014,865,ED,4.552134420999999
11,2014,870,ED,512.4252826999999
11,2014,890,ED,1764.650591
11,2014,970,ED,188.4505667
11,2014,980,ED,2447.846001
11,2014,1040,ED,1032.540914
11,2014,1041,ED,
11,2014,1110,ED,
11,2014,1130,ED,988.4011742
11,2014,1131,ED,
11,2014,1132,ED,166.18204980000004
11,2014,1142,ED,0.8126714350000002
11,2014,1152,ED,83.68297723999999
11,2014,1153,ED,247.18180980000002
11,2014,1158,ED,38.66095721000001
11,2014,1159,ED,410.5125173999999
11,2014,1163,ED,144.2918341
11,2014,1164,ED,
11,2014,1166,ED,157.3253577
11,2014,1167,ED,
11,2014,1168,ED,9.813089999999999e-4
11,2014,1180,ED,0.007176368
11,2014,1200,ED,30.189918032999994
11,2014,1220,ED,7076.469341200001
11,2014,1221,ED,0.136211973
11,2014,1230,ED,5.305739999999999e-6
11,2014,1240,ED,0.465367825
11,2014,1301,ED,0.03574795800000001
11,2014,1320,ED,527.55622705
11,2014,1340,ED,2711.3257107
11,2014,1390,ED,3304.9727436
11,2014,1391,ED,0.026817788000000002
11,2014,1410,ED,6.128527834
11,2014,1450,ED,3.5225778229999998
11,2014,1451,ED,20.365116454
11,2014,1452,ED,31.677454461
11,2014,1453,ED,23.695188230000003
11,2014,1460,ED,4079.4798616999997
11,2014,1461,ED,0.113200016
11,2014,1462,ED,3.4148010000000006e-5
11,2014,1471,ED,18.026671710000002
11,2014,1510,ED,0.028595272000000005
11,2014,1520,ED,35.025161822
11,2014,1530,ED,7153.9747869
11,2014,1550,ED,1.309342919
11,2014,1560,ED,39.613314545
11,2014,1570,ED,3106.1753909999998
11,2014,1590,ED,5207.5962294
11,2014,1591,ED,0.5681117760000001
11,2014,1592,ED,0.612235753
11,2014,1610,ED,5308.0817218
11,2014,1630,ED,48.112760908999995
11,2014,1640,ED,11494.787430699998
11,2014,1650,ED,55.583346782
11,2014,1660,ED,4432.093127100001
11,2014,1670,ED,8044.151759299999
11,2014,1671,ED,0.6945769759999999
11,2014,1680,ED,1.4849100479999997
11,2014,1682,ED,8445.0923854
11,2014,1730,ED,2.2854950659999997
11,2014,2070,ED,46.74767567
11,2014,2080,ED,85.80095056
11,2014,2120,ED,59.43368457999999
11,2014,2130,ED,32.93511952000001
11,2014,2190,ED,32.730917510000005
11,2014,2240,ED,14.510184220000001
11,2014,3010,ED,157.2979866
11,2014,3020,ED,36.29726678
11,2014,3030,ED,479.91576569999995
11,2014,3040,ED,112.68808379999999
11,2014,4010,ED,0.26310068999999997
11,2014,4040,ED,1.190716238
11,2014,4050,ED,30.255420379
11,2014,4060,ED,1.080705542
11,2014,4070,ED,12.541220818000001
11,2014,4120,ED,62.987738040000004
11,2014,4130,ED,745.4107398
11,2014,4140,ED,58.43287598
11,2014,4150,ED,330.8580932
11,2014,4200,ED,52.60239486999999
11,2014,4210,ED,472.40543334000006
11,2014,4220,ED,216.63313873999996
11,2014,4230,ED,48.760677032000004
11,2014,5000,ED,0.895202799
11,2014,5001,ED,5.411609392999999
11,2014,5002,ED,8.855583697
11,2014,5003,ED,6.860416517
11,2014,5004,ED,4.981837382000001
11,2014,5012,ED,128.87326293
11,2014,5013,ED,665.19116227
11,2014,5014,ED,821.22582459
11,2014,5015,ED,1045.8211725600002
11,2014,5016,ED,1752.5821088
11,2014,5024,ED,8.754237e-6
11,2014,5025,ED,0.034013944
11,2014,5033,ED,0.008926739
11,2014,5041,ED,0.13009576500000003
11,2014,5051,ED,1.5361604e-6
11,2014,5052,ED,0.0077536210000000005
11,2014,5060,ED,0.006875048
11,2014,5061,ED,0.028267546
11,2014,5200,ED,0.745790583
11,2014,5201,ED,4.427961313
11,2014,5202,ED,7.416119887
11,2014,5203,ED,5.4979675729999995
11,2014,5204,ED,4.216910645
11,2014,5212,ED,118.10008576999999
11,2014,5213,ED,612.9950415699999
11,2014,5214,ED,752.76378218
11,2014,5215,ED,936.6276451000002
11,2014,5216,ED,1578.6985571
11,2014,5224,ED,7.840215e-6
11,2014,5225,ED,0.030921076999999995
11,2014,5233,ED,0.008115039000000001
11,2014,5241,ED,0.108948865
11,2014,5251,ED,1.2310819e-6
11,2014,5252,ED,0.006408645999999999
11,2014,5260,ED,0.006157229
11,2014,5261,ED,0.025697204
11,2014,5400,ED,0.24367178000000003
11,2014,5401,ED,1.351701094
11,2014,5402,ED,2.27878515
11,2014,5403,ED,1.321375785
11,2014,5404,ED,0.9286931090000001
11,2014,5412,ED,34.87324115199999
11,2014,5413,ED,176.8426695
11,2014,5414,ED,226.39334207000005
11,2014,5415,ED,279.31388862999995
11,2014,5416,ED,500.50372028999993
11,2014,5424,ED,2.338051e-6
11,2014,5425,ED,0.009374681
11,2014,5433,ED,0.0024603249999999993
11,2014,5441,ED,0.033477212
11,2014,5451,ED,2.958775e-7
11,2014,5452,ED,0.0016080016999999998
11,2014,5460,ED,0.001836161
11,2014,5461,ED,0.007790902000000001
11,2014,5600,ED,0.16499154700000002
11,2014,5601,ED,0.889598719
11,2014,5602,ED,1.43749675
11,2014,5603,ED,1.1355158239999998
11,2014,5604,ED,0.864334772
11,2014,5612,ED,24.52956775
11,2014,5613,ED,127.95161402999999
11,2014,5614,ED,155.79228006000002
11,2014,5615,ED,192.88697147000002
11,2014,5616,ED,343.26268835
11,2014,5624,ED,1.6145959999999999e-6
11,2014,5625,ED,0.006439614000000001
11,2014,5633,ED,0.0016900349999999999
11,2014,5641,ED,0.021118004
11,2014,5651,ED,2.542606e-7
11,2014,5652,ED,0.0014965670000000003
11,2014,5660,ED,0.001268005
11,2014,5661,ED,0.0053516910000000004
11,2014,5800,ED,0.41370339400000006
11,2014,5801,ED,2.464215212
11,2014,5802,ED,3.9597473389999998
11,2014,5803,ED,2.764566560999999
11,2014,5804,ED,1.9937478409999998
11,2014,5812,ED,60.228060931
11,2014,5813,ED,310.96925532
11,2014,5814,ED,379.47006955
11,2014,5815,ED,475.27385852
11,2014,5816,ED,783.68105966
11,2014,5824,ED,3.978372e-6
11,2014,5825,ED,0.015750508
11,2014,5833,ED,0.004133619
11,2014,5841,ED,0.058171931
11,2014,5851,ED,6.190318999999998e-7
11,2014,5852,ED,0.002836555
11,2014,5860,ED,0.003124368
11,2014,5861,ED,0.013089582999999998
11,2015,10,ED,0.34451064000000003
11,2015,30,ED,240.63162894999996
11,2015,40,ED,430.11171047000005
11,2015,70,ED,7.0538617499999985
11,2015,80,ED,16.458530474
11,2015,81,ED,0.267403783
11,2015,90,ED,0.07356453799999998
11,2015,91,ED,3.1144690000000003e-7
11,2015,92,ED,2.2971129999999998e-4
11,2015,100,ED,2.7912247279999995
11,2015,110,ED,13.27129154
11,2015,120,ED,8.813544155999997
11,2015,130,ED,11.469040328999998
11,2015,140,ED,34.251541758
11,2015,150,ED,0.17291556700000005
11,2015,160,ED,3.9227638889999996
11,2015,161,ED,0.0014749090000000002
11,2015,162,ED,0.0014335049999999998
11,2015,170,ED,29.116657004999997
11,2015,171,ED,0.4504447710000001
11,2015,181,ED,18.637588473999994
11,2015,190,ED,1.7023225200000003
11,2015,191,ED,5.130470000000001e-4
11,2015,192,ED,3.864813e-4
11,2015,200,ED,14.619717332
11,2015,210,ED,0.026984187
11,2015,220,ED,0.5452128559999999
11,2015,230,ED,6.132560573999998
11,2015,240,ED,5.357599615
11,2015,245,ED,0.2665409
11,2015,250,ED,0.020993039
11,2015,251,ED,15.199242890000003
11,2015,260,ED,72.72713401200002
11,2015,261,ED,
11,2015,265,ED,80.67870473100001
11,2015,266,ED,17.200708189
11,2015,270,ED,0.0065600730000000005
11,2015,280,ED,2.261382213
11,2015,290,ED,13.818317104999998
11,2015,291,ED,
11,2015,295,ED,18.420975425
11,2015,300,ED,32.550325934
11,2015,302,ED,0.0076153112000000005
11,2015,305,ED,33.494171651
11,2015,310,ED,0.007290027000000001
11,2015,320,ED,0.9980887319999999
11,2015,321,ED,0.096336643
11,2015,330,ED,0.0023450299999999997
11,2015,340,ED,1.6573873859999997
11,2015,350,ED,13.627296436000002
11,2015,351,ED,
11,2015,360,ED,34.924208799999995
