EmissionID,Year,TechID,ETypeID,Value
11,2014,690,ED,75.27596465
11,2014,691,ED,
11,2014,700,ED,20.6183661
11,2014,720,ED,3.418684742
11,2014,810,ED,2.981361016
11,2014,811,ED,
11,2014,850,ED,1.29087727
11,2014,852,ED,0.026193889
11,2014,853,ED,0.019383619
11,2014,857,ED,0.584228782
11,2014,865,ED,4.552134421
11,2014,870,ED,512.4252827
11,2014,890,ED,1764.650591
11,2014,970,ED,188.4505667
11,2014,980,ED,2447.846001
11,2014,1040,ED,1032.540914
11,2014,1041,ED,
11,2014,1110,ED,
11,2014,1130,ED,988.4011742
11,2014,1131,ED,
11,2014,1132,ED,166.1820498
11,2014,1142,ED,0.812671435
11,2014,1152,ED,83.68297724
11,2014,1153,ED,247.1818098
11,2014,1158,ED,38.66095721
11,2014,1159,ED,410.5125174
11,2014,1163,ED,144.2918341
11,2014,1164,ED,
11,2014,1166,ED,157.3253577
11,2014,1167,ED,
11,2014,1168,ED,9.81309e-4
11,2014,1180,ED,0.007176368
11,2014,1200,ED,30.189918033
11,2014,1220,ED,7076.469341200001
11,2014,1221,ED,0.136211973
11,2014,1230,ED,5.30574e-6
11,2014,1240,ED,0.465367825
11,2014,1301,ED,0.035747957999999996
11,2014,1320,ED,527.55622705
11,2014,1340,ED,2711.3257107
11,2014,1390,ED,3304.9727436
11,2014,1391,ED,0.026817788
11,2014,1410,ED,6.128527834
11,2014,1450,ED,3.5225778229999998
11,2014,1451,ED,20.365116454
11,2014,1452,ED,31.677454461
11,2014,1453,ED,23.695188230000003
11,2014,1460,ED,4079.4798617
11,2014,1461,ED,0.113200016
11,2014,1462,ED,3.414801e-5
11,2014,1471,ED,18.026671710000002
11,2014,1510,ED,0.028595271999999998
11,2014,1520,ED,35.025161822
11,2014,1530,ED,7153.974786899999
11,2014,1550,ED,1.3093429189999999
11,2014,1560,ED,39.613314545
11,2014,1570,ED,3106.1753909999998
11,2014,1590,ED,5207.5962294
11,2014,1591,ED,0.5681117760000001
11,2014,1592,ED,0.612235753
11,2014,1610,ED,5308.0817218
11,2014,1630,ED,48.112760909
11,2014,1640,ED,11494.7874307
11,2014,1650,ED,55.58334678200001
11,2014,1660,ED,4432.0931271
11,2014,1670,ED,8044.1517593
11,2014,1671,ED,0.6945769759999999
11,2014,1680,ED,1.484910048
11,2014,1682,ED,8445.0923854
11,2014,1730,ED,2.285495066
11,2014,2070,ED,46.74767567
11,2014,2080,ED,85.80095056
11,2014,2120,ED,59.43368458
11,2014,2130,ED,32.93511952
11,2014,2190,ED,32.73091751
11,2014,2240,ED,14.51018422
11,2014,3010,ED,157.2979866
11,2014,3020,ED,36.29726678
11,2014,3030,ED,479.9157657
11,2014,3040,ED,112.6880838
11,2014,4010,ED,0.26310068999999997
11,2014,4040,ED,1.1907162379999998
11,2014,4050,ED,30.255420379
11,2014,4060,ED,1.080705542
11,2014,4070,ED,12.541220818000001
11,2014,4120,ED,62.987738039999996
11,2014,4130,ED,745.4107398
11,2014,4140,ED,58.432875980000006
11,2014,4150,ED,330.8580932
11,2014,4200,ED,52.60239487
11,2014,4210,ED,472.40543333999995
11,2014,4220,ED,216.63313874
11,2014,4230,ED,48.760677032000004
11,2014,5000,ED,0.895202799
11,2014,5001,ED,5.411609393
11,2014,5002,ED,8.855583697
11,2014,5003,ED,6.860416517
11,2014,5004,ED,4.981837381999999
11,2014,5012,ED,128.87326293
11,2014,5013,ED,665.19116227
11,2014,5014,ED,821.22582459
11,2014,5015,ED,1045.82117256
11,2014,5016,ED,1752.5821088000002
11,2014,5024,ED,8.754237e-6
11,2014,5025,ED,0.034013944
11,2014,5033,ED,0.008926739
11,2014,5041,ED,0.130095765
11,2014,5051,ED,1.5361604e-6
11,2014,5052,ED,0.0077536210000000005
11,2014,5060,ED,0.006875048
11,2014,5061,ED,0.028267546
11,2014,5200,ED,0.745790583
11,2014,5201,ED,4.427961313
11,2014,5202,ED,7.416119887000001
11,2014,5203,ED,5.497967573
11,2014,5204,ED,4.2169106450000005
11,2014,5212,ED,118.10008577
11,2014,5213,ED,612.99504157
11,2014,5214,ED,752.7637821799999
11,2014,5215,ED,936.6276451
11,2014,5216,ED,1578.6985571
11,2014,5224,ED,7.840215000000001e-6
11,2014,5225,ED,0.030921077
11,2014,5233,ED,0.008115039000000001
11,2014,5241,ED,0.108948865
11,2014,5251,ED,1.2310819e-6
11,2014,5252,ED,0.0064086460000000005
11,2014,5260,ED,0.006157229
11,2014,5261,ED,0.025697204
11,2014,5400,ED,0.24367178
11,2014,5401,ED,1.3517010939999998
11,2014,5402,ED,2.27878515
11,2014,5403,ED,1.3213757849999999
11,2014,5404,ED,0.928693109
11,2014,5412,ED,34.873241152
11,2014,5413,ED,176.8426695
11,2014,5414,ED,226.39334207000002
11,2014,5415,ED,279.31388863
11,2014,5416,ED,500.50372029
11,2014,5424,ED,2.338051e-6
11,2014,5425,ED,0.009374681
11,2014,5433,ED,0.0024603249999999998
11,2014,5441,ED,0.033477212
11,2014,5451,ED,2.958775e-7
11,2014,5452,ED,0.0016080017
11,2014,5460,ED,0.001836161
11,2014,5461,ED,0.007790902
11,2014,5600,ED,0.164991547
11,2014,5601,ED,0.889598719
11,2014,5602,ED,1.43749675
11,2014,5603,ED,1.135515824
11,2014,5604,ED,0.864334772
11,2014,5612,ED,24.52956775
11,2014,5613,ED,127.95161403
11,2014,5614,ED,155.79228006
11,2014,5615,ED,192.88697147
11,2014,5616,ED,343.26268835
11,2014,5624,ED,1.614596e-6
11,2014,5625,ED,0.006439614
11,2014,5633,ED,0.0016900349999999999
11,2014,5641,ED,0.021118004
11,2014,5651,ED,2.542606e-7
11,2014,5652,ED,0.001496567
11,2014,5660,ED,0.001268005
11,2014,5661,ED,0.0053516910000000004
11,2014,5800,ED,0.413703394
11,2014,5801,ED,2.4642152119999996
11,2014,5802,ED,3.9597473389999998
11,2014,5803,ED,2.7645665609999996
11,2014,5804,ED,1.993747841
11,2014,5812,ED,60.228060931
11,2014,5813,ED,310.96925532
11,2014,5814,ED,379.47006955
11,2014,5815,ED,475.27385852
11,2014,5816,ED,783.68105966
11,2014,5824,ED,3.978372e-6
11,2014,5825,ED,0.015750508
11,2014,5833,ED,0.004133619
11,2014,5841,ED,0.058171930999999996
11,2014,5851,ED,6.190318999999999e-7
11,2014,5852,ED,0.0028365549999999997
11,2014,5860,ED,0.003124368
11,2014,5861,ED,0.013089583
11,2015,10,ED,0.34451064
11,2015,30,ED,240.63162895000002
11,2015,40,ED,430.11171047
11,2015,70,ED,7.05386175
11,2015,80,ED,16.458530474
11,2015,81,ED,0.267403783
11,2015,90,ED,0.073564538
11,2015,91,ED,3.1144690000000003e-7
11,2015,92,ED,2.297113e-4
11,2015,100,ED,2.791224728
11,2015,110,ED,13.27129154
11,2015,120,ED,8.813544155999999
11,2015,130,ED,11.469040328999998
11,2015,140,ED,34.251541758
11,2015,150,ED,0.172915567
11,2015,160,ED,3.922763889
11,2015,161,ED,0.0014749090000000002
11,2015,162,ED,0.001433505
11,2015,170,ED,29.116657005
11,2015,171,ED,0.450444771
11,2015,181,ED,18.637588473999998
11,2015,190,ED,1.70232252
11,2015,191,ED,5.13047e-4
11,2015,192,ED,3.864813e-4
11,2015,200,ED,14.619717332
11,2015,210,ED,0.026984187
11,2015,220,ED,0.545212856
11,2015,230,ED,6.132560574
11,2015,240,ED,5.357599615
11,2015,245,ED,0.26654089999999997
11,2015,250,ED,0.020993039
11,2015,251,ED,15.19924289
11,2015,260,ED,72.72713401200001
11,2015,261,ED,
11,2015,265,ED,80.678704731
11,2015,266,ED,17.200708189
11,2015,270,ED,0.0065600730000000005
11,2015,280,ED,2.261382213
11,2015,290,ED,13.818317105
11,2015,291,ED,
11,2015,295,ED,18.420975425
11,2015,300,ED,32.550325934
11,2015,302,ED,0.0076153112000000005
11,2015,305,ED,33.494171651
11,2015,310,ED,0.007290027
11,2015,320,ED,0.998088732
11,2015,321,ED,0.096336643
11,2015,330,ED,0.00234503
11,2015,340,ED,1.6573873860000001
11,2015,350,ED,13.627296436
11,2015,351,ED,
11,2015,360,ED,34.9242088
11,2015,361,ED,
11,2015,362,ED,1.3069992e-5
11,2015,363,ED,116.246359783
11,2015,366,ED,32.220581005
11,2015,386,ED,0.0011276391000000002
11,2015,400,ED,0.174830926
11,2015,401,ED,0.023425754
11,2015,410,ED,0.041371264
11,2015,411,ED,0.018016507999999997
11,2015,430,ED,5.698148e-5
11,2015,431,ED,0.021145681
11,2015,442,ED,0.008974576
11,2015,460,ED,0.005031374999999999
11,2015,461,ED,1.16124975
11,2015,462,ED,1.42416712
11,2015,470,ED,4.0911329e-5
11,2015,471,ED,0.837217629
11,2015,472,ED,1.5846558
11,2015,611,ED,0.003865418
11,2015,612,ED,0.006739068
11,2015,620,ED,0.210289977
11,2015,621,ED,0.035776559
11,2015,630,ED,48.50067588
11,2015,631,ED,0.0071012639999999995
11,2015,632,ED,0.012436649
11,2015,640,ED,
11,2015,660,ED,5.99401e-7
11,2015,670,ED,
11,2015,690,ED,80.67672412
11,2015,691,ED,
11,2015,695,ED,4.225150895
11,2015,700,ED,11.6117692
