EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2012,1550,ED,M,1.676063261e-6,Mg
11,2012,1560,ED,M,2.8633728719000003e-4,Mg
11,2012,1570,ED,M,0.0078527521214,Mg
11,2012,1590,ED,M,0.006696933977600001,Mg
11,2012,1591,ED,M,5.661425390000001e-7,Mg
11,2012,1592,ED,M,5.81421108e-7,Mg
11,2012,1610,ED,M,0.0053559147219000005,Mg
11,2012,1630,ED,M,4.9150755888e-4,Mg
11,2012,1640,ED,M,0.0056502964718,Mg
11,2012,1650,ED,M,4.0352213247e-4,Mg
11,2012,1660,ED,M,0.011246280049000001,Mg
11,2012,1670,ED,M,0.010387819581,Mg
11,2012,1671,ED,M,6.964978419999998e-7,Mg
11,2012,1680,ED,M,1.417863361e-6,Mg
11,2012,1682,ED,M,0.0085742994981,Mg
11,2012,1730,ED,M,2.9401065450000004e-6,Mg
11,2012,2070,ED,M,4.918713143e-5,Mg
11,2012,2080,ED,M,9.208828274999998e-5,Mg
11,2012,2120,ED,M,5.190647209e-5,Mg
11,2012,2130,ED,M,2.685402238e-5,Mg
11,2012,2190,ED,M,3.536978038e-5,Mg
11,2012,2240,ED,M,1.317909366e-5,Mg
11,2012,3010,ED,M,1.811777423e-4,Mg
11,2012,3020,ED,M,2.05949979e-5,Mg
11,2012,3030,ED,M,5.597900963000001e-4,Mg
11,2012,3040,ED,M,6.549173883999999e-5,Mg
11,2012,4010,ED,M,2.6954474600000003e-7,Mg
11,2012,4040,ED,M,1.3963089609999999e-6,Mg
11,2012,4050,ED,M,3.360291382e-5,Mg
11,2012,4060,ED,M,9.709246589999999e-7,Mg
11,2012,4070,ED,M,1.0844284514999998e-5,Mg
11,2012,4120,ED,M,6.843237427000001e-5,Mg
11,2012,4130,ED,M,8.126938475999999e-4,Mg
11,2012,4140,ED,M,5.027287292e-5,Mg
11,2012,4150,ED,M,2.5305755372e-4,Mg
11,2012,4200,ED,M,5.713633788999999e-5,Mg
11,2012,4210,ED,M,5.149202649100001e-4,Mg
11,2012,4220,ED,M,1.6704801241999997e-4,Mg
11,2012,4230,ED,M,4.193540786800001e-5,Mg
11,2012,5000,ED,M,3.4012315939999993e-6,Mg
11,2012,5001,ED,M,1.0424979452e-5,Mg
11,2012,5002,ED,M,1.0596117154e-5,Mg
11,2012,5003,ED,M,6.742375713e-6,Mg
11,2012,5004,ED,M,4.148308204e-6,Mg
11,2012,5012,ED,M,4.9289250383e-4,Mg
11,2012,5013,ED,M,0.0012777867466,Mg
11,2012,5014,ED,M,9.8268264903e-4,Mg
11,2012,5015,ED,M,0.0010276576319600001,Mg
11,2012,5016,ED,M,6.4495048959e-4,Mg
11,2012,5024,ED,M,8.593908e-12,Mg
11,2012,5025,ED,M,3.1432414e-8,Mg
11,2012,5033,ED,M,8.247383e-9,Mg
11,2012,5041,ED,M,1.55417125e-7,Mg
11,2012,5051,ED,M,1.4902607999999998e-12,Mg
11,2012,5052,ED,M,7.166839e-9,Mg
11,2012,5060,ED,M,6.669164000000001e-9,Mg
11,2012,5061,ED,M,2.6127635999999997e-8,Mg
11,2012,5200,ED,M,2.8335554040000003e-6,Mg
11,2012,5201,ED,M,8.530072550000002e-6,Mg
11,2012,5202,ED,M,8.873733816e-6,Mg
11,2012,5203,ED,M,5.403371135e-6,Mg
11,2012,5204,ED,M,3.4287267650000007e-6,Mg
11,2012,5212,ED,M,4.5168925909999994e-4,Mg
11,2012,5213,ED,M,0.0011775220386999999,Mg
11,2012,5214,ED,M,9.0076093825e-4,Mg
11,2012,5215,ED,M,9.2036077497e-4,Mg
11,2012,5216,ED,M,5.8630578767e-4,Mg
11,2012,5224,ED,M,7.696627000000001e-12,Mg
11,2012,5225,ED,M,2.8574292e-8,Mg
11,2012,5233,ED,M,7.497457000000001e-9,Mg
11,2012,5241,ED,M,1.3015432300000002e-7,Mg
11,2012,5251,ED,M,1.1942973999999998e-12,Mg
11,2012,5252,ED,M,5.9236520000000005e-9,Mg
11,2012,5260,ED,M,5.972841e-9,Mg
11,2012,5261,ED,M,2.3751881e-8,Mg
11,2012,5400,ED,M,9.25805642e-7,Mg
11,2012,5401,ED,M,2.6039301669999996e-6,Mg
11,2012,5402,ED,M,2.7266713409999998e-6,Mg
11,2012,5403,ED,M,1.2986397880000003e-6,Mg
11,2012,5404,ED,M,8.603054839999999e-7,Mg
11,2012,5412,ED,M,1.3337720438000002e-4,Mg
11,2012,5413,ED,M,3.397026250299999e-4,Mg
11,2012,5414,ED,M,2.7090324138e-4,Mg
11,2012,5415,ED,M,2.7446276165999994e-4,Mg
11,2012,5416,ED,M,1.7775664381999997e-4,Mg
11,2012,5425,ED,M,8.663176e-9,Mg
11,2012,5433,ED,M,2.273085e-9,Mg
11,2012,5441,ED,M,3.999308600000001e-8,Mg
11,2012,5452,ED,M,1.4863109000000003e-9,Mg
11,2012,5460,ED,M,1.781174e-9,Mg
11,2012,5461,ED,M,7.201112999999999e-9,Mg
11,2012,5600,ED,M,6.268714059999999e-7,Mg
11,2012,5601,ED,M,1.713740084e-6,Mg
11,2012,5602,ED,M,1.7200394609999997e-6,Mg
11,2012,5603,ED,M,1.1159833669999997e-6,Mg
11,2012,5604,ED,M,8.006903419999999e-7,Mg
11,2012,5612,ED,M,9.38169481e-5,Mg
11,2012,5613,ED,M,2.4578746163999996e-4,Mg
11,2012,5614,ED,M,1.8642263611e-4,Mg
11,2012,5615,ED,M,1.8953784278000001e-4,Mg
11,2012,5616,ED,M,1.2210437827e-4,Mg
11,2012,5625,ED,M,5.950899999999999e-9,Mg
11,2012,5633,ED,M,1.561425e-9,Mg
11,2012,5641,ED,M,2.5228454999999995e-8,Mg
11,2012,5652,ED,M,1.3833157e-9,Mg
11,2012,5660,ED,M,1.230038e-9,Mg
11,2012,5661,ED,M,4.946581e-9,Mg
11,2012,5800,ED,M,1.5718240589999999e-6,Mg
11,2012,5801,ED,M,4.747090582000001e-6,Mg
11,2012,5802,ED,M,4.738022378999999e-6,Mg
11,2012,5803,ED,M,2.717000236e-6,Mg
11,2012,5804,ED,M,1.517601604e-6,Mg
11,2012,5812,ED,M,2.3035008754999998e-4,Mg
11,2012,5813,ED,M,5.973508777299999e-4,Mg
11,2012,5814,ED,M,4.540757795899999e-4,Mg
11,2012,5815,ED,M,4.6701955151999997e-4,Mg
11,2012,5816,ED,M,2.9865113952000003e-4,Mg
11,2012,5825,ED,M,1.4555108e-8,Mg
11,2012,5833,ED,M,3.819037e-9,Mg
11,2012,5841,ED,M,6.9494328e-8,Mg
11,2012,5851,ED,M,6.005351999999999e-13,Mg
11,2012,5852,ED,M,2.621891e-9,Mg
11,2012,5860,ED,M,3.0308050000000003e-9,Mg
11,2012,5861,ED,M,1.2098679e-8,Mg
11,2013,10,ED,M,4.772815322e-6,Mg
11,2013,30,ED,M,3.643027248899999e-4,Mg
11,2013,40,ED,M,2.2350062118e-4,Mg
11,2013,70,ED,M,9.6779201778e-5,Mg
11,2013,80,ED,M,1.4463486239999999e-5,Mg
11,2013,90,ED,M,1.0093075610000002e-6,Mg
11,2013,91,ED,M,4.2905709999999993e-17,Mg
11,2013,100,ED,M,8.759702217000001e-6,Mg
11,2013,110,ED,M,1.9461241515e-5,Mg
11,2013,120,ED,M,9.909457129000002e-6,Mg
11,2013,130,ED,M,1.58880192125e-4,Mg
11,2013,140,ED,M,3.0817015989e-5,Mg
11,2013,150,ED,M,2.395392907e-6,Mg
11,2013,160,ED,M,1.2488629723e-5,Mg
11,2013,161,ED,M,6.627400000000001e-10,Mg
11,2013,170,ED,M,4.3349406384000007e-5,Mg
11,2013,181,ED,M,2.1184704379e-5,Mg
11,2013,190,ED,M,2.4127567742999997e-5,Mg
11,2013,191,ED,M,2.3837990000000003e-10,Mg
11,2013,200,ED,M,1.2600653847e-5,Mg
11,2013,210,ED,M,3.82455575e-7,Mg
11,2013,220,ED,M,1.740701934e-6,Mg
11,2013,230,ED,M,9.206849380999997e-6,Mg
11,2013,240,ED,M,6.2274747670000006e-6,Mg
11,2013,250,ED,M,3.04215084e-7,Mg
11,2013,260,ED,M,6.6803508824e-5,Mg
11,2013,261,ED,M,,Mg
11,2013,265,ED,M,6.8642031947e-5,Mg
11,2013,270,ED,M,9.5063554e-8,Mg
11,2013,280,ED,M,7.542646546999998e-6,Mg
11,2013,290,ED,M,2.1489962961e-5,Mg
11,2013,291,ED,M,,Mg
11,2013,295,ED,M,2.7127426505e-5,Mg
11,2013,300,ED,M,3.884886571100001e-5,Mg
11,2013,302,ED,M,8.341654999999999e-9,Mg
11,2013,305,ED,M,3.7743333837e-5,Mg
11,2013,310,ED,M,1.0461323600000001e-7,Mg
11,2013,320,ED,M,7.21612343e-7,Mg
11,2013,330,ED,M,3.3651604e-8,Mg
11,2013,340,ED,M,5.340088476000001e-6,Mg
11,2013,350,ED,M,2.0723888983999998e-5,Mg
11,2013,351,ED,M,,Mg
11,2013,360,ED,M,4.1123794438999996e-5,Mg
11,2013,361,ED,M,,Mg
11,2013,362,ED,M,1.4641818e-11,Mg
11,2013,363,ED,M,1.0139263034200003e-4,Mg
11,2013,386,ED,M,1.2280199e-9,Mg
11,2013,400,ED,M,1.1705460300000003e-7,Mg
11,2013,410,ED,M,4.6584145000000005e-8,Mg
11,2013,411,ED,M,1.9313954000000002e-8,Mg
11,2013,430,ED,M,7.893652000000002e-10,Mg
11,2013,431,ED,M,3.0193648999999996e-8,Mg
11,2013,442,ED,M,1.3009537999999997e-8,Mg
11,2013,460,ED,M,5.790234e-9,Mg
11,2013,461,ED,M,8.504858450000001e-7,Mg
11,2013,470,ED,M,4.64583e-11,Mg
11,2013,471,ED,M,5.878294239999999e-7,Mg
11,2013,611,ED,M,1.845106e-9,Mg
11,2013,620,ED,M,1.40241417e-7,Mg
11,2013,630,ED,M,1.406048783e-4,Mg
11,2013,631,ED,M,3.400673e-9,Mg
11,2013,640,ED,M,,Mg
11,2013,660,ED,M,5.824319999999998e-13,Mg
11,2013,670,ED,M,,Mg
11,2013,690,ED,M,4.4067928920000006e-5,Mg
11,2013,691,ED,M,,Mg
11,2013,700,ED,M,3.358465676e-5,Mg
11,2013,720,ED,M,4.094835620999999e-6,Mg
11,2013,810,ED,M,3.085650801e-6,Mg
11,2013,811,ED,M,,Mg
11,2013,850,ED,M,1.280703728e-6,Mg
11,2013,852,ED,M,2.5959078000000003e-8,Mg
11,2013,853,ED,M,1.9208294e-8,Mg
11,2013,857,ED,M,3.34052651e-7,Mg
11,2013,865,ED,M,2.714484363e-6,Mg
11,2013,870,ED,M,8.288157193e-4,Mg
11,2013,890,ED,M,0.0014657439479999997,Mg
11,2013,970,ED,M,2.9115355739999996e-4,Mg
11,2013,980,ED,M,0.002899989477,Mg
11,2013,1040,ED,M,0.0010593826610000002,Mg
11,2013,1041,ED,M,,Mg
11,2013,1110,ED,M,,Mg
11,2013,1130,ED,M,9.727693535000001e-4,Mg
11,2013,1131,ED,M,,Mg
11,2013,1132,ED,M,1.6337434340000002e-4,Mg
11,2013,1142,ED,M,6.626217560000001e-7,Mg
11,2013,1152,ED,M,1.400110911e-4,Mg
11,2013,1153,ED,M,2.1237668969999998e-4,Mg
11,2013,1158,ED,M,6.022351057000001e-5,Mg
11,2013,1159,ED,M,5.020407336e-4,Mg
11,2013,1163,ED,M,1.5310768049999997e-4,Mg
11,2013,1164,ED,M,,Mg
11,2013,1166,ED,M,1.601521186e-4,Mg
11,2013,1167,ED,M,,Mg
11,2013,1168,ED,M,9.989640000000003e-10,Mg
11,2013,1180,ED,M,6.128652e-9,Mg
11,2013,1200,ED,M,1.0492002749999999e-4,Mg
11,2013,1220,ED,M,0.004631699059400001,Mg
11,2013,1221,ED,M,1.2946306300000002e-7,Mg
11,2013,1230,ED,M,5.190670000000001e-12,Mg
11,2013,1240,ED,M,5.122197040000001e-7,Mg
11,2013,1301,ED,M,3.3972055e-8,Mg
11,2013,1320,ED,M,0.0010955644608999998,Mg
11,2013,1340,ED,M,0.0038772180729000003,Mg
11,2013,1390,ED,M,0.003640978952,Mg
11,2013,1391,ED,M,2.6235112000000002e-8,Mg
11,2013,1410,ED,M,2.1298702098999997e-5,Mg
11,2013,1450,ED,M,7.2943037669999996e-6,Mg
11,2013,1451,ED,M,2.9167461188999994e-5,Mg
11,2013,1452,ED,M,3.489715610200001e-5,Mg
11,2013,1453,ED,M,2.3356086407000002e-5,Mg
11,2013,1460,ED,M,0.004020712944,Mg
11,2013,1461,ED,M,1.0760493500000002e-7,Mg
11,2013,1462,ED,M,3.363727e-11,Mg
11,2013,1471,ED,M,1.6418205487000002e-5,Mg
11,2013,1510,ED,M,2.7182332000000005e-8,Mg
11,2013,1520,ED,M,1.2397822556e-4,Mg
11,2013,1530,ED,M,0.0051579802473,Mg
11,2013,1550,ED,M,1.502943707e-6,Mg
11,2013,1560,ED,M,1.1620388834e-4,Mg
11,2013,1570,ED,M,0.0051721934675,Mg
11,2013,1590,ED,M,0.005992773940899999,Mg
11,2013,1591,ED,M,5.66721597e-7,Mg
11,2013,1592,ED,M,5.93529881e-7,Mg
11,2013,1610,ED,M,0.005333344822299999,Mg
11,2013,1630,ED,M,1.7082946757e-4,Mg
11,2013,1640,ED,M,0.008377336998899998,Mg
11,2013,1650,ED,M,1.6332730871999998e-4,Mg
11,2013,1660,ED,M,0.007389252146000001,Mg
11,2013,1670,ED,M,0.009270617015599999,Mg
11,2013,1671,ED,M,6.946835259999997e-7,Mg
11,2013,1680,ED,M,1.4425618849999999e-6,Mg
11,2013,1682,ED,M,0.0085073056271,Mg
11,2013,1730,ED,M,2.628374005e-6,Mg
11,2013,2070,ED,M,4.7394432960000006e-5,Mg
11,2013,2080,ED,M,8.893854222999999e-5,Mg
11,2013,2120,ED,M,5.540859478e-5,Mg
11,2013,2130,ED,M,2.9361498760000005e-5,Mg
11,2013,2190,ED,M,3.405012139999999e-5,Mg
11,2013,2240,ED,M,1.3791379789999997e-5,Mg
11,2013,3010,ED,M,1.59954268e-4,Mg
11,2013,3020,ED,M,2.6887794420000003e-5,Mg
11,2013,3030,ED,M,4.941437533e-4,Mg
11,2013,3040,ED,M,8.486880116999999e-5,Mg
11,2013,4010,ED,M,2.80941969e-7,Mg
11,2013,4040,ED,M,1.3588825700000001e-6,Mg
11,2013,4050,ED,M,3.439242401e-5,Mg
11,2013,4060,ED,M,1.07798295e-6,Mg
11,2013,4070,ED,M,1.1788247909e-5,Mg
11,2013,4120,ED,M,6.595239013e-5,Mg
11,2013,4130,ED,M,8.117088745e-4,Mg
11,2013,4140,ED,M,5.432414856e-5,Mg
11,2013,4150,ED,M,2.6810289670999997e-4,Mg
11,2013,4200,ED,M,5.507203429999999e-5,Mg
11,2013,4210,ED,M,5.1427228643e-4,Mg
11,2013,4220,ED,M,1.7673660581000002e-4,Mg
11,2013,4230,ED,M,4.5323343350999995e-5,Mg
11,2013,5000,ED,M,1.8546922360000004e-6,Mg
11,2013,5001,ED,M,7.754705955000001e-6,Mg
11,2013,5002,ED,M,9.7607698199999992e-06,Mg
11,2013,5003,ED,M,6.7657743390000016e-6,Mg
11,2013,5004,ED,M,4.497579218999999e-6,Mg
11,2013,5012,ED,M,2.6776830021e-4,Mg
11,2013,5013,ED,M,9.5172646302e-4,Mg
11,2013,5014,ED,M,9.051906428200001e-4,Mg
11,2013,5015,ED,M,0.00103129486485,Mg
11,2013,5016,ED,M,0.0011504843972,Mg
11,2013,5024,ED,M,8.627809e-12,Mg
11,2013,5025,ED,M,3.2345559999999996e-8,Mg
11,2013,5033,ED,M,8.487711e-9,Mg
11,2013,5041,ED,M,1.4326833800000002e-7,Mg
11,2013,5051,ED,M,1.5036330999999997e-12,Mg
11,2013,5052,ED,M,7.374358e-9,Mg
11,2013,5060,ED,M,6.729191e-9,Mg
11,2013,5061,ED,M,2.6884436e-8,Mg
11,2013,5200,ED,M,1.5451381020000002e-6,Mg
11,2013,5201,ED,M,6.345161963000001e-6,Mg
11,2013,5202,ED,M,8.174169729e-6,Mg
11,2013,5203,ED,M,5.422122092000002e-6,Mg
11,2013,5204,ED,M,3.7631233029999995e-6,Mg
11,2013,5212,ED,M,2.4538419066e-4,Mg
11,2013,5213,ED,M,8.770466118099999e-4,Mg
11,2013,5214,ED,M,8.297288661400001e-4,Mg
11,2013,5215,ED,M,9.2361809134e-4,Mg
11,2013,5216,ED,M,0.00103917040385,Mg
11,2013,5224,ED,M,7.726979999999999e-12,Mg
11,2013,5225,ED,M,2.9404403000000003e-8,Mg
11,2013,5233,ED,M,7.715932e-9,Mg
11,2013,5241,ED,M,1.19980266e-7,Mg
11,2013,5251,ED,M,1.2050166e-12,Mg
11,2013,5252,ED,M,6.095172e-9,Mg
11,2013,5260,ED,M,6.0265989999999995e-9,Mg
11,2013,5261,ED,M,2.4439863e-8,Mg
11,2013,5400,ED,M,5.04842085e-7,Mg
11,2013,5401,ED,M,1.9369548120000002e-6,Mg
11,2013,5402,ED,M,2.5117141209999995e-6,Mg
11,2013,5403,ED,M,1.303146726e-6,Mg
11,2013,5404,ED,M,8.844591219999999e-7,Mg
11,2013,5412,ED,M,7.245836534600001e-5,Mg
11,2013,5413,ED,M,2.5301874225000005e-4,Mg
11,2013,5414,ED,M,2.4954047638999996e-4,Mg
11,2013,5415,ED,M,2.7543420685e-4,Mg
11,2013,5416,ED,M,3.2517694997e-4,Mg
11,2013,5424,ED,M,2.3042809999999997e-12,Mg
11,2013,5425,ED,M,8.914853e-9,Mg
11,2013,5433,ED,M,2.339322e-9,Mg
11,2013,5441,ED,M,3.6866871999999994e-8,Mg
11,2013,5451,ED,M,2.896121999999999e-13,Mg
11,2013,5452,ED,M,1.5293471e-9,Mg
11,2013,5460,ED,M,1.797205e-9,Mg
11,2013,5461,ED,M,7.409696999999999e-9,Mg
11,2013,5600,ED,M,3.4183231500000007e-7,Mg
11,2013,5601,ED,M,1.274776601e-6,Mg
11,2013,5602,ED,M,1.5844364930000002e-6,Mg
11,2013,5603,ED,M,1.1198537389999997e-6,Mg
11,2013,5604,ED,M,8.23168227e-7,Mg
11,2013,5612,ED,M,5.0966787724e-5,Mg
11,2013,5613,ED,M,1.8306802878000002e-4,Mg
11,2013,5614,ED,M,1.7172139034e-4,Mg
11,2013,5615,ED,M,1.9020825432000002e-4,Mg
11,2013,5616,ED,M,2.2312210804999996e-4,Mg
11,2013,5624,ED,M,1.591285e-12,Mg
11,2013,5625,ED,M,6.123765999999999e-9,Mg
11,2013,5633,ED,M,1.6069209999999998e-9,Mg
11,2013,5641,ED,M,2.325632e-8,Mg
11,2013,5651,ED,M,2.488769e-13,Mg
11,2013,5652,ED,M,1.4233672000000002e-9,Mg
11,2013,5660,ED,M,1.241108e-9,Mg
11,2013,5661,ED,M,5.089849e-9,Mg
11,2013,5800,ED,M,8.57115891e-7,Mg
11,2013,5801,ED,M,3.531161585e-6,Mg
11,2013,5802,ED,M,4.364499322e-6,Mg
11,2013,5803,ED,M,2.7264285009999994e-6,Mg
11,2013,5804,ED,M,1.724200196e-6,Mg
11,2013,5812,ED,M,1.2513973932e-4,Mg
11,2013,5813,ED,M,4.4492131099999993e-4,Mg
11,2013,5814,ED,M,4.1826836108e-4,Mg
11,2013,5815,ED,M,4.6867245315e-4,Mg
11,2013,5816,ED,M,5.198901714899999e-4,Mg
11,2013,5824,ED,M,3.920909999999999e-12,Mg
11,2013,5825,ED,M,1.4977949999999997e-8,Mg
11,2013,5833,ED,M,3.930323e-9,Mg
11,2013,5841,ED,M,6.406202099999999e-8,Mg
11,2013,5851,ED,M,6.059224000000001e-13,Mg
11,2013,5852,ED,M,2.697807e-9,Mg
11,2013,5860,ED,M,3.058083e-9,Mg
11,2013,5861,ED,M,1.2449122e-8,Mg
11,2014,10,ED,M,1.4642517940000002e-6,Mg
11,2014,30,ED,M,3.0626432129e-4,Mg
11,2014,40,ED,M,3.4565868803999996e-4,Mg
11,2014,70,ED,M,2.970553237e-5,Mg
11,2014,80,ED,M,1.682185107e-5,Mg
11,2014,90,ED,M,3.097982030000001e-7,Mg
11,2014,91,ED,M,3.1672830000000003e-13,Mg
11,2014,100,ED,M,5.2410451200000005e-6,Mg
11,2014,110,ED,M,1.6403079107e-5,Mg
11,2014,120,ED,M,9.383687308000003e-6,Mg
11,2014,130,ED,M,4.8534877895999995e-5,Mg
11,2014,140,ED,M,3.519466448100001e-5,Mg
11,2014,150,ED,M,7.317470499999999e-7,Mg
11,2014,160,ED,M,7.418869328000001e-6,Mg
11,2014,161,ED,M,1.508451e-9,Mg
11,2014,170,ED,M,3.6269814458000006e-5,Mg
11,2014,181,ED,M,1.9952173715999998e-5,Mg
11,2014,190,ED,M,7.287628396e-6,Mg
11,2014,191,ED,M,5.315152000000001e-10,Mg
11,2014,200,ED,M,1.5198950103999999e-5,Mg
11,2014,210,ED,M,1.1551907300000002e-7,Mg
11,2014,220,ED,M,1.032487639e-6,Mg
11,2014,230,ED,M,7.664608702999998e-6,Mg
11,2014,240,ED,M,5.798663062e-6,Mg
11,2014,250,ED,M,9.0883899e-8,Mg
11,2014,260,ED,M,7.6570034246e-5,Mg
11,2014,261,ED,M,,Mg
11,2014,265,ED,M,8.2540922748e-5,Mg
11,2014,270,ED,M,2.8400124e-8,Mg
11,2014,280,ED,M,4.377778064000001e-6,Mg
11,2014,290,ED,M,1.7587407025e-5,Mg
11,2014,291,ED,M,,Mg
11,2014,295,ED,M,2.2817078206e-5,Mg
11,2014,300,ED,M,3.570513259e-5,Mg
11,2014,302,ED,M,7.978833999999998e-9,Mg
11,2014,305,ED,M,3.5698159909e-5,Mg
11,2014,310,ED,M,3.1404704e-8,Mg
11,2014,320,ED,M,1.0227308829999999e-6,Mg
11,2014,330,ED,M,1.010215e-8,Mg
11,2014,340,ED,M,3.152461968e-6,Mg
