EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2015,1510,ET,,2.7578459999999997e-6,Mg
14,2015,1511,ET,,8.11585e-7,Mg
14,2015,1520,ET,,2.4281260000000004e-6,Mg
14,2015,1530,ET,,1.800162e-5,Mg
14,2015,1541,ET,,5.083629999999999e-7,Mg
14,2015,1542,ET,,3.8964e-7,Mg
14,2015,1552,ET,,5.083629999999999e-7,Mg
14,2015,1553,ET,,3.8964e-7,Mg
14,2015,1560,ET,,2.4224279999999994e-6,Mg
14,2015,1570,ET,,2.3972649999999996e-6,Mg
14,2015,1590,ET,,2.3469399999999998e-6,Mg
14,2015,1592,ET,,1.770453e-6,Mg
14,2015,1603,ET,,2.51627e-7,Mg
14,2015,1610,ET,,2.296614e-6,Mg
14,2015,1612,ET,,2.2704370000000003e-6,Mg
14,2015,1613,ET,,7.65383e-7,Mg
14,2015,1615,ET,,1.1572236000000003e-5,Mg
14,2015,1640,ET,,5.763330500000001e-5,Mg
14,2015,1670,ET,,8.833e-9,Mg
14,2015,1675,ET,,5.855195999999999e-6,Mg
14,2015,1680,ET,,4.7499480000000005e-6,Mg
14,2015,1682,ET,,8.616000000000001e-9,Mg
14,2015,1685,ET,,2.002399e-6,Mg
14,2015,1690,ET,,2.9922385999999995e-5,Mg
14,2015,1702,ET,,1.3470000000000002e-9,Mg
14,2015,1721,ET,,1.3412949999999998e-6,Mg
14,2015,1722,ET,,1.034404e-6,Mg
14,2015,1732,ET,,1.3412949999999998e-6,Mg
14,2015,1733,ET,,1.034404e-6,Mg
14,2015,2010,ET,,0,Mg
14,2015,2020,ET,,5.525647e-6,Mg
14,2015,2030,ET,,2.8174137000000003e-5,Mg
14,2015,2040,ET,,0,Mg
14,2015,2050,ET,,2.3240521999999996e-5,Mg
14,2015,2070,ET,,4.2907720000000006e-6,Mg
14,2015,2080,ET,,1.6484860000000002e-6,Mg
14,2015,2090,ET,,5.26141e-6,Mg
14,2015,2100,ET,,3.3921531e-5,Mg
14,2015,2110,ET,,2.54269272e-4,Mg
14,2015,2120,ET,,5.5669519000000005e-5,Mg
14,2015,2130,ET,,2.6975251999999998e-5,Mg
14,2015,2140,ET,,1.7839619e-5,Mg
14,2015,2150,ET,,7.997878199999998e-5,Mg
14,2015,2160,ET,,2.2341076099999997e-4,Mg
14,2015,2170,ET,,2.4887147e-5,Mg
14,2015,2180,ET,,6.399579999999999e-6,Mg
14,2015,2190,ET,,6.48773e-7,Mg
14,2015,2210,ET,,1.2392370999999999e-5,Mg
14,2015,2240,ET,,4.983904e-6,Mg
14,2015,2250,ET,,7.692773e-5,Mg
14,2015,2270,ET,,5.5233263000000004e-5,Mg
14,2015,2300,ET,,7.752541e-6,Mg
14,2015,2320,ET,,3.0277110000000003e-6,Mg
14,2015,3010,ET,,1.5940870000000002e-6,Mg
14,2015,3020,ET,,5.0761411e-5,Mg
14,2015,3030,ET,,2.3622719999999995e-6,Mg
14,2015,3040,ET,,2.49698902e-4,Mg
14,2015,4010,ET,,2.42345e-7,Mg
14,2015,4040,ET,,7.629600000000004e-8,Mg
14,2015,4050,ET,,2.222925e-6,Mg
14,2015,4060,ET,,8.7759e-8,Mg
14,2015,4070,ET,,2.267749e-6,Mg
14,2015,4090,ET,,3.5355999999999996e-8,Mg
14,2015,4100,ET,,1.606628e-6,Mg
14,2015,4120,ET,,2.269202e-6,Mg
14,2015,4130,ET,,1.4371384e-5,Mg
14,2015,4140,ET,,2.690357e-6,Mg
14,2015,4150,ET,,1.1529386e-5,Mg
14,2015,4170,ET,,4.42467e-7,Mg
14,2015,4190,ET,,3.501143e-6,Mg
14,2015,4200,ET,,2.171989e-6,Mg
14,2015,4210,ET,,1.2609482000000001e-5,Mg
14,2015,4220,ET,,1.0955674000000001e-5,Mg
14,2015,4230,ET,,2.6497730000000003e-6,Mg
14,2015,4250,ET,,3.181659e-6,Mg
14,2015,4270,ET,,4.306280000000001e-7,Mg
14,2015,5004,ET,,4.248734e-6,Mg
14,2015,5005,ET,,7.04141e-7,Mg
14,2015,5016,ET,,3.3211549999999995e-6,Mg
14,2015,5017,ET,,5.50445e-7,Mg
14,2015,5025,ET,,2.324697e-6,Mg
14,2015,5026,ET,,3.85271e-7,Mg
14,2015,5033,ET,,1.2970379999999998e-6,Mg
14,2015,5034,ET,,2.18156e-7,Mg
14,2015,5043,ET,,8.676100000000002e-8,Mg
14,2015,5044,ET,,1.4593e-8,Mg
14,2015,5052,ET,,1.0188909999999999e-6,Mg
14,2015,5053,ET,,1.71373e-7,Mg
14,2015,5061,ET,,1.1062800000000002e-6,Mg
14,2015,5062,ET,,1.86072e-7,Mg
14,2015,5070,ET,,7.433300000000001e-8,Mg
14,2015,5071,ET,,1.2502000000000002e-8,Mg
14,2015,5080,ET,,1.643659e-6,Mg
14,2015,5081,ET,,2.7978200000000004e-7,Mg
14,2015,5204,ET,,3.3998859999999995e-6,Mg
14,2015,5205,ET,,5.62368e-7,Mg
14,2015,5216,ET,,2.657557e-6,Mg
14,2015,5217,ET,,4.39593e-7,Mg
14,2015,5225,ET,,1.8602530000000002e-6,Mg
14,2015,5226,ET,,3.0770099999999996e-7,Mg
14,2015,5233,ET,,1.0304150000000001e-6,Mg
14,2015,5234,ET,,1.7320800000000002e-7,Mg
14,2015,5243,ET,,6.892600000000002e-8,Mg
14,2015,5244,ET,,1.1586e-8,Mg
14,2015,5252,ET,,8.094450000000001e-7,Mg
14,2015,5253,ET,,1.3606400000000002e-7,Mg
14,2015,5261,ET,,8.788700000000002e-7,Mg
14,2015,5262,ET,,1.4773400000000004e-7,Mg
14,2015,5270,ET,,5.9053000000000006e-8,Mg
14,2015,5271,ET,,9.926999999999998e-9,Mg
14,2015,5280,ET,,1.43803e-6,Mg
14,2015,5281,ET,,2.43818e-7,Mg
14,2015,5404,ET,,1.3702470000000003e-6,Mg
14,2015,5405,ET,,2.26874e-7,Mg
14,2015,5416,ET,,1.0710959999999999e-6,Mg
14,2015,5417,ET,,1.7735400000000001e-7,Mg
14,2015,5425,ET,,7.49734e-7,Mg
14,2015,5426,ET,,1.2413500000000002e-7,Mg
14,2015,5433,ET,,4.23055e-7,Mg
14,2015,5434,ET,,7.110600000000001e-8,Mg
14,2015,5443,ET,,2.8298999999999998e-8,Mg
14,2015,5444,ET,,4.756e-9,Mg
14,2015,5452,ET,,3.3233199999999996e-7,Mg
14,2015,5453,ET,,5.5857e-8,Mg
14,2015,5461,ET,,3.60836e-7,Mg
14,2015,5462,ET,,6.0648e-8,Mg
14,2015,5470,ET,,2.4245e-8,Mg
14,2015,5471,ET,,4.074999999999999e-9,Mg
14,2015,5480,ET,,4.1299000000000005e-7,Mg
14,2015,5481,ET,,7.107400000000002e-8,Mg
14,2015,5604,ET,,9.469790000000002e-7,Mg
14,2015,5605,ET,,1.5687e-7,Mg
14,2015,5616,ET,,7.402469999999999e-7,Mg
14,2015,5617,ET,,1.22635e-7,Mg
14,2015,5625,ET,,5.18142e-7,Mg
14,2015,5626,ET,,8.583300000000001e-8,Mg
14,2015,5633,ET,,2.9330000000000007e-7,Mg
14,2015,5634,ET,,4.930300000000001e-8,Mg
14,2015,5643,ET,,1.9619e-8,Mg
14,2015,5644,ET,,3.298e-9,Mg
14,2015,5652,ET,,2.3040300000000003e-7,Mg
14,2015,5653,ET,,3.8730000000000003e-8,Mg
14,2015,5661,ET,,2.50164e-7,Mg
14,2015,5662,ET,,4.2052000000000005e-8,Mg
14,2015,5670,ET,,1.6809e-8,Mg
14,2015,5671,ET,,2.826e-9,Mg
14,2015,5680,ET,,2.67787e-7,Mg
14,2015,5681,ET,,4.6245999999999996e-8,Mg
14,2015,5804,ET,,2.082936e-6,Mg
14,2015,5805,ET,,3.4435e-7,Mg
14,2015,5816,ET,,1.6281320000000002e-6,Mg
14,2015,5817,ET,,2.69165e-7,Mg
14,2015,5825,ET,,1.139682e-6,Mg
14,2015,5826,ET,,1.8841100000000003e-7,Mg
14,2015,5833,ET,,6.237920000000001e-7,Mg
14,2015,5834,ET,,1.04869e-7,Mg
14,2015,5843,ET,,4.1726e-8,Mg
14,2015,5844,ET,,7.0149999999999995e-9,Mg
14,2015,5852,ET,,4.90021e-7,Mg
14,2015,5853,ET,,8.238e-8,Mg
14,2015,5861,ET,,5.320500000000001e-7,Mg
14,2015,5862,ET,,8.944599999999999e-8,Mg
14,2015,5870,ET,,3.5749e-8,Mg
14,2015,5871,ET,,6.01e-9,Mg
14,2015,5880,ET,,1.043117e-6,Mg
14,2015,5881,ET,,1.7584200000000002e-7,Mg
14,2015,9070,ET,,4.990437e-6,Mg
14,2015,9090,ET,,4.925034999999999e-6,Mg
14,2015,9100,ET,,4.925034999999999e-6,Mg
14,2015,9110,ET,,4.925034999999999e-6,Mg
14,2015,9120,ET,,1.00586931e-4,Mg
14,2015,9130,ET,,2.734926e-6,Mg
14,2015,9150,ET,,2.734926e-6,Mg
14,2015,9160,ET,,2.734926e-6,Mg
14,2015,9170,ET,,2.734926e-6,Mg
14,2015,9181,ET,,9.4778129e-5,Mg
14,2015,9190,ET,,3.8128e-7,Mg
14,2015,9210,ET,,3.8128e-7,Mg
14,2015,9220,ET,,3.8128e-7,Mg
14,2015,9230,ET,,3.8128e-7,Mg
14,2015,9240,ET,,7.441414200000001e-5,Mg
14,2015,9250,ET,,8.113659999999999e-7,Mg
14,2015,9261,ET,,0,Mg
14,2015,9270,ET,,2.87842e-7,Mg
14,2015,9275,ET,,8.750200000000001e-8,Mg
14,2015,9280,ET,,2.87842e-7,Mg
14,2015,9290,ET,,2.87842e-7,Mg
14,2015,9295,ET,,4.7958e-8,Mg
14,2015,9300,ET,,6.974126900000003e-5,Mg
14,2015,9302,ET,,1.4787969999999998e-5,Mg
14,2015,9305,ET,,1.1933774e-4,Mg
14,2015,9310,ET,,2.55345e-7,Mg
14,2015,9330,ET,,2.55345e-7,Mg
14,2015,9340,ET,,2.55345e-7,Mg
14,2015,9350,ET,,2.55345e-7,Mg
14,2015,9351,ET,,0,Mg
14,2015,9360,ET,,6.316225e-5,Mg
14,2015,9362,ET,,7.715024e-6,Mg
14,2015,9385,ET,,0,Mg
14,2015,9410,ET,,0,Mg
14,2015,9432,ET,,0,Mg
14,2015,9443,ET,,0,Mg
14,2015,9460,ET,,8.52684e-6,Mg
14,2015,9470,ET,,4.619232000000001e-6,Mg
14,2015,9510,ET,,1.8668000000000005e-8,Mg
14,2015,9520,ET,,0,Mg
14,2015,9530,ET,,0,Mg
14,2015,9540,ET,,0,Mg
14,2015,9550,ET,,0,Mg
14,2015,9630,ET,,3.0784499999999996e-7,Mg
14,2015,9640,ET,,5.053829999999999e-7,Mg
14,2015,9660,ET,,0,Mg
14,2015,9670,ET,,1.86841e-7,Mg
14,2015,9691,ET,,0,Mg
14,2015,9700,ET,,3.0784499999999996e-7,Mg
14,2015,9720,ET,,3.0784499999999996e-7,Mg
14,2015,9810,ET,,3.16756e-7,Mg
14,2015,9811,ET,,1.8500000000000003e-10,Mg
14,2015,9850,ET,,6.2442e-8,Mg
14,2015,9853,ET,,9.852999999999999e-9,Mg
14,2015,10200,ET,,2.5763408999999996e-5,Mg
14,2015,10230,ET,,2.0286e-7,Mg
14,2015,10240,ET,,2.2311e-8,Mg
14,2015,10250,ET,,2.0286e-7,Mg
14,2015,10260,ET,,2.0286e-7,Mg
14,2015,10300,ET,,1.0352e-8,Mg
14,2015,10360,ET,,9.7545e-8,Mg
14,2015,10390,ET,,4.94431e-7,Mg
14,2015,10391,ET,,2.0286e-7,Mg
14,2015,10410,ET,,1.2881705e-5,Mg
14,2015,10452,ET,,4.56764e-7,Mg
14,2015,10453,ET,,4.542122e-6,Mg
14,2015,10460,ET,,4.721139e-6,Mg
14,2015,10520,ET,,6.597683e-6,Mg
14,2015,10540,ET,,1.1587600000000001e-7,Mg
14,2015,10550,ET,,7.646e-9,Mg
14,2015,10551,ET,,1.1587600000000001e-7,Mg
14,2015,10560,ET,,6.597683e-6,Mg
14,2015,10570,ET,,6.597683e-6,Mg
14,2015,10590,ET,,6.809536e-6,Mg
14,2015,10591,ET,,1.1587600000000001e-7,Mg
14,2015,10610,ET,,4.070513999999999e-6,Mg
14,2015,10670,ET,,5.88347e-7,Mg
14,2015,10671,ET,,2.9998100000000004e-7,Mg
14,2015,10682,ET,,1.0671614999999999e-5,Mg
14,2015,10720,ET,,2.9998100000000004e-7,Mg
14,2015,10730,ET,,1.9781999999999998e-8,Mg
14,2015,10731,ET,,2.9998100000000004e-7,Mg
14,2016,10,ET,,1.1020510000000001e-6,Mg
14,2016,25,ET,,1.9537749999999998e-6,Mg
14,2016,40,ET,,1.14578568e-4,Mg
14,2016,50,ET,,0,Mg
14,2016,70,ET,,1.5077299999999998e-6,Mg
14,2016,80,ET,,1.3279627e-5,Mg
14,2016,81,ET,,1.7982413999999994e-5,Mg
14,2016,90,ET,,1.412667e-6,Mg
14,2016,91,ET,,0,Mg
14,2016,92,ET,,1.5220000000000001e-9,Mg
14,2016,100,ET,,1.4539279999999997e-6,Mg
14,2016,110,ET,,1.4539279999999997e-6,Mg
14,2016,120,ET,,1.4139969999999996e-6,Mg
14,2016,130,ET,,7.35081e-7,Mg
14,2016,140,ET,,1.347997e-5,Mg
14,2016,150,ET,,7.15454e-7,Mg
14,2016,160,ET,,7.332689999999999e-7,Mg
14,2016,161,ET,,8.022999999999998e-9,Mg
14,2016,162,ET,,1.7436e-8,Mg
14,2016,170,ET,,7.332689999999999e-7,Mg
14,2016,171,ET,,1.7002297e-5,Mg
14,2016,181,ET,,7.085189999999999e-7,Mg
14,2016,190,ET,,1.0557100000000001e-7,Mg
14,2016,191,ET,,4.346e-9,Mg
14,2016,192,ET,,7.333e-9,Mg
14,2016,200,ET,,1.1301864999999999e-5,Mg
14,2016,210,ET,,1.08307e-7,Mg
14,2016,220,ET,,1.1123400000000002e-7,Mg
14,2016,230,ET,,1.1123400000000002e-7,Mg
14,2016,240,ET,,1.07467e-7,Mg
14,2016,245,ET,,1.4909911e-5,Mg
14,2016,250,ET,,1.9379500000000002e-7,Mg
14,2016,251,ET,,7.94595e-6,Mg
14,2016,260,ET,,6.822510999999999e-6,Mg
14,2016,265,ET,,9.481860999999998e-6,Mg
14,2016,266,ET,,1.5652562000000003e-5,Mg
14,2016,270,ET,,6.102399999999999e-8,Mg
14,2016,276,ET,,2.1810000000000002e-9,Mg
14,2016,280,ET,,6.102399999999999e-8,Mg
14,2016,290,ET,,6.216e-8,Mg
14,2016,291,ET,,0,Mg
14,2016,295,ET,,9.13e-9,Mg
14,2016,300,ET,,6.064200000000001e-8,Mg
14,2016,305,ET,,8.869e-9,Mg
14,2016,310,ET,,5.415400000000001e-8,Mg
14,2016,320,ET,,3.525389999999999e-7,Mg
14,2016,321,ET,,1.832636e-6,Mg
14,2016,330,ET,,5.4936e-8,Mg
14,2016,340,ET,,5.4565e-8,Mg
14,2016,350,ET,,5.6165e-8,Mg
14,2016,360,ET,,5.4754e-8,Mg
14,2016,361,ET,,0,Mg
14,2016,363,ET,,5.677042e-6,Mg
14,2016,364,ET,,3.262e-9,Mg
14,2016,365,ET,,0,Mg
14,2016,366,ET,,6.746346000000001e-6,Mg
14,2016,386,ET,,0,Mg
14,2016,387,ET,,0,Mg
14,2016,400,ET,,7.3659e-8,Mg
14,2016,401,ET,,5.009950000000001e-7,Mg
14,2016,411,ET,,0,Mg
14,2016,412,ET,,0,Mg
14,2016,420,ET,,0,Mg
14,2016,421,ET,,0,Mg
14,2016,433,ET,,0,Mg
14,2016,434,ET,,0,Mg
14,2016,444,ET,,0,Mg
14,2016,445,ET,,0,Mg
14,2016,461,ET,,1.5322500000000002e-7,Mg
14,2016,462,ET,,8.539490000000002e-7,Mg
14,2016,471,ET,,2.4746999999999997e-8,Mg
14,2016,472,ET,,2.12685e-7,Mg
14,2016,515,ET,,1.2080000000000002e-9,Mg
14,2016,521,ET,,0,Mg
14,2016,522,ET,,0,Mg
14,2016,531,ET,,0,Mg
14,2016,532,ET,,0,Mg
14,2016,541,ET,,0,Mg
14,2016,542,ET,,0,Mg
14,2016,551,ET,,0,Mg
14,2016,552,ET,,0,Mg
14,2016,611,ET,,7.18e-10,Mg
14,2016,612,ET,,3.759e-9,Mg
14,2016,620,ET,,2.3470500000000004e-7,Mg
14,2016,621,ET,,2.263605e-6,Mg
14,2016,630,ET,,3.6099999999999996e-7,Mg
14,2016,631,ET,,3.01e-10,Mg
14,2016,632,ET,,1.647e-9,Mg
14,2016,641,ET,,6.999999999999999e-11,Mg
14,2016,642,ET,,4.49e-10,Mg
14,2016,670,ET,,2.6273e-8,Mg
14,2016,690,ET,,9.894999999999999e-9,Mg
14,2016,695,ET,,4.773e-9,Mg
14,2016,700,ET,,3.6022099999999995e-7,Mg
14,2016,720,ET,,3.6022099999999995e-7,Mg
14,2016,730,ET,,1.7482778e-4,Mg
14,2016,731,ET,,2.0727098e-5,Mg
14,2016,750,ET,,1.09915e-7,Mg
14,2016,810,ET,,3.2978600000000004e-7,Mg
14,2016,811,ET,,5.36e-10,Mg
14,2016,812,ET,,3.2e-11,Mg
14,2016,850,ET,,3.1583099999999996e-7,Mg
14,2016,854,ET,,0,Mg
14,2016,857,ET,,2.9154e-8,Mg
14,2016,858,ET,,1.2440000000000003e-9,Mg
14,2016,865,ET,,1.9595e-8,Mg
14,2016,866,ET,,5.17e-10,Mg
14,2016,870,ET,,9.767697e-6,Mg
14,2016,890,ET,,4.3513396999999996e-4,Mg
14,2016,970,ET,,9.698282999999998e-6,Mg
14,2016,980,ET,,8.203247e-6,Mg
14,2016,981,ET,,1.2154473e-5,Mg
14,2016,982,ET,,4.84861e-7,Mg
14,2016,991,ET,,1.7817e-8,Mg
14,2016,1040,ET,,8.203247e-6,Mg
14,2016,1050,ET,,9.285059999999999e-7,Mg
14,2016,1051,ET,,9.285059999999999e-7,Mg
14,2016,1110,ET,,1.24e-10,Mg
14,2016,1121,ET,,5.938464699999999e-5,Mg
14,2016,1131,ET,,2.430513e-6,Mg
14,2016,1132,ET,,4.549645000000001e-6,Mg
14,2016,1134,ET,,0,Mg
14,2016,1142,ET,,2.27834e-7,Mg
14,2016,1143,ET,,1.2658e-8,Mg
14,2016,1151,ET,,8.736040999999998e-6,Mg
14,2016,1152,ET,,3.191519e-6,Mg
14,2016,1153,ET,,1.8958522999999994e-5,Mg
14,2016,1155,ET,,3.451629999999999e-7,Mg
14,2016,1158,ET,,3.1860619999999997e-6,Mg
14,2016,1159,ET,,3.1860619999999997e-6,Mg
14,2016,1163,ET,,3.1860619999999997e-6,Mg
14,2016,1167,ET,,3.7049699999999996e-7,Mg
14,2016,1168,ET,,2.2575560000000003e-6,Mg
14,2016,1171,ET,,2.505074e-6,Mg
14,2016,1180,ET,,5.63e-10,Mg
14,2016,1181,ET,,2.53e-10,Mg
14,2016,1200,ET,,6.3742e-6,Mg
14,2016,1220,ET,,1.7659398000000004e-5,Mg
14,2016,1221,ET,,4.639069000000001e-6,Mg
14,2016,1222,ET,,2.2212310000000002e-6,Mg
14,2016,1251,ET,,4.30501e-7,Mg
14,2016,1252,ET,,1.0113809999999999e-6,Mg
14,2016,1261,ET,,4.30501e-7,Mg
14,2016,1262,ET,,1.0113809999999999e-6,Mg
14,2016,1280,ET,,1.91815e-6,Mg
14,2016,1301,ET,,2.49831e-6,Mg
14,2016,1302,ET,,1.233985e-6,Mg
14,2016,1365,ET,,3.0981610000000002e-6,Mg
14,2016,1410,ET,,3.6724419999999992e-6,Mg
14,2016,1461,ET,,2.6462079999999996e-6,Mg
14,2016,1464,ET,,2.8129409e-5,Mg
14,2016,1471,ET,,1.9509745999999996e-5,Mg
14,2016,1472,ET,,2.901382e-5,Mg
14,2016,1480,ET,,2.105776e-6,Mg
14,2016,1510,ET,,2.4711810000000003e-6,Mg
14,2016,1511,ET,,2.0193259999999997e-6,Mg
14,2016,1520,ET,,2.2836380000000002e-6,Mg
14,2016,1530,ET,,8.834356999999999e-6,Mg
14,2016,1541,ET,,1.60528e-7,Mg
14,2016,1542,ET,,5.89093e-7,Mg
14,2016,1552,ET,,1.60528e-7,Mg
14,2016,1553,ET,,5.89093e-7,Mg
14,2016,1560,ET,,2.2781990000000002e-6,Mg
14,2016,1570,ET,,2.254185e-6,Mg
14,2016,1590,ET,,2.206157e-6,Mg
14,2016,1592,ET,,2.524725e-6,Mg
14,2016,1603,ET,,5.58138e-7,Mg
14,2016,1610,ET,,2.158128e-6,Mg
14,2016,1612,ET,,3.2467870000000003e-6,Mg
14,2016,1613,ET,,1.084348e-6,Mg
14,2016,1615,ET,,1.8278461999999997e-5,Mg
14,2016,1640,ET,,2.6567281e-5,Mg
14,2016,1670,ET,,6.504e-9,Mg
14,2016,1675,ET,,6.774772000000001e-6,Mg
14,2016,1680,ET,,5.7869890000000006e-6,Mg
14,2016,1682,ET,,6.341e-9,Mg
14,2016,1685,ET,,2.578077e-6,Mg
14,2016,1690,ET,,4.502653500000001e-5,Mg
14,2016,1702,ET,,2.4790000000000002e-9,Mg
14,2016,1721,ET,,3.3758099999999996e-7,Mg
14,2016,1722,ET,,1.540518e-6,Mg
14,2016,1732,ET,,3.3758099999999996e-7,Mg
14,2016,1733,ET,,1.540518e-6,Mg
14,2016,2010,ET,,0,Mg
14,2016,2020,ET,,4.5050859999999995e-6,Mg
14,2016,2030,ET,,1.1217222999999998e-5,Mg
14,2016,2040,ET,,0,Mg
