EmissionID,Year,TechID,ETypeID,Value
14,2012,551,ET,1.46935e-15
14,2012,600,ET,2.12995e-19
14,2012,610,ET,2.51193e-18
14,2012,611,ET,0.180160194
14,2012,620,ET,82.56322077
14,2012,630,ET,1.915810025
14,2012,631,ET,0.524358425
14,2012,640,ET,14.75025319
14,2012,641,ET,0.002864558
14,2012,660,ET,7.92308e-8
14,2012,670,ET,127.9752361
14,2012,680,ET,0.049694
14,2012,690,ET,0.534613765
14,2012,691,ET,2.63494e-5
14,2012,700,ET,0.651303087
14,2012,720,ET,0.075833321
14,2012,730,ET,4.484457553
14,2012,810,ET,0.163399349
14,2012,811,ET,0.002009638
14,2012,850,ET,0.060725267
14,2012,852,ET,0.001050108
14,2012,853,ET,0.005922473
14,2012,854,ET,1.37584e-11
14,2012,857,ET,0.009063194
14,2012,865,ET,0.007214643
14,2012,870,ET,9.644262915
14,2012,890,ET,290.157979
14,2012,970,ET,3.954970122
14,2012,980,ET,29.263201
14,2012,981,ET,0.183002698
14,2012,991,ET,0.173822878
14,2012,1040,ET,31.74684267
14,2012,1041,ET,0.144685279
14,2012,1110,ET,3.27045e-8
14,2012,1130,ET,26.29861278
14,2012,1131,ET,0.193239783
14,2012,1132,ET,3.140638265
14,2012,1142,ET,0.007027512
14,2012,1150,ET,0.016299607
14,2012,1151,ET,0.585994837
14,2012,1152,ET,1.113776782
14,2012,1153,ET,19.58103627
14,2012,1158,ET,0.529740125
14,2012,1159,ET,3.948830442
14,2012,1163,ET,4.337011996
14,2012,1164,ET,0.098724485
14,2012,1166,ET,4.251237188
14,2012,1167,ET,0.039632103
14,2012,1168,ET,1.92137e-5
14,2012,1180,ET,1.4188e-4
14,2012,1200,ET,2.007994248
14,2012,1220,ET,1151.256691
14,2012,1221,ET,0.002053893
14,2012,1230,ET,2.10128e-5
14,2012,1240,ET,0.507064549
14,2012,1300,ET,1.64684e-7
14,2012,1301,ET,0.022751054
14,2012,1320,ET,16.00027776
14,2012,1340,ET,66.97060076
14,2012,1360,ET,0.009103099
14,2012,1365,ET,0.847635859
14,2012,1390,ET,140.150975
14,2012,1391,ET,0.003009418
14,2012,1410,ET,1.723393586
14,2012,1450,ET,15.54431001
14,2012,1451,ET,66.17161948
14,2012,1452,ET,131.9029093
14,2012,1453,ET,165.3689428
14,2012,1460,ET,174.8703868
14,2012,1461,ET,0.054050395
14,2012,1462,ET,5.14173e-7
14,2012,1471,ET,981.4287039
14,2012,1510,ET,0.489375448
14,2012,1520,ET,2.455478639
14,2012,1530,ET,848.211026
14,2012,1550,ET,0.401828275
14,2012,1560,ET,2.18861893
14,2012,1570,ET,65.94420299
14,2012,1590,ET,167.7682103
14,2012,1591,ET,0.044202189
14,2012,1592,ET,0.157005893
14,2012,1610,ET,157.6620312
14,2012,1612,ET,0.652730804
14,2012,1613,ET,19.64338933
14,2012,1630,ET,184.9134769
14,2012,1640,ET,51.45297713
14,2012,1650,ET,98.85012956
14,2012,1660,ET,210.0982414
14,2012,1670,ET,74.697619
14,2012,1671,ET,0.14769417
14,2012,1675,ET,61.83598157
14,2012,1680,ET,1391.800701
14,2012,1682,ET,1.288163037
14,2012,1685,ET,3.692726398
14,2012,1730,ET,0.121342596
14,2012,2010,ET,3.539967106
14,2012,2020,ET,73.46785087
14,2012,2030,ET,53.07269644
14,2012,2040,ET,3.251098015
14,2012,2070,ET,35.65109009
14,2012,2080,ET,25.25349812
14,2012,2090,ET,287.9013305
14,2012,2100,ET,1070.430079
14,2012,2110,ET,761.4769969
14,2012,2120,ET,199.2053613
14,2012,2130,ET,46.39597418
14,2012,2140,ET,27.93910356
14,2012,2190,ET,14.51001173
14,2012,2210,ET,149.7688297
14,2012,2240,ET,38.74731769
14,2012,2250,ET,242.6997281
14,2012,2320,ET,34.66819658
14,2012,3010,ET,4.376773519
14,2012,3020,ET,47.69827186
14,2012,3030,ET,13.491870369999999
14,2012,3040,ET,248.666961
14,2012,4010,ET,0.888311809
14,2012,4040,ET,1.083861584
14,2012,4050,ET,29.70068925
14,2012,4060,ET,3.245153266
14,2012,4070,ET,5.17038591
14,2012,4120,ET,49.57778603
14,2012,4130,ET,758.5263442
14,2012,4140,ET,33.80795213
14,2012,4150,ET,31.33665808
14,2012,4200,ET,94.60557455
14,2012,4210,ET,588.5538802
14,2012,4220,ET,89.04777528
14,2012,4230,ET,6.545555359
14,2012,5000,ET,26.02002514
14,2012,5001,ET,17.12584436
14,2012,5002,ET,23.33003007
14,2012,5003,ET,4.667614142
14,2012,5004,ET,0.046796411
14,2012,5012,ET,24.46281088
14,2012,5013,ET,16.07606853
14,2012,5014,ET,21.15578454
14,2012,5015,ET,2.133825777
14,2012,5016,ET,9.53142e-4
14,2012,5024,ET,5.37806e-4
14,2012,5025,ET,0.027381174
14,2012,5033,ET,0.057367935
14,2012,5041,ET,0.007410691
14,2012,5051,ET,0.002628303
14,2012,5052,ET,0.003158943
14,2012,5060,ET,2.18485e-4
14,2012,5061,ET,7.28149e-4
14,2012,5078,ET,0.139035456
14,2012,5079,ET,37.63116986
14,2012,5080,ET,0.633056819
14,2012,5200,ET,16.83426992
14,2012,5201,ET,11.07997154
14,2012,5202,ET,15.09391588
14,2012,5203,ET,3.019823512
14,2012,5204,ET,0.030276033
14,2012,5212,ET,15.82679647
14,2012,5213,ET,10.40079185
14,2012,5214,ET,13.687236
14,2012,5215,ET,1.380529576
14,2012,5216,ET,6.16658e-4
14,2012,5224,ET,3.47947e-4
14,2012,5225,ET,0.017714899
14,2012,5233,ET,0.037115543
14,2012,5241,ET,0.004794522
14,2012,5251,ET,0.001700443
14,2012,5252,ET,0.002043753
14,2012,5260,ET,1.41354e-4
14,2012,5261,ET,4.71093e-4
14,2012,5278,ET,0.08995228
14,2012,5279,ET,8.176285247
14,2012,5280,ET,0.137517577
14,2012,5400,ET,5.104026922
14,2012,5401,ET,3.359365548
14,2012,5402,ET,4.576363642
14,2012,5403,ET,0.915588312
14,2012,5404,ET,0.009179472
14,2012,5412,ET,4.798567726
14,2012,5413,ET,3.153443811
14,2012,5414,ET,4.149869106
14,2012,5415,ET,0.418566383
14,2012,5416,ET,1.86966e-4
14,2012,5424,ET,1.05495e-4
14,2012,5425,ET,0.005371027
14,2012,5433,ET,0.01125316
14,2012,5441,ET,0.001453664
14,2012,5451,ET,5.15562e-4
14,2012,5452,ET,6.19651e-4
14,2012,5460,ET,4.28575e-5
14,2012,5461,ET,1.42832e-4
14,2012,5478,ET,0.027272866
14,2012,5479,ET,5.031210048
14,2012,5480,ET,0.084634129
14,2012,5600,ET,3.337792973
14,2012,5601,ET,2.196866871
14,2012,5602,ET,2.992726347
14,2012,5603,ET,0.598751786
14,2012,5604,ET,0.006002942
14,2012,5612,ET,3.138037643
14,2012,5613,ET,2.062203689
14,2012,5614,ET,2.713818797
14,2012,5615,ET,0.273722799
14,2012,5616,ET,1.22267e-4
14,2012,5624,ET,6.89886e-5
14,2012,5625,ET,0.003512399
14,2012,5633,ET,0.007359038
14,2012,5641,ET,9.50628e-4
14,2012,5651,ET,3.37153e-4
14,2012,5652,ET,4.05223e-4
14,2012,5660,ET,2.80268e-5
14,2012,5661,ET,9.34054e-5
14,2012,5678,ET,0.017835173
14,2012,5679,ET,26.13821351
14,2012,5680,ET,0.439753217
14,2012,5800,ET,8.729171345
14,2012,5801,ET,5.745362075
14,2012,5802,ET,7.82673665
14,2012,5803,ET,1.565886894
14,2012,5804,ET,0.015699213
14,2012,5812,ET,8.206761422
14,2012,5813,ET,5.393182948
14,2012,5814,ET,7.097322643
14,2012,5815,ET,0.715854059
14,2012,5816,ET,3.19759e-4
14,2012,5824,ET,1.80423e-4
14,2012,5825,ET,0.00918581
14,2012,5833,ET,0.019245739
14,2012,5841,ET,0.002486132
14,2012,5851,ET,8.81741e-4
14,2012,5852,ET,0.001059759
14,2012,5860,ET,7.32971e-5
14,2012,5861,ET,2.44279e-4
14,2012,5878,ET,0.046643475
14,2012,5879,ET,0.002196121
14,2012,5880,ET,0.04268031
14,2013,10,ET,0.109804532
14,2013,20,ET,2.06498e-6
14,2013,25,ET,0.264505737
14,2013,30,ET,14.73709567
14,2013,40,ET,39.81632809
14,2013,70,ET,2.464309654
14,2013,80,ET,3305.63448
14,2013,90,ET,1.086325346
14,2013,91,ET,1.04777e-5
14,2013,100,ET,75.789162
14,2013,110,ET,252.240631
14,2013,120,ET,249.6140533
14,2013,130,ET,4.757393795
14,2013,140,ET,6394.826681
14,2013,150,ET,2.139830465
14,2013,160,ET,122.7425877
14,2013,161,ET,151.4543717
14,2013,170,ET,635.7937842
14,2013,181,ET,600.151994
14,2013,190,ET,0.762234313
14,2013,191,ET,59.72281464
14,2013,200,ET,4306.178854
14,2013,210,ET,0.360369156
14,2013,220,ET,24.56681652
14,2013,230,ET,194.8960349
14,2013,240,ET,254.6432344
14,2013,250,ET,0.59784566
14,2013,260,ET,3584.259949
14,2013,261,ET,0.635383853
14,2013,265,ET,4564.992328
14,2013,270,ET,0.279496618
14,2013,275,ET,4.4845999999999995e-21
14,2013,276,ET,23.98118741
14,2013,280,ET,30.86034804
14,2013,290,ET,133.5360428
14,2013,291,ET,1.317369421
14,2013,295,ET,128.9031244
14,2013,300,ET,282.4181923
14,2013,302,ET,0.341661187
14,2013,305,ET,208.8726936
14,2013,310,ET,0.120342849
14,2013,320,ET,563.3515766
14,2013,330,ET,0.056287744
14,2013,340,ET,12.39297823
14,2013,350,ET,71.51577863
14,2013,351,ET,1.24263e-4
14,2013,360,ET,165.9491448
14,2013,361,ET,0.340287303
14,2013,362,ET,8.64903e-4
14,2013,363,ET,3385.060302
14,2013,385,ET,9.51646e-9
14,2013,386,ET,0.030328904
14,2013,400,ET,138.1188131
14,2013,410,ET,0.807707612
14,2013,411,ET,0.334864978
14,2013,420,ET,1.30826e-25
14,2013,430,ET,0.001752183
14,2013,431,ET,0.793845441
14,2013,432,ET,2.2942800000000003e-18
14,2013,433,ET,2.84539e-19
14,2013,441,ET,7.846360000000001e-18
14,2013,442,ET,0.841334745
14,2013,443,ET,4.52859e-18
14,2013,444,ET,6.70922e-19
14,2013,460,ET,0.065571669
14,2013,461,ET,155.684502
14,2013,470,ET,2.90531e-4
14,2013,471,ET,59.72272244
14,2013,480,ET,2.0302899999999997e-21
14,2013,510,ET,4.1285999999999995e-21
14,2013,515,ET,51.32140058
14,2013,520,ET,5.947210000000001e-19
14,2013,521,ET,1.11018e-19
14,2013,530,ET,3.30399e-19
14,2013,531,ET,9.632009999999999e-20
14,2013,540,ET,3.37943e-19
14,2013,541,ET,9.92041e-20
14,2013,550,ET,7.72598e-19
14,2013,551,ET,9.896369999999999e-20
14,2013,600,ET,2.30371e-21
14,2013,610,ET,8.12388e-21
14,2013,611,ET,3.329233585
14,2013,620,ET,123.8486392
14,2013,630,ET,1.299063528
14,2013,631,ET,6.340384827
14,2013,640,ET,13.63983095
14,2013,641,ET,13.27122289
14,2013,660,ET,8.0334e-8
14,2013,670,ET,18.73324051
14,2013,680,ET,0.049232344
14,2013,690,ET,124.5841886
14,2013,691,ET,2.42377e-5
14,2013,700,ET,0.441971674
14,2013,720,ET,0.067234379
14,2013,730,ET,4.160839911
14,2013,810,ET,0.162222678
14,2013,811,ET,0.164475656
14,2013,850,ET,0.062135247
14,2013,852,ET,0.001077008
14,2013,853,ET,0.006072562
14,2013,854,ET,3.18882e-16
14,2013,857,ET,0.990889413
14,2013,865,ET,0.114901245
14,2013,870,ET,6.348120947
14,2013,890,ET,346.0546992
14,2013,970,ET,2.699889855
14,2013,980,ET,25.25403421
14,2013,981,ET,0.268198556
14,2013,991,ET,0.170422645
14,2013,1040,ET,30.65673973
14,2013,1041,ET,0.132356907
14,2013,1110,ET,1.00005e-5
14,2013,1130,ET,26.16433468
14,2013,1131,ET,0.234949112
14,2013,1132,ET,3.133266922
14,2013,1142,ET,0.009814114
14,2013,1150,ET,0.017121386
14,2013,1151,ET,0.633606149
14,2013,1152,ET,0.776775564
14,2013,1153,ET,25.37513478
14,2013,1158,ET,0.391710353
14,2013,1159,ET,3.622091121
14,2013,1163,ET,4.447315014
14,2013,1164,ET,0.096915191
14,2013,1166,ET,4.491663249
14,2013,1167,ET,0.046022582
14,2013,1168,ET,2.03362e-5
14,2013,1180,ET,2.0603e-4
14,2013,1200,ET,0.710000016
14,2013,1220,ET,2230.329403
14,2013,1221,ET,0.002117788
14,2013,1230,ET,2.12025e-5
14,2013,1240,ET,0.466272476
14,2013,1300,ET,2.80852e-6
14,2013,1301,ET,0.023203136
14,2013,1320,ET,8.695881487
14,2013,1340,ET,49.7588434
14,2013,1360,ET,0.009119708
14,2013,1365,ET,14.48977874
14,2013,1390,ET,128.5810901
14,2013,1391,ET,0.003037058
14,2013,1410,ET,0.609055214
14,2013,1450,ET,8.480530167
14,2013,1451,ET,49.11996203
14,2013,1452,ET,121.0862401
14,2013,1453,ET,165.2741543
14,2013,1460,ET,174.6782023
14,2013,1461,ET,0.013251328
14,2013,1462,ET,5.17234e-7
14,2013,1471,ET,221.3741595
14,2013,1510,ET,0.114155224
14,2013,1520,ET,0.858293217
14,2013,1530,ET,1121.061022
14,2013,1550,ET,0.356698409
14,2013,1560,ET,0.888360004
14,2013,1570,ET,43.28278464
14,2013,1590,ET,149.3569936
14,2013,1591,ET,0.04419319
14,2013,1592,ET,0.055762573
14,2013,1610,ET,156.1025832
14,2013,1612,ET,0.662506007
14,2013,1613,ET,1.666443828
14,2013,1630,ET,1.023390047
14,2013,1640,ET,2640.259441
14,2013,1650,ET,0.563232436
14,2013,1660,ET,187.2100859
14,2013,1670,ET,108.493054
14,2013,1671,ET,0.223908195
14,2013,1675,ET,95.47701759
14,2013,1680,ET,287.9344494
14,2013,1682,ET,1.933460442
14,2013,1685,ET,0.237003759
14,2013,1730,ET,0.148972839
14,2013,2010,ET,4.211938214
14,2013,2020,ET,58.51752323
14,2013,2030,ET,60.40381456
14,2013,2040,ET,3.87853229
14,2013,2070,ET,34.74035514
14,2013,2080,ET,28.74640516
14,2013,2090,ET,204.2384803
14,2013,2100,ET,779.1260342
14,2013,2110,ET,1043.191203
14,2013,2120,ET,85.5233765
14,2013,2130,ET,44.92827978
14,2013,2140,ET,64.48939915
14,2013,2190,ET,10.78245258
14,2013,2210,ET,139.981275
14,2013,2240,ET,17.4611624
14,2013,2250,ET,310.8974701
14,2013,2320,ET,43.60603079
14,2013,3010,ET,3.78420578
14,2013,3020,ET,114.4472692
14,2013,3030,ET,11.67129902
14,2013,3040,ET,571.2324304
14,2013,4010,ET,0.342105046
14,2013,4040,ET,0.120838029
14,2013,4050,ET,29.98343307
14,2013,4060,ET,1.750428977
14,2013,4070,ET,5.077950091
14,2013,4120,ET,9.459890721
14,2013,4130,ET,755.7844612
14,2013,4140,ET,65.4512861
14,2013,4150,ET,42.46582964
14,2013,4200,ET,50.28507777
14,2013,4210,ET,532.5110328
14,2013,4220,ET,144.5793428
14,2013,4230,ET,47.45104794
14,2013,5000,ET,2.697713436
14,2013,5001,ET,19.01188874
14,2013,5002,ET,33.68768072
14,2013,5003,ET,7.369731108
14,2013,5004,ET,1.436297904
14,2013,5012,ET,2.480791752
14,2013,5013,ET,17.8568295
14,2013,5014,ET,30.53775972
14,2013,5015,ET,3.397871844
14,2013,5016,ET,16.88688478
14,2013,5024,ET,8.47016e-4
14,2013,5025,ET,0.043793299
14,2013,5033,ET,0.091053919
14,2013,5041,ET,0.01044363
14,2013,5051,ET,0.004159338
14,2013,5052,ET,0.005055939
14,2013,5060,ET,3.47904e-4
14,2013,5061,ET,0.001163345
14,2013,5078,ET,0.193897505
14,2013,5079,ET,58.23793351
14,2013,5080,ET,2.462806513
14,2013,5200,ET,1.752134551
14,2013,5201,ET,12.34801217
14,2013,5202,ET,21.87977546
14,2013,5203,ET,4.786558212
14,2013,5204,ET,1.142892074
14,2013,5212,ET,1.611246585
14,2013,5213,ET,11.5978113
14,2013,5214,ET,19.83393693
14,2013,5215,ET,2.2068807009999998
14,2013,5216,ET,10.80197717
14,2013,5224,ET,5.50128e-4
14,2013,5225,ET,0.02844326
14,2013,5233,ET,0.059138506
14,2013,5241,ET,0.006783022
14,2013,5251,ET,0.002701444
14,2013,5252,ET,0.003283777
14,2013,5260,ET,2.2596e-4
14,2013,5261,ET,7.55579e-4
14,2013,5278,ET,0.125934275
14,2013,5279,ET,12.70284219
14,2013,5280,ET,1.216106702
14,2013,5400,ET,0.530157654
14,2013,5401,ET,3.736238228
14,2013,5402,ET,6.620340738
14,2013,5403,ET,1.448307889
14,2013,5404,ET,0.014750814
14,2013,5412,ET,0.487528034
14,2013,5413,ET,3.509244343
14,2013,5414,ET,6.001315185
14,2013,5415,ET,0.667753783
14,2013,5416,ET,3.518429644
14,2013,5424,ET,1.66457e-4
14,2013,5425,ET,0.008606308
14,2013,5433,ET,0.017894022
14,2013,5441,ET,0.002052395
14,2013,5451,ET,8.17398e-4
14,2013,5452,ET,9.93599e-4
14,2013,5460,ET,6.83706e-5
14,2013,5461,ET,2.28622e-4
14,2013,5478,ET,0.038104955
14,2013,5479,ET,7.800726393
14,2013,5480,ET,0.690196677
14,2013,5600,ET,0.337840051
14,2013,5601,ET,2.380897541
14,2013,5602,ET,4.218776616
14,2013,5603,ET,0.922926649
14,2013,5604,ET,0.009399877
14,2013,5612,ET,0.310674646
14,2013,5613,ET,2.236246961
14,2013,5614,ET,3.824305778
14,2013,5615,ET,0.425522659
14,2013,5616,ET,2.236427946
14,2013,5624,ET,1.06074e-4
14,2013,5625,ET,0.005484324
14,2013,5633,ET,0.01140287
14,2013,5641,ET,0.001307877
14,2013,5651,ET,5.20882e-4
14,2013,5652,ET,6.33166e-4
14,2013,5660,ET,4.35688e-5
14,2013,5661,ET,1.45688e-4
14,2013,5678,ET,0.024282181
14,2013,5679,ET,39.49090977
14,2013,5680,ET,1.200665239
14,2013,5800,ET,0.910334778
14,2013,5801,ET,6.415503054
14,2013,5802,ET,11.36780378
14,2013,5803,ET,2.48689305
14,2013,5804,ET,0.909795617
14,2013,5812,ET,0.837135593
14,2013,5813,ET,6.025730254
14,2013,5814,ET,10.30487235
14,2013,5815,ET,1.146601572
14,2013,5816,ET,5.37393159
14,2013,5824,ET,2.85823e-4
14,2013,5825,ET,0.014777912
14,2013,5833,ET,0.030725861
14,2013,5841,ET,0.003524171
14,2013,5851,ET,0.001403556
14,2013,5852,ET,0.001706111
14,2013,5860,ET,1.17399e-4
14,2013,5861,ET,3.92567e-4
14,2013,5878,ET,0.065430103
14,2013,5879,ET,0.00346078
14,2013,5880,ET,0.334863729
14,2014,10,ET,0.033646358
14,2014,20,ET,1.64157e-6
14,2014,25,ET,0.605353608
14,2014,30,ET,12.343143
14,2014,40,ET,92.64491367
14,2014,70,ET,0.765614365
14,2014,80,ET,3379.444725
14,2014,90,ET,0.337700892
14,2014,91,ET,0.077207322
14,2014,100,ET,45.50094498
14,2014,110,ET,212.8714873
14,2014,120,ET,236.5472484
14,2014,130,ET,1.470934172
14,2014,140,ET,6630.833059
14,2014,150,ET,0.661828994
14,2014,160,ET,73.16536247
14,2014,161,ET,216.425775
14,2014,170,ET,532.6822731
14,2014,181,ET,565.73500550000006
14,2014,190,ET,0.233365167
14,2014,191,ET,96.80362574
14,2014,200,ET,4524.518206
14,2014,210,ET,0.110293337
14,2014,220,ET,14.62181767
14,2014,230,ET,162.4607937
14,2014,240,ET,237.3138965
14,2014,250,ET,0.181671238
14,2014,260,ET,3470.777171
14,2014,261,ET,0.588424345
14,2014,265,ET,4663.756585
14,2014,270,ET,0.084913312
14,2014,275,ET,6.7097999999999996e-21
14,2014,276,ET,31.40115487
14,2014,280,ET,17.99383523
14,2014,290,ET,109.4819328
14,2014,291,ET,1.244274596
14,2014,295,ET,108.6050477
14,2014,300,ET,259.8827798
14,2014,302,ET,0.32719292
14,2014,305,ET,197.7731431
14,2014,310,ET,0.036657885
14,2014,320,ET,695.2086285
14,2014,330,ET,0.017142466
14,2014,340,ET,7.345516045
14,2014,350,ET,59.24848827
14,2014,351,ET,1.17376e-4
14,2014,360,ET,153.6980172
14,2014,361,ET,0.323239533
14,2014,362,ET,8.18823e-4
14,2014,363,ET,3358.875881
14,2014,385,ET,9.01721e-9
14,2014,386,ET,0.028993585
14,2014,400,ET,175.6523051
14,2014,410,ET,0.763556351
14,2014,411,ET,0.32298233
14,2014,420,ET,2.58145e-25
14,2014,430,ET,5.42982e-4
14,2014,431,ET,0.67847904
14,2014,432,ET,3.42198e-18
14,2014,433,ET,5.34666e-19
14,2014,441,ET,6.713840000000001e-18
14,2014,442,ET,0.713273659
14,2014,443,ET,6.7865700000000006e-18
14,2014,444,ET,1.3002100000000001e-18
14,2014,460,ET,0.061279989
14,2014,461,ET,186.5200992
14,2014,470,ET,2.7326e-4
14,2014,471,ET,74.03719797
14,2014,480,ET,2.41093e-21
14,2014,510,ET,6.2138399999999995e-21
14,2014,515,ET,56.41026708
14,2014,520,ET,8.85134e-19
14,2014,521,ET,2.09302e-19
14,2014,530,ET,4.91371e-19
14,2014,531,ET,1.80815e-19
14,2014,540,ET,5.0442e-19
14,2014,541,ET,1.92321e-19
14,2014,550,ET,1.1510700000000002e-18
14,2014,551,ET,1.85547e-19
14,2014,600,ET,1.91114e-21
14,2014,610,ET,9.620619999999999e-21
14,2014,611,ET,4.517740813
14,2014,620,ET,168.2315794
14,2014,630,ET,0.797007617
14,2014,631,ET,9.647685155
14,2014,640,ET,12.16647687
14,2014,641,ET,18.05286638
14,2014,660,ET,8.04278e-8
14,2014,670,ET,17.76507039
14,2014,680,ET,0.049613252
14,2014,690,ET,88.90124927
14,2014,691,ET,2.13497e-5
14,2014,700,ET,0.271430792
14,2014,720,ET,0.05611084
14,2014,730,ET,4.130565603
14,2014,810,ET,0.1566062
14,2014,811,ET,0.140400466
14,2014,850,ET,0.062564218
14,2014,852,ET,0.001086761
14,2014,853,ET,0.006126775
14,2014,854,ET,5.64168e-10
14,2014,857,ET,0.836556332
14,2014,865,ET,0.192280834
14,2014,870,ET,3.921272883
14,2014,890,ET,261.0961169
14,2014,970,ET,1.745718994
14,2014,980,ET,21.28161264
14,2014,981,ET,0.336539362
14,2014,991,ET,0.118905156
14,2014,1040,ET,29.82222387
14,2014,1041,ET,0.120923194
14,2014,1110,ET,5.03347e-6
14,2014,1130,ET,26.52892166
14,2014,1131,ET,0.230040914
14,2014,1132,ET,3.187126917
14,2014,1142,ET,0.012025832
14,2014,1150,ET,0.016647049
14,2014,1151,ET,0.650277724
14,2014,1152,ET,0.463466277
14,2014,1153,ET,20.06595932
14,2014,1158,ET,0.251001376
14,2014,1159,ET,2.955759222
14,2014,1163,ET,4.182214065
14,2014,1164,ET,0.086718389
14,2014,1166,ET,4.402343499
14,2014,1167,ET,0.045594182
14,2014,1168,ET,1.9977e-5
14,2014,1180,ET,2.41053e-4
14,2014,1200,ET,0.203449964
14,2014,1220,ET,2446.996002
14,2014,1221,ET,0.002231885
14,2014,1230,ET,2.16492e-5
14,2014,1240,ET,0.421453435
14,2014,1251,ET,2.15041e-20
14,2014,1261,ET,9.408209999999999e-21
14,2014,1300,ET,2.48485e-6
14,2014,1301,ET,0.024077458
14,2014,1320,ET,4.161532462
14,2014,1340,ET,34.55299891
14,2014,1360,ET,0.009217245
14,2014,1365,ET,21.49972763
14,2014,1390,ET,115.8422436
14,2014,1391,ET,0.003101711
14,2014,1410,ET,0.174650985
14,2014,1450,ET,4.072605391
14,2014,1451,ET,34.08116117
14,2014,1452,ET,109.1885241
14,2014,1453,ET,166.51628
14,2014,1460,ET,175.8578018
14,2014,1461,ET,0.01392761
14,2014,1462,ET,5.25959e-7
14,2014,1471,ET,237.2866538
14,2014,1510,ET,0.119957755
14,2014,1520,ET,0.241801497
14,2014,1530,ET,1229.674074
14,2014,1541,ET,1.3669499999999997e-20
14,2014,1550,ET,0.30699887
14,2014,1552,ET,7.46344e-22
14,2014,1560,ET,0.301768971
14,2014,1570,ET,25.87065331
14,2014,1590,ET,129.1034412
14,2014,1591,ET,0.044310558
14,2014,1592,ET,0.057531243
14,2014,1610,ET,154.5013749
14,2014,1612,ET,0.678457945
14,2014,1613,ET,1.716933654
14,2014,1630,ET,0.001857153
14,2014,1640,ET,2902.734016
14,2014,1650,ET,0.007995728
14,2014,1660,ET,95.4440212
14,2014,1670,ET,99.50317988
14,2014,1671,ET,0.21772975
14,2014,1675,ET,95.31315404
14,2014,1680,ET,288.8213306
14,2014,1682,ET,1.855594041
14,2014,1685,ET,0.236833522
14,2014,1721,ET,2.40864e-20
14,2014,1730,ET,0.110124249
14,2014,1732,ET,4.30114e-21
14,2014,2010,ET,4.344880013
14,2014,2020,ET,50.14780159
14,2014,2030,ET,65.48280354
14,2014,2040,ET,4.016907181
14,2014,2070,ET,33.66002553
14,2014,2080,ET,29.26435691
14,2014,2090,ET,117.4567897
14,2014,2100,ET,628.9587956
14,2014,2110,ET,1134.584227
14,2014,2120,ET,92.72937748
14,2014,2130,ET,53.56917874
14,2014,2140,ET,91.33051595
14,2014,2190,ET,9.095339981
14,2014,2210,ET,130.7188763
14,2014,2240,ET,18.65538246
14,2014,2250,ET,335.6191557
