EmissionID,Year,TechID,ETypeID,Value
14,2012,1110,ET,3.27045e-8
14,2012,1130,ET,26.298612779999996
14,2012,1131,ET,0.19323978300000003
14,2012,1132,ET,3.140638265
14,2012,1142,ET,0.007027512
14,2012,1150,ET,0.016299606999999997
14,2012,1151,ET,0.5859948370000001
14,2012,1152,ET,1.1137767819999997
14,2012,1153,ET,19.581036269999995
14,2012,1158,ET,0.529740125
14,2012,1159,ET,3.948830442
14,2012,1163,ET,4.337011995999999
14,2012,1164,ET,0.09872448500000001
14,2012,1166,ET,4.251237188000001
14,2012,1167,ET,0.03963210300000001
14,2012,1168,ET,1.92137e-5
14,2012,1180,ET,1.4188000000000002e-4
14,2012,1200,ET,2.007994248000001
14,2012,1220,ET,1151.2566910000003
14,2012,1221,ET,0.002053893
14,2012,1230,ET,2.1012800000000003e-5
14,2012,1240,ET,0.5070645489999999
14,2012,1300,ET,1.64684e-7
14,2012,1301,ET,0.022751054000000003
14,2012,1320,ET,16.000277760000003
14,2012,1340,ET,66.97060076000001
14,2012,1360,ET,0.009103098999999998
14,2012,1365,ET,0.8476358590000002
14,2012,1390,ET,140.150975
14,2012,1391,ET,0.003009418
14,2012,1410,ET,1.7233935859999998
14,2012,1450,ET,15.544310009999998
14,2012,1451,ET,66.17161948000002
14,2012,1452,ET,131.90290930000003
14,2012,1453,ET,165.36894280000004
14,2012,1460,ET,174.87038680000003
14,2012,1461,ET,0.05405039500000001
14,2012,1462,ET,5.14173e-7
14,2012,1471,ET,981.4287039000001
14,2012,1510,ET,0.48937544800000005
14,2012,1520,ET,2.455478638999999
14,2012,1530,ET,848.211026
14,2012,1550,ET,0.4018282750000001
14,2012,1560,ET,2.1886189299999996
14,2012,1570,ET,65.94420299000002
14,2012,1590,ET,167.76821030000002
14,2012,1591,ET,0.044202189
14,2012,1592,ET,0.15700589300000004
14,2012,1610,ET,157.6620312
14,2012,1612,ET,0.652730804
14,2012,1613,ET,19.643389329999998
14,2012,1630,ET,184.9134769
14,2012,1640,ET,51.45297713
14,2012,1650,ET,98.85012956000001
14,2012,1660,ET,210.09824140000003
14,2012,1670,ET,74.69761900000002
14,2012,1671,ET,0.14769417
14,2012,1675,ET,61.835981569999994
14,2012,1680,ET,1391.8007010000001
14,2012,1682,ET,1.288163037
14,2012,1685,ET,3.692726398
14,2012,1730,ET,0.121342596
14,2012,2010,ET,3.5399671059999998
14,2012,2020,ET,73.46785087
14,2012,2030,ET,53.07269644
14,2012,2040,ET,3.2510980149999997
14,2012,2070,ET,35.65109009
14,2012,2080,ET,25.253498120000003
14,2012,2090,ET,287.9013304999999
14,2012,2100,ET,1070.4300790000002
14,2012,2110,ET,761.4769969
14,2012,2120,ET,199.2053613
14,2012,2130,ET,46.39597418
14,2012,2140,ET,27.93910356
14,2012,2190,ET,14.510011729999999
14,2012,2210,ET,149.7688297
14,2012,2240,ET,38.74731769
14,2012,2250,ET,242.6997281
14,2012,2320,ET,34.66819658000001
14,2012,3010,ET,4.376773519
14,2012,3020,ET,47.698271860000006
14,2012,3030,ET,13.491870369999999
14,2012,3040,ET,248.666961
14,2012,4010,ET,0.888311809
14,2012,4040,ET,1.0838615839999999
14,2012,4050,ET,29.700689249999996
14,2012,4060,ET,3.2451532660000004
14,2012,4070,ET,5.170385909999999
14,2012,4120,ET,49.57778603
14,2012,4130,ET,758.5263442
14,2012,4140,ET,33.807952130000004
14,2012,4150,ET,31.336658080000003
14,2012,4200,ET,94.60557454999999
14,2012,4210,ET,588.5538802000001
14,2012,4220,ET,89.04777528000001
14,2012,4230,ET,6.545555358999999
14,2012,5000,ET,26.02002514
14,2012,5001,ET,17.125844360000002
14,2012,5002,ET,23.33003007
14,2012,5003,ET,4.667614141999999
14,2012,5004,ET,0.046796410999999996
14,2012,5012,ET,24.462810879999996
14,2012,5013,ET,16.07606853
14,2012,5014,ET,21.15578454
14,2012,5015,ET,2.133825777
14,2012,5016,ET,9.531419999999999e-4
14,2012,5024,ET,5.378059999999999e-4
14,2012,5025,ET,0.027381174000000005
14,2012,5033,ET,0.057367934999999995
14,2012,5041,ET,0.0074106910000000005
14,2012,5051,ET,0.0026283030000000002
14,2012,5052,ET,0.0031589430000000004
14,2012,5060,ET,2.1848500000000003e-4
14,2012,5061,ET,7.28149e-4
14,2012,5078,ET,0.13903545600000003
14,2012,5079,ET,37.63116986
14,2012,5080,ET,0.633056819
14,2012,5200,ET,16.834269920000004
14,2012,5201,ET,11.079971539999999
14,2012,5202,ET,15.093915879999999
14,2012,5203,ET,3.019823512
14,2012,5204,ET,0.030276032999999997
14,2012,5212,ET,15.826796470000001
14,2012,5213,ET,10.400791850000001
14,2012,5214,ET,13.687236
14,2012,5215,ET,1.380529576
14,2012,5216,ET,6.166580000000001e-4
14,2012,5224,ET,3.47947e-4
14,2012,5225,ET,0.017714899
14,2012,5233,ET,0.037115543
14,2012,5241,ET,0.004794521999999999
14,2012,5251,ET,0.001700443
14,2012,5252,ET,0.0020437530000000006
14,2012,5260,ET,1.4135400000000003e-4
14,2012,5261,ET,4.7109300000000007e-4
14,2012,5278,ET,0.08995228
14,2012,5279,ET,8.176285247000001
14,2012,5280,ET,0.137517577
14,2012,5400,ET,5.104026921999999
14,2012,5401,ET,3.359365548
14,2012,5402,ET,4.576363642000001
14,2012,5403,ET,0.915588312
14,2012,5404,ET,0.009179472
14,2012,5412,ET,4.798567726
14,2012,5413,ET,3.153443811
14,2012,5414,ET,4.149869106000001
14,2012,5415,ET,0.4185663830000001
14,2012,5416,ET,1.8696600000000003e-4
14,2012,5424,ET,1.0549499999999999e-4
14,2012,5425,ET,0.005371027
14,2012,5433,ET,0.011253159999999998
14,2012,5441,ET,0.001453664
14,2012,5451,ET,5.15562e-4
14,2012,5452,ET,6.19651e-4
14,2012,5460,ET,4.285750000000001e-5
14,2012,5461,ET,1.4283200000000002e-4
14,2012,5478,ET,0.027272865999999996
14,2012,5479,ET,5.031210048
14,2012,5480,ET,0.08463412900000002
14,2012,5600,ET,3.3377929729999996
14,2012,5601,ET,2.1968668709999997
14,2012,5602,ET,2.992726347
14,2012,5603,ET,0.598751786
14,2012,5604,ET,0.006002942
14,2012,5612,ET,3.138037643
14,2012,5613,ET,2.0622036889999995
14,2012,5614,ET,2.713818797
14,2012,5615,ET,0.27372279900000007
14,2012,5616,ET,1.22267e-4
14,2012,5624,ET,6.898860000000001e-5
14,2012,5625,ET,0.003512399
14,2012,5633,ET,0.007359038
14,2012,5641,ET,9.50628e-4
14,2012,5651,ET,3.37153e-4
14,2012,5652,ET,4.05223e-4
14,2012,5660,ET,2.8026799999999997e-5
14,2012,5661,ET,9.340540000000002e-5
14,2012,5678,ET,0.017835173
14,2012,5679,ET,26.13821351
14,2012,5680,ET,0.43975321700000003
14,2012,5800,ET,8.729171344999997
14,2012,5801,ET,5.745362075000001
14,2012,5802,ET,7.826736649999999
14,2012,5803,ET,1.565886894
14,2012,5804,ET,0.015699212999999997
14,2012,5812,ET,8.206761421999998
14,2012,5813,ET,5.393182947999999
14,2012,5814,ET,7.097322643
14,2012,5815,ET,0.715854059
14,2012,5816,ET,3.1975899999999997e-4
14,2012,5824,ET,1.80423e-4
14,2012,5825,ET,0.009185809999999999
14,2012,5833,ET,0.019245738999999998
14,2012,5841,ET,0.002486132
14,2012,5851,ET,8.81741e-4
14,2012,5852,ET,0.0010597589999999997
14,2012,5860,ET,7.32971e-5
14,2012,5861,ET,2.4427899999999997e-4
14,2012,5878,ET,0.046643475
14,2012,5879,ET,0.0021961209999999992
14,2012,5880,ET,0.042680310000000006
14,2013,10,ET,0.109804532
14,2013,20,ET,2.06498e-6
14,2013,25,ET,0.264505737
14,2013,30,ET,14.737095669999999
14,2013,40,ET,39.81632809
14,2013,70,ET,2.464309654
14,2013,80,ET,3305.6344799999997
14,2013,90,ET,1.086325346
14,2013,91,ET,1.04777e-5
14,2013,100,ET,75.789162
14,2013,110,ET,252.24063099999998
14,2013,120,ET,249.61405329999997
14,2013,130,ET,4.757393795000001
14,2013,140,ET,6394.826681000001
14,2013,150,ET,2.1398304649999997
14,2013,160,ET,122.7425877
14,2013,161,ET,151.4543717
14,2013,170,ET,635.7937842000002
14,2013,181,ET,600.151994
14,2013,190,ET,0.762234313
14,2013,191,ET,59.72281464000001
14,2013,200,ET,4306.178854
14,2013,210,ET,0.36036915599999997
14,2013,220,ET,24.56681652
14,2013,230,ET,194.89603490000002
14,2013,240,ET,254.64323439999998
14,2013,250,ET,0.5978456600000001
14,2013,260,ET,3584.259949
14,2013,261,ET,0.635383853
14,2013,265,ET,4564.992328
14,2013,270,ET,0.27949661800000003
14,2013,275,ET,4.4846e-21
14,2013,276,ET,23.98118741
14,2013,280,ET,30.860348039999998
14,2013,290,ET,133.53604280000002
14,2013,291,ET,1.317369421
14,2013,295,ET,128.9031244
14,2013,300,ET,282.41819229999993
14,2013,302,ET,0.341661187
14,2013,305,ET,208.8726936
14,2013,310,ET,0.120342849
14,2013,320,ET,563.3515765999999
14,2013,330,ET,0.056287743999999994
14,2013,340,ET,12.39297823
14,2013,350,ET,71.51577862999999
14,2013,351,ET,1.24263e-4
14,2013,360,ET,165.9491448
14,2013,361,ET,0.340287303
14,2013,362,ET,8.649030000000001e-4
14,2013,363,ET,3385.0603020000003
14,2013,385,ET,9.516460000000002e-9
14,2013,386,ET,0.030328904000000004
14,2013,400,ET,138.11881309999998
14,2013,410,ET,0.8077076120000002
14,2013,411,ET,0.33486497800000004
14,2013,420,ET,1.30826e-25
14,2013,430,ET,0.001752183
14,2013,431,ET,0.793845441
14,2013,432,ET,2.2942800000000003e-18
14,2013,433,ET,2.84539e-19
14,2013,441,ET,7.846360000000001e-18
14,2013,442,ET,0.8413347449999999
14,2013,443,ET,4.5285899999999994e-18
14,2013,444,ET,6.709220000000001e-19
14,2013,460,ET,0.065571669
14,2013,461,ET,155.68450199999998
14,2013,470,ET,2.90531e-4
14,2013,471,ET,59.72272244000001
14,2013,480,ET,2.0302899999999997e-21
14,2013,510,ET,4.1285999999999995e-21
14,2013,515,ET,51.321400579999995
14,2013,520,ET,5.94721e-19
14,2013,521,ET,1.1101800000000003e-19
14,2013,530,ET,3.30399e-19
14,2013,531,ET,9.632009999999999e-20
14,2013,540,ET,3.3794299999999995e-19
14,2013,541,ET,9.92041e-20
14,2013,550,ET,7.725979999999999e-19
14,2013,551,ET,9.896369999999999e-20
14,2013,600,ET,2.30371e-21
14,2013,610,ET,8.12388e-21
14,2013,611,ET,3.329233585
14,2013,620,ET,123.84863920000001
14,2013,630,ET,1.299063528
14,2013,631,ET,6.3403848269999985
14,2013,640,ET,13.63983095
14,2013,641,ET,13.271222889999999
14,2013,660,ET,8.033400000000001e-8
14,2013,670,ET,18.733240509999998
14,2013,680,ET,0.049232344000000004
14,2013,690,ET,124.5841886
14,2013,691,ET,2.4237700000000003e-5
14,2013,700,ET,0.44197167400000004
14,2013,720,ET,0.06723437900000001
14,2013,730,ET,4.160839910999999
14,2013,810,ET,0.16222267799999998
14,2013,811,ET,0.164475656
14,2013,850,ET,0.062135247000000005
14,2013,852,ET,0.001077008
14,2013,853,ET,0.006072561999999999
14,2013,854,ET,3.18882e-16
14,2013,857,ET,0.9908894130000001
14,2013,865,ET,0.11490124500000001
14,2013,870,ET,6.348120946999999
14,2013,890,ET,346.0546992
14,2013,970,ET,2.699889855
14,2013,980,ET,25.25403421
14,2013,981,ET,0.268198556
14,2013,991,ET,0.170422645
14,2013,1040,ET,30.656739729999998
14,2013,1041,ET,0.132356907
14,2013,1110,ET,1.0000500000000002e-5
14,2013,1130,ET,26.16433468
14,2013,1131,ET,0.23494911200000004
14,2013,1132,ET,3.133266922
14,2013,1142,ET,0.009814113999999999
14,2013,1150,ET,0.017121386000000002
14,2013,1151,ET,0.6336061489999999
14,2013,1152,ET,0.776775564
14,2013,1153,ET,25.37513478
14,2013,1158,ET,0.391710353
14,2013,1159,ET,3.622091121
14,2013,1163,ET,4.447315014
14,2013,1164,ET,0.096915191
14,2013,1166,ET,4.491663249000001
14,2013,1167,ET,0.046022582
14,2013,1168,ET,2.03362e-5
14,2013,1180,ET,2.0603000000000003e-4
14,2013,1200,ET,0.7100000160000001
14,2013,1220,ET,2230.329403
14,2013,1221,ET,0.0021177880000000002
14,2013,1230,ET,2.1202500000000002e-5
14,2013,1240,ET,0.46627247600000005
14,2013,1300,ET,2.80852e-6
14,2013,1301,ET,0.023203136
14,2013,1320,ET,8.695881487
14,2013,1340,ET,49.758843399999996
14,2013,1360,ET,0.009119707999999997
14,2013,1365,ET,14.489778739999998
14,2013,1390,ET,128.5810901
14,2013,1391,ET,0.0030370580000000005
14,2013,1410,ET,0.6090552140000001
14,2013,1450,ET,8.480530167000001
14,2013,1451,ET,49.11996203
14,2013,1452,ET,121.0862401
14,2013,1453,ET,165.27415429999996
14,2013,1460,ET,174.6782023
14,2013,1461,ET,0.013251328
14,2013,1462,ET,5.17234e-7
14,2013,1471,ET,221.3741595
14,2013,1510,ET,0.11415522400000001
14,2013,1520,ET,0.8582932170000002
14,2013,1530,ET,1121.0610219999999
14,2013,1550,ET,0.356698409
14,2013,1560,ET,0.8883600039999999
14,2013,1570,ET,43.28278464
14,2013,1590,ET,149.3569936
14,2013,1591,ET,0.04419319000000001
14,2013,1592,ET,0.055762572999999996
14,2013,1610,ET,156.10258319999997
14,2013,1612,ET,0.6625060069999998
14,2013,1613,ET,1.6664438280000002
14,2013,1630,ET,1.0233900469999997
14,2013,1640,ET,2640.2594409999997
14,2013,1650,ET,0.5632324360000001
14,2013,1660,ET,187.21008589999997
14,2013,1670,ET,108.49305400000001
14,2013,1671,ET,0.22390819500000003
14,2013,1675,ET,95.47701759
14,2013,1680,ET,287.93444939999995
14,2013,1682,ET,1.9334604419999997
14,2013,1685,ET,0.237003759
14,2013,1730,ET,0.14897283900000002
14,2013,2010,ET,4.211938214
14,2013,2020,ET,58.51752323
14,2013,2030,ET,60.403814559999994
14,2013,2040,ET,3.87853229
14,2013,2070,ET,34.74035514000001
14,2013,2080,ET,28.746405160000002
14,2013,2090,ET,204.23848030000002
14,2013,2100,ET,779.1260342
14,2013,2110,ET,1043.1912029999999
14,2013,2120,ET,85.52337649999998
14,2013,2130,ET,44.928279780000004
14,2013,2140,ET,64.48939915
14,2013,2190,ET,10.782452580000001
14,2013,2210,ET,139.981275
14,2013,2240,ET,17.4611624
14,2013,2250,ET,310.8974701
14,2013,2320,ET,43.606030790000005
14,2013,3010,ET,3.78420578
14,2013,3020,ET,114.44726920000004
14,2013,3030,ET,11.67129902
14,2013,3040,ET,571.2324304
14,2013,4010,ET,0.3421050459999999
14,2013,4040,ET,0.120838029
14,2013,4050,ET,29.983433069999993
14,2013,4060,ET,1.7504289769999999
14,2013,4070,ET,5.077950091
14,2013,4120,ET,9.459890721
14,2013,4130,ET,755.7844612000001
14,2013,4140,ET,65.4512861
14,2013,4150,ET,42.46582964
14,2013,4200,ET,50.28507777
14,2013,4210,ET,532.5110328
14,2013,4220,ET,144.5793428
14,2013,4230,ET,47.451047939999995
14,2013,5000,ET,2.697713436
14,2013,5001,ET,19.011888740000007
14,2013,5002,ET,33.687680719999996
14,2013,5003,ET,7.369731108
14,2013,5004,ET,1.4362979040000001
14,2013,5012,ET,2.480791752000001
14,2013,5013,ET,17.8568295
14,2013,5014,ET,30.537759720000004
14,2013,5015,ET,3.397871844
14,2013,5016,ET,16.886884780000003
14,2013,5024,ET,8.47016e-4
14,2013,5025,ET,0.04379329900000001
14,2013,5033,ET,0.09105391899999998
14,2013,5041,ET,0.010443629999999999
14,2013,5051,ET,0.004159338
14,2013,5052,ET,0.005055938999999999
14,2013,5060,ET,3.47904e-4
14,2013,5061,ET,0.0011633449999999999
14,2013,5078,ET,0.193897505
14,2013,5079,ET,58.237933510000005
14,2013,5080,ET,2.4628065129999994
14,2013,5200,ET,1.752134551
14,2013,5201,ET,12.348012169999999
14,2013,5202,ET,21.879775460000005
14,2013,5203,ET,4.786558212
14,2013,5204,ET,1.1428920740000001
14,2013,5212,ET,1.611246585
14,2013,5213,ET,11.597811299999998
14,2013,5214,ET,19.83393693
14,2013,5215,ET,2.2068807010000002
14,2013,5216,ET,10.801977169999999
14,2013,5224,ET,5.50128e-4
14,2013,5225,ET,0.028443259999999998
14,2013,5233,ET,0.05913850600000001
14,2013,5241,ET,0.0067830220000000005
14,2013,5251,ET,0.0027014440000000003
14,2013,5252,ET,0.0032837770000000003
14,2013,5260,ET,2.2596e-4
14,2013,5261,ET,7.55579e-4
14,2013,5278,ET,0.125934275
14,2013,5279,ET,12.70284219
14,2013,5280,ET,1.2161067019999998
14,2013,5400,ET,0.530157654
14,2013,5401,ET,3.736238228
14,2013,5402,ET,6.6203407379999994
14,2013,5403,ET,1.448307889
14,2013,5404,ET,0.014750814
14,2013,5412,ET,0.48752803400000005
14,2013,5413,ET,3.5092443429999998
14,2013,5414,ET,6.001315185000001
14,2013,5415,ET,0.6677537829999999
14,2013,5416,ET,3.518429644
14,2013,5424,ET,1.6645700000000004e-4
14,2013,5425,ET,0.008606308
14,2013,5433,ET,0.017894022
14,2013,5441,ET,0.002052395
14,2013,5451,ET,8.17398e-4
14,2013,5452,ET,9.93599e-4
14,2013,5460,ET,6.837060000000001e-5
14,2013,5461,ET,2.28622e-4
14,2013,5478,ET,0.038104954999999996
14,2013,5479,ET,7.800726393000001
14,2013,5480,ET,0.690196677
14,2013,5600,ET,0.337840051
14,2013,5601,ET,2.3808975410000004
14,2013,5602,ET,4.2187766159999995
14,2013,5603,ET,0.922926649
14,2013,5604,ET,0.009399877
14,2013,5612,ET,0.310674646
14,2013,5613,ET,2.2362469609999995
14,2013,5614,ET,3.8243057780000003
14,2013,5615,ET,0.4255226590000001
14,2013,5616,ET,2.236427946
14,2013,5624,ET,1.06074e-4
14,2013,5625,ET,0.005484324
14,2013,5633,ET,0.011402869999999999
14,2013,5641,ET,0.001307877
14,2013,5651,ET,5.208820000000001e-4
14,2013,5652,ET,6.331659999999998e-4
14,2013,5660,ET,4.3568799999999995e-5
14,2013,5661,ET,1.4568800000000002e-4
14,2013,5678,ET,0.024282180999999996
14,2013,5679,ET,39.49090977
14,2013,5680,ET,1.2006652389999999
14,2013,5800,ET,0.910334778
14,2013,5801,ET,6.415503054
14,2013,5802,ET,11.36780378
14,2013,5803,ET,2.48689305
14,2013,5804,ET,0.9097956170000002
14,2013,5812,ET,0.8371355930000001
14,2013,5813,ET,6.025730253999999
14,2013,5814,ET,10.30487235
14,2013,5815,ET,1.146601572
14,2013,5816,ET,5.37393159
14,2013,5824,ET,2.8582300000000004e-4
14,2013,5825,ET,0.014777912
14,2013,5833,ET,0.030725860999999997
14,2013,5841,ET,0.003524171
14,2013,5851,ET,0.001403556
14,2013,5852,ET,0.001706111
14,2013,5860,ET,1.1739899999999999e-4
14,2013,5861,ET,3.92567e-4
14,2013,5878,ET,0.065430103
14,2013,5879,ET,0.0034607800000000005
14,2013,5880,ET,0.334863729
14,2014,10,ET,0.03364635800000001
14,2014,20,ET,1.64157e-6
14,2014,25,ET,0.6053536079999999
14,2014,30,ET,12.343143
14,2014,40,ET,92.64491367000002
14,2014,70,ET,0.7656143649999999
14,2014,80,ET,3379.444725
14,2014,90,ET,0.337700892
14,2014,91,ET,0.07720732200000001
14,2014,100,ET,45.50094498
14,2014,110,ET,212.87148730000004
14,2014,120,ET,236.54724840000003
14,2014,130,ET,1.4709341719999998
14,2014,140,ET,6630.833059
14,2014,150,ET,0.661828994
14,2014,160,ET,73.16536246999999
14,2014,161,ET,216.425775
14,2014,170,ET,532.6822731
14,2014,181,ET,565.73500550000006
14,2014,190,ET,0.233365167
14,2014,191,ET,96.80362574000002
14,2014,200,ET,4524.518206000001
14,2014,210,ET,0.110293337
14,2014,220,ET,14.621817669999999
14,2014,230,ET,162.46079369999998
14,2014,240,ET,237.3138965
14,2014,250,ET,0.18167123799999998
14,2014,260,ET,3470.777171
14,2014,261,ET,0.5884243449999998
14,2014,265,ET,4663.756585
14,2014,270,ET,0.08491331199999999
14,2014,275,ET,6.7097999999999996e-21
14,2014,276,ET,31.40115487
14,2014,280,ET,17.99383523
14,2014,290,ET,109.4819328
14,2014,291,ET,1.244274596
14,2014,295,ET,108.60504769999999
14,2014,300,ET,259.8827798
14,2014,302,ET,0.32719292
14,2014,305,ET,197.77314309999997
14,2014,310,ET,0.036657885
14,2014,320,ET,695.2086285
14,2014,330,ET,0.017142466
14,2014,340,ET,7.345516044999999
14,2014,350,ET,59.24848827
14,2014,351,ET,1.17376e-4
14,2014,360,ET,153.6980172
14,2014,361,ET,0.32323953299999997
14,2014,362,ET,8.188230000000001e-4
14,2014,363,ET,3358.875881
14,2014,385,ET,9.01721e-9
14,2014,386,ET,0.028993585000000002
14,2014,400,ET,175.6523051
14,2014,410,ET,0.7635563509999999
14,2014,411,ET,0.32298233000000004
14,2014,420,ET,2.58145e-25
14,2014,430,ET,5.42982e-4
14,2014,431,ET,0.6784790399999999
14,2014,432,ET,3.42198e-18
14,2014,433,ET,5.346660000000001e-19
14,2014,441,ET,6.713840000000001e-18
14,2014,442,ET,0.713273659
14,2014,443,ET,6.7865700000000006e-18
14,2014,444,ET,1.3002100000000001e-18
14,2014,460,ET,0.061279989
14,2014,461,ET,186.5200992
14,2014,470,ET,2.7326000000000005e-4
14,2014,471,ET,74.03719797000001
14,2014,480,ET,2.41093e-21
14,2014,510,ET,6.2138399999999995e-21
14,2014,515,ET,56.41026707999999
14,2014,520,ET,8.85134e-19
14,2014,521,ET,2.09302e-19
14,2014,530,ET,4.913709999999999e-19
14,2014,531,ET,1.80815e-19
14,2014,540,ET,5.0441999999999995e-19
14,2014,541,ET,1.9232099999999998e-19
14,2014,550,ET,1.1510700000000002e-18
14,2014,551,ET,1.85547e-19
14,2014,600,ET,1.9111399999999995e-21
14,2014,610,ET,9.620619999999997e-21
14,2014,611,ET,4.517740813
14,2014,620,ET,168.2315794
14,2014,630,ET,0.797007617
14,2014,631,ET,9.647685155
14,2014,640,ET,12.166476870000002
14,2014,641,ET,18.05286638
14,2014,660,ET,8.042780000000001e-8
14,2014,670,ET,17.765070389999998
14,2014,680,ET,0.04961325200000001
14,2014,690,ET,88.90124927000002
14,2014,691,ET,2.1349700000000003e-5
14,2014,700,ET,0.27143079200000003
14,2014,720,ET,0.05611084000000001
14,2014,730,ET,4.130565603
14,2014,810,ET,0.15660620000000003
14,2014,811,ET,0.14040046600000003
14,2014,850,ET,0.062564218
14,2014,852,ET,0.0010867609999999999
14,2014,853,ET,0.006126775
14,2014,854,ET,5.64168e-10
14,2014,857,ET,0.836556332
14,2014,865,ET,0.192280834
14,2014,870,ET,3.9212728829999994
14,2014,890,ET,261.09611689999986
14,2014,970,ET,1.745718994
14,2014,980,ET,21.281612639999995
14,2014,981,ET,0.33653936199999995
14,2014,991,ET,0.118905156
14,2014,1040,ET,29.822223869999995
14,2014,1041,ET,0.12092319400000001
14,2014,1110,ET,5.03347e-6
14,2014,1130,ET,26.52892166
14,2014,1131,ET,0.230040914
14,2014,1132,ET,3.1871269170000005
14,2014,1142,ET,0.012025832
14,2014,1150,ET,0.016647048999999997
14,2014,1151,ET,0.650277724
14,2014,1152,ET,0.4634662770000001
14,2014,1153,ET,20.06595932
14,2014,1158,ET,0.251001376
14,2014,1159,ET,2.9557592219999997
14,2014,1163,ET,4.182214064999999
14,2014,1164,ET,0.08671838899999999
14,2014,1166,ET,4.402343499000001
14,2014,1167,ET,0.045594182
14,2014,1168,ET,1.9977e-5
14,2014,1180,ET,2.41053e-4
14,2014,1200,ET,0.20344996400000004
14,2014,1220,ET,2446.9960020000003
14,2014,1221,ET,0.0022318850000000003
14,2014,1230,ET,2.1649200000000006e-5
