EmissionID,Year,TechID,ETypeID,Value
6,2012,4060,ED,77.67012405
6,2012,4070,ED,867.4997711
6,2012,4120,ED,4330.9492798
6,2012,4130,ED,56408.332523
6,2012,4140,ED,4131.9433591
6,2012,4150,ED,22795.131836999997
6,2012,4200,ED,5869.7462612
6,2012,4210,ED,54406.16687
6,2012,4220,ED,22823.0603606
6,2012,4230,ED,5572.6200866
6,2012,5000,ED,254.17597296
6,2012,5001,ED,522.60971829
6,2012,5002,ED,879.8227425
6,2012,5003,ED,597.159359
6,2012,5004,ED,275.5557537
6,2012,5012,ED,250.72384022
6,2012,5013,ED,871.5261641
6,2012,5014,ED,597.5826207
6,2012,5015,ED,374.95951607
6,2012,5016,ED,169.43177437
6,2012,5024,ED,4.4794910000000004e-6
6,2012,5025,ED,0.015013552
6,2012,5033,ED,0.002796339
6,2012,5041,ED,1.8732617790000001
6,2012,5051,ED,7.908139999999999e-6
6,2012,5052,ED,0.028523446
6,2012,5060,ED,0.001762813
6,2012,5061,ED,0.004972416
6,2012,5200,ED,211.75321001999998
6,2012,5201,ED,427.61702543
6,2012,5202,ED,736.808876
6,2012,5203,ED,478.56624129
6,2012,5204,ED,227.75677489999998
6,2012,5212,ED,229.76463509
6,2012,5213,ED,803.1397466
6,2012,5214,ED,547.7648983
6,2012,5215,ED,335.81029559
6,2012,5216,ED,154.02550125
6,2012,5224,ED,4.011791e-6
6,2012,5225,ED,0.013648385999999998
6,2012,5233,ED,0.002542071
6,2012,5241,ED,1.568766041
6,2012,5251,ED,6.33762e-6
6,2012,5252,ED,0.023575659
6,2012,5260,ED,0.001578758
6,2012,5261,ED,0.004520279
6,2012,5400,ED,69.18598938
6,2012,5401,ED,130.5363946
6,2012,5402,ED,226.40252113
6,2012,5403,ED,115.01803422
6,2012,5404,ED,57.14669859
6,2012,5412,ED,67.84612244
6,2012,5413,ED,231.69729972
6,2012,5414,ED,164.73993015
6,2012,5415,ED,100.14271629
6,2012,5416,ED,46.69757182
6,2012,5425,ED,0.004137927
6,2012,5433,ED,7.70707e-4
6,2012,5441,ED,0.482041608
6,2012,5452,ED,0.005915396
6,2012,5460,ED,4.7080500000000003e-4
6,2012,5461,ED,0.001370462
6,2012,5600,ED,46.846455584000005
6,2012,5601,ED,85.9106965
6,2012,5602,ED,142.81930207
6,2012,5603,ED,98.84050106999999
6,2012,5604,ED,53.18670451
6,2012,5612,ED,47.722672159999995
6,2012,5613,ED,167.64160847
6,2012,5614,ED,113.36612559000001
6,2012,5615,ED,69.15631932
6,2012,5616,ED,32.077439285
6,2012,5625,ED,0.002842421
6,2012,5633,ED,5.29414e-4
6,2012,5641,ED,0.304081661
6,2012,5652,ED,0.005505487
6,2012,5660,ED,3.251271e-4
6,2012,5661,ED,9.413970000000001e-4
6,2012,5800,ED,117.46330834
6,2012,5801,ED,237.97416019000002
6,2012,5802,ED,393.41017245
6,2012,5803,ED,240.63950534
6,2012,5804,ED,100.80828309
6,2012,5812,ED,117.17413246999999
6,2012,5813,ED,407.42868478
6,2012,5814,ED,276.1296406
6,2012,5815,ED,170.40055919
6,2012,5816,ED,78.45715725000001
6,2012,5825,ED,0.006952184
6,2012,5833,ED,0.001294874
6,2012,5841,ED,0.8376236930000001
6,2012,5851,ED,3.186782e-6
6,2012,5852,ED,0.010434912000000001
6,2012,5860,ED,8.01111e-4
6,2012,5861,ED,0.002302529
6,2013,10,ED,3.567593086
6,2013,30,ED,646.7355127
6,2013,40,ED,396.77384043
6,2013,70,ED,288.54572439000003
6,2013,80,ED,2111.6867905
6,2013,90,ED,54.830893756
6,2013,91,ED,4.00146e-7
6,2013,100,ED,1755.8002471
6,2013,110,ED,3551.7062832
6,2013,120,ED,1929.057251
6,2013,130,ED,512.1963721
6,2013,140,ED,4880.0969384
6,2013,150,ED,116.21068335
6,2013,160,ED,2743.6389774
6,2013,161,ED,6.426569253
6,2013,170,ED,8580.864106
6,2013,181,ED,4473.0010994
6,2013,190,ED,75.89301312
6,2013,191,ED,2.021098986
6,2013,200,ED,1795.1236878
6,2013,210,ED,13.476499676
6,2013,220,ED,344.69754212
6,2013,230,ED,1639.5414009
6,2013,240,ED,1182.9108696
6,2013,250,ED,40.968356312
6,2013,260,ED,5949.5823973999995
6,2013,261,ED,4.747168563
6,2013,265,ED,6113.3229217
6,2013,270,ED,18.888072937
6,2013,280,ED,2140.9144363
6,2013,290,ED,4430.3607255
6,2013,291,ED,0.896979153
6,2013,295,ED,5592.5779723
6,2013,300,ED,4805.4387824000005
6,2013,302,ED,1.7612814380000001
6,2013,305,ED,4668.6891935
6,2013,310,ED,9.138952032
6,2013,320,ED,114.27251767
6,2013,330,ED,4.220151461
6,2013,340,ED,956.6932183
6,2013,350,ED,2619.8466724
6,2013,351,ED,8.95265e-4
6,2013,360,ED,3119.2418822
6,2013,361,ED,0.212694375
6,2013,362,ED,0.002781219
6,2013,363,ED,5537.2582246
6,2013,386,ED,0.010199726
6,2013,400,ED,16.675917148
6,2013,410,ED,0.582437463
6,2013,411,ED,0.181110485
6,2013,430,ED,0.071007302
6,2013,431,ED,9.250799597
6,2013,442,ED,6.937781617000001
6,2013,460,ED,0.716227124
6,2013,461,ED,75.74505805
6,2013,470,ED,0.003523861
6,2013,471,ED,32.10255981
6,2013,611,ED,0.540991263
6,2013,620,ED,20.475417197
6,2013,630,ED,511.1849499
6,2013,631,ED,0.997088346
6,2013,640,ED,518.2546349
6,2013,660,ED,2.56823e-5
6,2013,670,ED,340.144928
6,2013,690,ED,134.2406282
6,2013,691,ED,0.001260406
6,2013,700,ED,92.28354406
6,2013,720,ED,14.11098647
6,2013,810,ED,11.50792396
6,2013,811,ED,0.304049138
6,2013,850,ED,2.877337724
6,2013,852,ED,0.05832187
6,2013,853,ED,0.015478825
6,2013,857,ED,0.269193185
6,2013,865,ED,6.098591536
6,2013,870,ED,1768.289124
6,2013,890,ED,1493.8909
6,2013,970,ED,458.8958282
6,2013,980,ED,3047.173248
6,2013,991,ED,0.618280426
6,2013,1040,ED,1792.345306
6,2013,1041,ED,5.11769563
6,2013,1110,ED,1.05596e-4
6,2013,1130,ED,991.4495087
6,2013,1131,ED,1.327143908
6,2013,1132,ED,166.5116463
6,2013,1142,ED,0.675346226
6,2013,1152,ED,171.8013916
6,2013,1153,ED,277.8132
6,2013,1158,ED,59.98122954
6,2013,1159,ED,476.0969591
6,2013,1163,ED,200.282506
6,2013,1164,ED,3.202416807
6,2013,1166,ED,209.4974432
6,2013,1167,ED,0.27683437
6,2013,1168,ED,0.00130676
6,2013,1180,ED,0.008016984
6,2013,1200,ED,67.42157823
6,2013,1220,ED,1216.770833
6,2013,1221,ED,0.061837460999999996
6,2013,1230,ED,2.75446e-5
6,2013,1240,ED,6.173847236
6,2013,1301,ED,0.01151849
6,2013,1320,ED,557.2901469000001
6,2013,1340,ED,2644.492218
6,2013,1390,ED,2214.1285381
6,2013,1391,ED,0.00693454
6,2013,1410,ED,58.09763169
6,2013,1450,ED,545.10749054
6,2013,1451,ED,1462.1802406
6,2013,1452,ED,2897.6006781
6,2013,1453,ED,2068.6040382
6,2013,1460,ED,1467.0300313
6,2013,1461,ED,0.020478561
6,2013,1462,ED,1.75331e-5
6,2013,1471,ED,1090.5965595
6,2013,1510,ED,0.108183481
6,2013,1520,ED,123.89944399
6,2013,1530,ED,1928.4405404
6,2013,1550,ED,24.332598214
6,2013,1560,ED,90.9877324
6,2013,1570,ED,3879.3872942
6,2013,1590,ED,5186.4558564
6,2013,1591,ED,0.301815799
6,2013,1592,ED,0.190417443
6,2013,1610,ED,2769.451267
6,2013,1613,ED,1.507292e-4
6,2013,1630,ED,200.39267159
6,2013,1640,ED,3343.3671491
6,2013,1650,ED,147.40032376
6,2013,1660,ED,6400.562386
6,2013,1670,ED,8564.518234
6,2013,1671,ED,0.390406857
6,2013,1680,ED,0.488378819
6,2013,1682,ED,4715.6068729
6,2013,1685,ED,2.713219e-4
6,2013,1730,ED,44.90463925
6,2013,2070,ED,4984.750488
6,2013,2080,ED,9359.192383
6,2013,2120,ED,5830.764648
6,2013,2130,ED,3089.772949
6,2013,2190,ED,3583.130127
6,2013,2240,ED,1451.28125
6,2013,3010,ED,16282.59473
6,2013,3020,ED,2737.05127
6,2013,3030,ED,50301.51563
6,2013,3040,ED,8639.246094
6,2013,4010,ED,0.667375282
6,2013,4040,ED,83.58365441000001
6,2013,4050,ED,2115.4472653000003
6,2013,4060,ED,86.23434829
6,2013,4070,ED,943.0129699
6,2013,4120,ED,4173.9963379
6,2013,4130,ED,56339.968754
6,2013,4140,ED,4464.9196162
6,2013,4150,ED,24150.401612
6,2013,4200,ED,5657.6758271
6,2013,4210,ED,54337.704098
6,2013,4220,ED,24146.772521299998
6,2013,4230,ED,6022.8287964
6,2013,5000,ED,138.60220814000002
6,2013,5001,ED,388.74751474
6,2013,5002,ED,810.4618092000001
6,2013,5003,ED,599.2317370999999
6,2013,5004,ED,298.75643733
6,2013,5012,ED,136.20798611
6,2013,5013,ED,649.1337776
6,2013,5014,ED,550.4586487
6,2013,5015,ED,376.28662204
6,2013,5016,ED,302.23811834
6,2013,5024,ED,4.497162e-6
6,2013,5025,ED,0.015449714
6,2013,5033,ED,0.002877824
6,2013,5041,ED,1.726830935
6,2013,5051,ED,7.9791e-6
6,2013,5052,ED,0.029349348
6,2013,5060,ED,0.001778679
6,2013,5061,ED,0.0051164439999999995
6,2013,5200,ED,115.46905136
6,2013,5201,ED,318.08633523000003
6,2013,5202,ED,678.7223415999999
6,2013,5203,ED,480.22697738
6,2013,5204,ED,249.96943427999997
6,2013,5212,ED,124.8216722
6,2013,5213,ED,598.1977449
6,2013,5214,ED,504.569335
6,2013,5215,ED,336.99879027000003
6,2013,5216,ED,272.99531369
6,2013,5224,ED,4.027614e-6
6,2013,5225,ED,0.014044884
6,2013,5233,ED,0.002616147
6,2013,5241,ED,1.446136871
6,2013,5251,ED,6.3944900000000005e-6
6,2013,5252,ED,0.024258293
6,2013,5260,ED,0.0015929680000000002
6,2013,5261,ED,0.004651211000000001
6,2013,5400,ED,37.727136496
6,2013,5401,ED,97.10057068
6,2013,5402,ED,208.55407143
6,2013,5403,ED,115.41720009
6,2013,5404,ED,58.75112498
6,2013,5412,ED,36.858017770000004
6,2013,5413,ED,172.57376338
6,2013,5414,ED,151.74894369
6,2013,5415,ED,100.49717081
6,2013,5416,ED,85.42563641
6,2013,5424,ED,1.201084e-6
6,2013,5425,ED,0.004258139
6,2013,5433,ED,7.93165e-4
6,2013,5441,ED,0.444360951
6,2013,5451,ED,1.536843e-6
6,2013,5452,ED,0.006086679
6,2013,5460,ED,4.7504299999999997e-4
6,2013,5461,ED,0.001410158
6,2013,5600,ED,25.545323609
6,2013,5601,ED,63.90522409
6,2013,5602,ED,131.55982971999998
6,2013,5603,ED,99.18329287
6,2013,5604,ED,54.67982137
6,2013,5612,ED,25.925712646
6,2013,5613,ED,124.86324250000001
6,2013,5614,ED,104.42610133
6,2013,5615,ED,69.40093339
6,2013,5616,ED,58.61530519
6,2013,5624,ED,8.2944e-7
6,2013,5625,ED,0.0029249899999999997
6,2013,5633,ED,5.448390000000001e-4
6,2013,5641,ED,0.280311278
6,2013,5651,ED,1.32068e-6
6,2013,5652,ED,0.005664887
6,2013,5660,ED,3.280531e-4
6,2013,5661,ED,9.68662e-4
6,2013,5800,ED,64.05276131
6,2013,5801,ED,177.01898956
6,2013,5802,ED,362.39558883
6,2013,5803,ED,241.47456839
6,2013,5804,ED,114.53182054
6,2013,5812,ED,63.65589857
6,2013,5813,ED,303.46268149
6,2013,5814,ED,254.35465571
6,2013,5815,ED,171.00366235
6,2013,5816,ED,136.57776307
6,2013,5824,ED,2.043737e-6
6,2013,5825,ED,0.007154150999999999
6,2013,5833,ED,0.001332606
6,2013,5841,ED,0.772147402
6,2013,5851,ED,3.215365e-6
6,2013,5852,ED,0.010737057000000001
6,2013,5860,ED,8.08321e-4
6,2013,5861,ED,0.002369223
6,2014,10,ED,1.094501676
6,2014,30,ED,543.70171208
6,2014,40,ED,613.63731766
6,2014,70,ED,88.5665934
6,2014,80,ED,2456.0110627
6,2014,90,ED,16.829866946
6,2014,91,ED,0.002953868
6,2014,100,ED,1050.5183296
6,2014,110,ED,2993.5872269
6,2014,120,ED,1826.7065811
6,2014,130,ED,156.46625495
6,2014,140,ED,5573.3294064
6,2014,150,ED,35.500157239
6,2014,160,ED,1629.8584977
6,2014,161,ED,14.627401825
6,2014,170,ED,7179.483521
6,2014,181,ED,4212.7610777
6,2014,190,ED,22.923160106
6,2014,191,ED,4.5064497
6,2014,200,ED,2165.2840955
6,2014,210,ED,4.070519179
6,2014,220,ED,204.45543006
6,2014,230,ED,1364.9014969
6,2014,240,ED,1101.4580308
6,2014,250,ED,12.239247858
6,2014,260,ED,6819.397751
6,2014,261,ED,4.396643103
6,2014,265,ED,7351.171509
6,2014,270,ED,5.642789483
6,2014,280,ED,1242.5941181
6,2014,290,ED,3625.8118284
6,2014,291,ED,0.847217817
6,2014,295,ED,4703.9582056
6,2014,300,ED,4416.5721885
6,2014,302,ED,1.68467439
6,2014,305,ED,4415.709594800001
6,2014,310,ED,2.74349688
6,2014,320,ED,161.95681238
6,2014,330,ED,1.266881846
6,2014,340,ED,564.77323431
6,2014,350,ED,2166.8935163
6,2014,351,ED,8.45785e-4
6,2014,360,ED,2885.5562209
6,2014,361,ED,0.20206331
6,2014,362,ED,0.002629933
6,2014,363,ED,6643.978698
6,2014,386,ED,0.0097536
6,2014,400,ED,25.824347915
6,2014,410,ED,0.550750869
6,2014,411,ED,0.17473549500000002
6,2014,430,ED,0.021691345
6,2014,431,ED,7.893543362
6,2014,442,ED,5.871855259
6,2014,460,ED,0.668368496
6,2014,461,ED,108.59824943
6,2014,470,ED,0.00330962
6,2014,471,ED,47.735275977
6,2014,611,ED,1.188112706
6,2014,620,ED,31.288462994
6,2014,630,ED,313.5141029
6,2014,631,ED,2.1718377540000002
6,2014,640,ED,462.7351532
6,2014,660,ED,2.58986e-5
6,2014,670,ED,345.058609
6,2014,690,ED,229.3072071
6,2014,691,ED,0.001110301
6,2014,700,ED,56.65491629
6,2014,720,ED,11.7809388
6,2014,810,ED,11.11897689
6,2014,811,ED,0.509967476
6,2014,850,ED,2.900194421
6,2014,852,ED,0.058849422
6,2014,853,ED,0.015620111
6,2014,857,ED,0.470795292
6,2014,865,ED,10.22721225
6,2014,870,ED,1093.266068
6,2014,890,ED,1798.537384
6,2014,970,ED,297.0225563
6,2014,980,ED,2572.082245
6,2014,991,ED,0.765727133
6,2014,1040,ED,1746.932404
6,2014,1041,ED,4.676706731
6,2014,1110,ED,1.6762e-4
6,2014,1130,ED,1007.3815
6,2014,1131,ED,1.455729097
6,2014,1132,ED,169.3732758
6,2014,1142,ED,0.828277335
6,2014,1152,ED,102.6836541
6,2014,1153,ED,323.342267
6,2014,1158,ED,38.50542223
6,2014,1159,ED,389.2986059
6,2014,1163,ED,188.7503548
6,2014,1164,ED,2.866457596
6,2014,1166,ED,205.7997084
6,2014,1167,ED,0.284196304
6,2014,1168,ED,0.001283666
6,2014,1180,ED,0.009387518
6,2014,1200,ED,19.400032058
6,2014,1220,ED,1859.0242805
6,2014,1221,ED,0.06506105300000001
6,2014,1230,ED,2.815518e-5
6,2014,1240,ED,5.609135486
6,2014,1301,ED,0.012120623
6,2014,1320,ED,268.35653968
6,2014,1340,ED,1849.2846432
6,2014,1390,ED,2009.7985783000001
6,2014,1391,ED,0.007088555
6,2014,1410,ED,16.717120602999998
6,2014,1450,ED,263.24425411
6,2014,1451,ED,1020.9140471999999
6,2014,1452,ED,2630.2605513999997
6,2014,1453,ED,2098.6377296
6,2014,1460,ED,1488.4721832
6,2014,1461,ED,0.021543375000000003
6,2014,1462,ED,1.779934e-5
6,2014,1471,ED,1197.4407157
6,2014,1510,ED,0.113806872
6,2014,1520,ED,35.002904713
6,2014,1530,ED,2674.6931232
6,2014,1550,ED,21.198211224
6,2014,1560,ED,31.01725385
6,2014,1570,ED,2329.7769951
6,2014,1590,ED,4506.9225306
6,2014,1591,ED,0.302556148
6,2014,1592,ED,0.1964187
6,2014,1610,ED,2756.3327634
6,2014,1613,ED,1.558236e-4
6,2014,1630,ED,56.439003409
6,2014,1640,ED,4587.5307536
6,2014,1650,ED,50.16309732
6,2014,1660,ED,3839.0747337000003
6,2014,1670,ED,7431.467162999999
6,2014,1671,ED,0.390346983
6,2014,1680,ED,0.5027158
6,2014,1682,ED,4681.122017
6,2014,1685,ED,2.796465e-4
6,2014,1730,ED,39.04670078
6,2014,2070,ED,4916.727051
6,2014,2080,ED,9029.016602
6,2014,2120,ED,6254.333008
6,2014,2130,ED,3465.832764
6,2014,2190,ED,3444.308838
6,2014,2240,ED,1526.922119
6,2014,3010,ED,16012.19727
6,2014,3020,ED,3694.891602
6,2014,3030,ED,48853.17188
6,2014,3040,ED,11471.11719
6,2014,4010,ED,0.624993459
6,2014,4040,ED,73.23989869
6,2014,4050,ED,1860.9840702
6,2014,4060,ED,86.45215606
6,2014,4070,ED,1003.2479248
6,2014,4120,ED,3986.3693236999998
6,2014,4130,ED,51738.272466
6,2014,4140,ED,4802.616576699999
6,2014,4150,ED,29803.314455
6,2014,4200,ED,5403.9635618
6,2014,4210,ED,49914.075564
6,2014,4220,ED,29597.6640058
6,2014,4230,ED,6479.6017148
6,2014,5000,ED,66.89901852999999
6,2014,5001,ED,271.28683848000003
6,2014,5002,ED,735.301878
6,2014,5003,ED,607.6139965
6,2014,5004,ED,330.92380622
6,2014,5012,ED,65.5550639
6,2014,5013,ED,453.69973988000004
6,2014,5014,ED,499.3985587
6,2014,5015,ED,381.58681918999997
6,2014,5016,ED,460.41224808
6,2014,5024,ED,4.563066e-6
6,2014,5025,ED,0.016246609000000002
6,2014,5033,ED,0.0030266800000000003
6,2014,5041,ED,1.568060231
6,2014,5051,ED,8.15172e-6
6,2014,5052,ED,0.030858787
6,2014,5060,ED,0.0018172330000000001
6,2014,5061,ED,0.005379667
6,2014,5200,ED,55.733351705000004
6,2014,5201,ED,221.97603602
6,2014,5202,ED,615.7794705
6,2014,5203,ED,486.94449043
6,2014,5204,ED,280.11271763999997
6,2014,5212,ED,60.074984009999994
6,2014,5213,ED,418.09894562
6,2014,5214,ED,457.76583329
6,2014,5215,ED,341.74556777
6,2014,5216,ED,414.73211911
6,2014,5224,ED,4.0866340000000005e-6
6,2014,5225,ED,0.014769317
6,2014,5233,ED,0.002751467
6,2014,5241,ED,1.3131739
6,2014,5251,ED,6.532819999999999e-6
6,2014,5252,ED,0.025505894
6,2014,5260,ED,0.0016274969999999999
6,2014,5261,ED,0.0048904989999999995
6,2014,5400,ED,18.209730029
6,2014,5401,ED,67.76149535
6,2014,5402,ED,189.21337605
6,2014,5403,ED,117.03170752
6,2014,5404,ED,61.689420580000004
6,2014,5412,ED,17.739269882
6,2014,5413,ED,120.6171751
6,2014,5414,ED,137.67285741
6,2014,5415,ED,101.91274035000001
6,2014,5416,ED,131.48486984
6,2014,5424,ED,1.218685e-6
6,2014,5425,ED,0.004477775
6,2014,5433,ED,8.341920000000001e-4
6,2014,5441,ED,0.403504987
6,2014,5451,ED,1.570094e-6
6,2014,5452,ED,0.006399717
6,2014,5460,ED,4.8534e-4
6,2014,5461,ED,0.001482706
6,2014,5600,ED,12.329912066
6,2014,5601,ED,44.596055022
6,2014,5602,ED,119.35905098
6,2014,5603,ED,100.57045699
6,2014,5604,ED,57.41435194
6,2014,5612,ED,12.477665602999998
6,2014,5613,ED,87.27058554
6,2014,5614,ED,94.73939538
6,2014,5615,ED,70.37831355
6,2014,5616,ED,90.17684077999999
6,2014,5624,ED,8.41593e-7
6,2014,5625,ED,0.003075853
6,2014,5633,ED,5.7302e-4
6,2014,5641,ED,0.254537891
6,2014,5651,ED,1.34925e-6
6,2014,5652,ED,0.005956217
6,2014,5660,ED,3.351627e-4
6,2014,5661,ED,0.001018494
6,2014,5800,ED,30.916290167
6,2014,5801,ED,123.53241015
6,2014,5802,ED,328.78799730000003
6,2014,5803,ED,244.85236263000002
6,2014,5804,ED,132.43680357
6,2014,5812,ED,30.636721644
6,2014,5813,ED,212.09945750000003
6,2014,5814,ED,230.76088070999998
6,2014,5815,ED,173.41230081999998
6,2014,5816,ED,205.87696147
6,2014,5824,ED,2.073686e-6
6,2014,5825,ED,0.007523162
6,2014,5833,ED,0.001401535
6,2014,5841,ED,0.701153424
6,2014,5851,ED,3.284933e-6
6,2014,5852,ED,0.011289263
6,2014,5860,ED,8.25842e-4
6,2014,5861,ED,0.002491111
6,2015,10,ED,0.257515452
6,2015,30,ED,427.18600183
6,2015,40,ED,763.56419372
6,2015,70,ED,21.030982017
6,2015,80,ED,2402.9656831
6,2015,81,ED,390.41281038
6,2015,90,ED,3.996412233
6,2015,91,ED,0.002904606
6,2015,92,ED,2.142331988
6,2015,100,ED,559.47481351
6,2015,110,ED,2422.0310515
6,2015,120,ED,1715.7177582
6,2015,130,ED,36.973777594
6,2015,140,ED,5423.9789583
6,2015,150,ED,8.388869316000001
6,2015,160,ED,861.7958146
6,2015,161,ED,14.302147865000002
6,2015,162,ED,13.900658369999999
6,2015,170,ED,5763.5404059
6,2015,171,ED,713.3118191
6,2015,181,ED,3935.1955726
6,2015,190,ED,5.354637921
6,2015,191,ED,4.349867016
6,2015,192,ED,3.276779264
6,2015,200,ED,2082.7650525
6,2015,210,ED,0.950835555
6,2015,220,ED,107.96422242
6,2015,230,ED,1092.0767594
6,2015,240,ED,1017.6778221
6,2015,245,ED,379.72146422000003
6,2015,250,ED,2.827112544
6,2015,251,ED,601.62598796
6,2015,260,ED,6477.145431999999
6,2015,261,ED,4.051572838
6,2015,265,ED,7185.319886
6,2015,266,ED,680.8492985
6,2015,270,ED,1.30341356
6,2015,280,ED,641.8736305
6,2015,290,ED,2848.7777028
6,2015,291,ED,0.803459164
6,2015,295,ED,3797.6595153999997
6,2015,300,ED,4026.3361365
6,2015,302,ED,1.607919179
6,2015,305,ED,4143.0856178
6,2015,310,ED,0.636852556
6,2015,320,ED,158.05455065
6,2015,321,ED,152.55601596
6,2015,330,ED,0.294083414
6,2015,340,ED,296.92606163
6,2015,350,ED,1722.7184448
6,2015,351,ED,7.99978e-4
6,2015,360,ED,2649.0029987999997
6,2015,361,ED,0.19279328699999998
6,2015,362,ED,0.002482654
6,2015,363,ED,6348.4508054
6,2015,366,ED,782.0584984
6,2015,386,ED,0.009365982
6,2015,400,ED,24.906889436
6,2015,401,ED,33.372966526
6,2015,410,ED,0.51726125
6,2015,411,ED,0.168944122
6,2015,430,ED,0.005125768
6,2015,431,ED,6.478662491
6,2015,442,ED,4.785999522
6,2015,460,ED,0.622359596
6,2015,461,ED,103.42197561
