EmissionID,Year,TechID,ETypeID,Value
6,2015,631,ED,8.547407887817831e-10
6,2015,632,ED,3.8435315218521306e-10
6,2015,670,ED,7.3814794421196e-7
6,2015,690,ED,3.88761918991804e-7
6,2015,700,ED,9.03152108192444e-5
6,2015,720,ED,9.03333039283752e-5
6,2015,810,ED,2.79355072975159e-5
6,2015,811,ED,5.58025998179801e-9
6,2015,850,ED,1.74596918821335e-5
6,2015,857,ED,6.2833106610924e-8
6,2015,865,ED,8.95493976771832e-7
6,2015,870,ED,0.00394162579345703
6,2015,890,ED,0.0135456848144531
6,2015,970,ED,0.00238725646972656
6,2015,980,ED,0.0014323540496826198
6,2015,1040,ED,6.93134918212891e-4
6,2015,1110,ED,4.15775913279504e-9
6,2015,1131,ED,2.08498525619507e-5
6,2015,1132,ED,3.46567459106445e-4
6,2015,1142,ED,1.2302930593490601e-5
6,2015,1152,ED,7.72638641357422e-4
6,2015,1153,ED,9.480648803710939e-4
6,2015,1158,ED,5.38842727661133e-4
6,2015,1159,ED,4.6285177898407e-4
6,2015,1163,ED,1.57586889266968e-4
6,2015,1167,ED,2.59326095879078e-6
6,2015,1168,ED,1.57586889266968e-4
6,2015,1180,ED,2.32198624871671e-8
6,2015,1200,ED,6.674260349273679e-4
6,2015,1220,ED,3.233881363868715e-4
6,2015,1221,ED,2.263582861423492e-4
6,2015,1222,ED,3.749367907643314e-5
6,2015,1301,ED,5.87785983085632e-6
6,2015,1302,ED,9.883065726608041e-7
6,2015,1410,ED,3.72204752445221e-4
6,2015,1461,ED,1.261946229636669e-5
6,2015,1464,ED,5.35692557692528e-5
6,2015,1471,ED,2.4135358762741093e-4
6,2015,1472,ED,3.997721850872042e-5
6,2015,1480,ED,2.1218433547765023e-6
6,2015,1510,ED,4.120717264711856e-6
6,2015,1511,ED,6.928596291691061e-7
6,2015,1520,ED,3.604431228637701e-4
6,2015,1530,ED,1.405168092250824e-4
6,2015,1560,ED,2.5516508793830867e-4
6,2015,1570,ED,2.207024755477909e-4
6,2015,1590,ED,8.351387357711791e-5
6,2015,1592,ED,9.681316584348691e-6
6,2015,1610,ED,4.175693678855901e-5
6,2015,1612,ED,1.063835752010345e-4
6,2015,1613,ED,3.227105811238286e-6
6,2015,1615,ED,2.932357162237168e-5
6,2015,1640,ED,0.001138655450820923
6,2015,1670,ED,3.2172828214243047e-7
6,2015,1675,ED,4.473360300064086e-4
6,2015,1680,ED,1.4234044998884201e-5
6,2015,1682,ED,3.0596040189266186e-7
6,2015,1685,ED,8.540427461266519e-6
6,2015,1690,ED,1.544870080947876e-4
6,2015,2070,ED,5.93118591308594e-4
6,2015,2080,ED,4.85299468994141e-4
6,2015,2120,ED,8.15444274902344e-4
6,2015,2130,ED,0.00114893640136719
6,2015,2150,ED,1.13001342773438e-4
6,2015,2170,ED,1.5581098937988302e-4
6,2015,2190,ED,1.93778045654297e-4
6,2015,2240,ED,1.73395446777344e-4
6,2015,2300,ED,2.41237678527832e-5
6,2015,3010,ED,0.00701807373046875
6,2015,3020,ED,0.0057269150390625
6,2015,3030,ED,0.01048678125
6,2015,3040,ED,0.008623837890625
6,2015,4010,ED,8.406997658312321e-8
6,2015,4040,ED,6.53773999214172e-6
6,2015,4050,ED,1.8715375900268572e-4
6,2015,4060,ED,8.07914662361145e-6
6,2015,4070,ED,1.9188790893554642e-4
6,2015,4090,ED,7.233768701553341e-7
6,2015,4100,ED,4.91943874359131e-5
6,2015,4120,ED,2.249174108505252e-4
6,2015,4130,ED,0.001433905410766602
6,2015,4140,ED,3.024175357818605e-4
6,2015,4150,ED,0.0012729902725219732
6,2015,4170,ED,2.9033970713615417e-5
6,2015,4190,ED,2.3855834579467739e-4
6,2015,4200,ED,2.442883796691896e-4
6,2015,4210,ED,0.0014191838302612305
6,2015,4220,ED,0.001317205265045171
6,2015,4230,ED,3.2807967948913553e-4
6,2015,4250,ED,2.3217010593414264e-4
6,2015,4270,ED,3.0409697115421276e-5
6,2015,5004,ED,1.2863402104377748e-4
6,2015,5005,ED,2.131846535205841e-5
6,2015,5016,ED,1.723539447784424e-4
6,2015,5017,ED,2.856577813625337e-5
6,2015,5025,ED,1.2064199721813199e-4
6,2015,5026,ED,1.999393463134766e-5
6,2015,5033,ED,3.1214157566428204e-6
6,2015,5034,ED,5.25008528493345e-7
6,2015,5043,ED,7.815327391028401e-6
6,2015,5044,ED,1.314503993839026e-6
6,2015,5052,ED,2.188291713595391e-6
6,2015,5053,ED,3.68061122484505e-7
6,2015,5061,ED,6.701519489288321e-6
6,2015,5062,ED,1.127166322432458e-6
6,2015,5070,ED,7.815327391028401e-6
6,2015,5071,ED,1.314503993839026e-6
6,2015,5204,ED,1.029344322681427e-4
6,2015,5205,ED,1.702618208527565e-5
6,2015,5216,ED,1.3791602659225468e-4
6,2015,5217,ED,2.2813002228736882e-5
6,2015,5225,ED,9.65393089056015e-5
6,2015,5226,ED,1.596837349236011e-5
6,2015,5233,ED,2.479768991470339e-6
6,2015,5234,ED,4.1683881450444497e-7
6,2015,5243,ED,6.20878694951534e-6
6,2015,5244,ED,1.043671179562807e-6
6,2015,5252,ED,1.738460365682841e-6
6,2015,5253,ED,2.9222794063389316e-7
6,2015,5261,ED,5.32393622398376e-6
6,2015,5262,ED,8.94931489601732e-7
6,2015,5270,ED,6.20878694951534e-6
6,2015,5271,ED,1.043671179562807e-6
6,2015,5404,ED,4.148538243770601e-5
6,2015,5405,ED,6.86879841983319e-6
6,2015,5416,ED,5.55853511691093e-5
6,2015,5417,ED,9.20391186326742e-6
6,2015,5425,ED,3.8908050239086106e-5
6,2015,5426,ED,6.44209899753331e-6
6,2015,5433,ED,1.018113391473889e-6
6,2015,5434,ED,1.711213942617176e-7
6,2015,5443,ED,2.5491282641887684e-6
6,2015,5444,ED,4.284496931359176e-7
6,2015,5452,ED,7.13755948469043e-7
6,2015,5453,ED,1.1996591812931009e-7
6,2015,5461,ED,2.1858370210975408e-6
6,2015,5462,ED,3.673888291232291e-7
6,2015,5470,ED,2.5491282641887684e-6
6,2015,5471,ED,4.284496931359176e-7
6,2015,5604,ED,2.867058110237119e-5
6,2015,5605,ED,4.74938404560089e-6
6,2015,5616,ED,3.84157041311264e-5
6,2015,5617,ED,6.3642220571637195e-6
6,2015,5625,ED,2.688939031958583e-5
6,2015,5626,ED,4.454355128109454e-6
6,2015,5633,ED,7.05847978591919e-7
6,2015,5634,ED,1.1865082127042111e-7
6,2015,5643,ED,1.7672855220735068e-6
6,2015,5644,ED,2.9707512166351113e-7
6,2015,5652,ED,4.94839970953763e-7
6,2015,5653,ED,8.31810380332173e-8
6,2015,5661,ED,1.5154193118214597e-6
6,2015,5662,ED,2.5473721046000756e-7
6,2015,5670,ED,1.7672855220735068e-6
6,2015,5671,ED,2.9707512166351113e-7
6,2015,5804,ED,6.30626530647278e-5
6,2015,5805,ED,1.042547729611397e-5
6,2015,5816,ED,8.44931663274765e-5
6,2015,5817,ED,1.3968505740165711e-5
6,2015,5825,ED,5.91447173953056e-5
6,2015,5826,ED,9.77776059508324e-6
6,2015,5833,ED,1.5012003406882281e-6
6,2015,5834,ED,2.5237431144341836e-7
6,2015,5843,ED,3.7586696594953528e-6
6,2015,5844,ED,6.318888422101741e-7
6,2015,5852,ED,1.052427539601922e-6
6,2015,5853,ED,1.769288717769087e-7
6,2015,5861,ED,3.222999840974805e-6
6,2015,5862,ED,5.418346682563419e-7
6,2015,5870,ED,3.7586696594953528e-6
6,2015,5871,ED,6.318888422101741e-7
6,2016,10,ED,3.702898812294003e-5
6,2016,40,ED,0.0027851167488098074
6,2016,70,ED,1.943748922348022e-4
6,2016,80,ED,1.255224637985229e-4
6,2016,81,ED,2.640854358673096e-5
6,2016,90,ED,8.08991332054138e-5
6,2016,91,ED,8.739658596823581e-13
6,2016,92,ED,8.48150200909004e-10
6,2016,100,ED,3.821363472938536e-5
6,2016,110,ED,2.342242336273194e-5
6,2016,120,ED,1.335078084468842e-5
6,2016,130,ED,8.85067822933197e-5
6,2016,140,ED,1.1256730842590329e-4
6,2016,150,ED,4.3127634763717706e-5
6,2016,160,ED,1.810580426454544e-5
6,2016,161,ED,1.156839216127992e-8
6,2016,162,ED,8.01663339370861e-9
6,2016,170,ED,1.09826938509941e-5
6,2016,171,ED,2.461142134666448e-5
6,2016,181,ED,5.91079857945443e-6
6,2016,190,ED,1.1845081090927121e-5
6,2016,191,ED,3.0288633570307797e-9
6,2016,192,ED,2.2258019598666593e-9
6,2016,200,ED,6.23190872669219e-5
6,2016,210,ED,4.493451714515685e-6
6,2016,220,ED,1.7216812297701829e-6
6,2016,230,ED,1.039001312106848e-6
6,2016,240,ED,5.92230729758739e-7
6,2016,245,ED,1.638430804014206e-5
6,2016,250,ED,7.35590197145938e-6
6,2016,251,ED,7.85486274957657e-6
6,2016,260,ED,3.097282272577287e-5
6,2016,265,ED,5.63722671270371e-5
6,2016,266,ED,1.344376635551453e-5
6,2016,270,ED,2.273942969739437e-6
6,2016,280,ED,1.591760043054819e-6
6,2016,290,ED,5.500831808894869e-7
6,2016,295,ED,4.206337584182615e-7
6,2016,300,ED,2.7504159044474344e-7
6,2016,305,ED,2.10316879209131e-7
6,2016,310,ED,2.191488254815338e-6
6,2016,320,ED,2.051411710679531e-6
6,2016,321,ED,1.4403307586908341e-6
6,2016,330,ED,2.190735183656211e-6
6,2016,340,ED,1.533514529466629e-6
6,2016,350,ED,5.425258306786418e-7
6,2016,360,ED,2.71262915339321e-7
6,2016,363,ED,2.814845192432398e-5
6,2016,366,ED,7.72809647023678e-6
6,2016,400,ED,2.832433348521593e-7
6,2016,401,ED,2.998385690152646e-7
6,2016,461,ED,4.4927969109266975e-7
6,2016,462,ED,4.29316229186952e-7
6,2016,471,ED,7.96748597640544e-8
6,2016,472,ED,1.199487175326795e-7
6,2016,611,ED,1.8798327073454877e-9
6,2016,612,ED,1.8435088350088379e-9
6,2016,620,ED,1.5163413211703289e-6
6,2016,621,ED,1.692507147789002e-6
6,2016,630,ED,1.43353695869446e-4
6,2016,631,ED,8.500471558363639e-10
6,2016,632,ED,9.05792730918619e-10
6,2016,670,ED,8.87323580682278e-7
6,2016,690,ED,4.6043001487851097e-7
6,2016,695,ED,9.41109680570662e-9
6,2016,700,ED,7.581860685348509e-5
6,2016,720,ED,7.58338012695313e-5
6,2016,810,ED,2.34515480995178e-5
6,2016,811,ED,6.6089637693949e-9
6,2016,812,ED,9.797698112379289e-11
6,2016,850,ED,1.4657217979431201e-5
6,2016,857,ED,7.44167328812182e-8
6,2016,858,ED,5.79079136514338e-10
6,2016,865,ED,1.06057962030172e-6
6,2016,866,ED,2.7959919301793e-8
6,2016,870,ED,0.00274926327514648
6,2016,890,ED,0.013327920166015599
6,2016,970,ED,0.0016650988922119099
6,2016,980,ED,9.99059387207031e-4
6,2016,1040,ED,4.83457977294922e-4
6,2016,1110,ED,4.1099091758951505e-9
6,2016,1121,ED,8.984621620178219e-5
6,2016,1131,ED,2.06200003623962e-5
6,2016,1132,ED,2.41728988647461e-4
6,2016,1142,ED,1.21051378250122e-5
6,2016,1143,ED,6.725424379110339e-7
6,2016,1152,ED,7.301440372467039e-4
6,2016,1153,ED,9.18125667572021e-4
6,2016,1158,ED,5.09206735610962e-4
6,2016,1159,ED,4.37395262718201e-4
6,2016,1163,ED,1.48919727802277e-4
6,2016,1167,ED,2.52544901520014e-6
6,2016,1168,ED,1.48919727802277e-4
6,2016,1171,ED,7.1678005158901195e-6
6,2016,1180,ED,2.24866521311924e-8
6,2016,1181,ED,1.0121925297426099e-8
6,2016,1200,ED,5.85123008251189e-4
6,2016,1220,ED,3.439463677406314e-4
6,2016,1221,ED,2.407481753826144e-4
6,2016,1222,ED,1.1527251052856451e-4
6,2016,1301,ED,6.2517086118459706e-6
6,2016,1302,ED,3.08789400756359e-6
6,2016,1410,ED,3.263066887855536e-4
6,2016,1461,ED,1.342209678888321e-5
6,2016,1464,ED,1.646891689300536e-4
6,2016,1471,ED,2.566967740058896e-4
6,2016,1472,ED,1.22908154964447e-4
6,2016,1480,ED,6.62952484935523e-6
6,2016,1510,ED,4.382806360721583e-6
6,2016,1511,ED,2.1647827662527563e-6
6,2016,1520,ED,3.4399270677566593e-4
6,2016,1530,ED,1.551628186702728e-4
6,2016,1560,ED,2.4351950907707247e-4
6,2016,1570,ED,2.1062974810600278e-4
6,2016,1590,ED,7.97023500204086e-5
6,2016,1592,ED,1.3874378740787511e-5
6,2016,1610,ED,3.98511750102044e-5
6,2016,1612,ED,1.521314196586609e-4
6,2016,1613,ED,4.624790556728843e-6
6,2016,1615,ED,7.83645105361938e-5
6,2016,1640,ED,9.581518764495859e-4
6,2016,1670,ED,2.404475519433614e-7
6,2016,1675,ED,5.17591436386108e-4
6,2016,1680,ED,1.66241480410099e-5
6,2016,1682,ED,2.2866323171183432e-7
6,2016,1685,ED,9.97447490692139e-6
6,2016,1690,ED,3.338730702400199e-4
6,2016,2070,ED,5.06147857666016e-4
6,2016,2080,ED,4.03104736328125e-4
6,2016,2120,ED,7.36081298828125e-4
6,2016,2130,ED,0.00106200378417969
6,2016,2150,ED,2.79646667480469e-4
6,2016,2170,ED,3.92669708251953e-4
6,2016,2190,ED,1.60230316162109e-4
6,2016,2240,ED,1.56475769042969e-4
6,2016,2300,ED,5.97735252380371e-5
6,2016,3010,ED,0.00582324755859375
6,2016,3020,ED,0.00660112255859375
6,2016,3030,ED,0.008790806640625
6,2016,3040,ED,0.0100346494140625
6,2016,4010,ED,8.33365842700005e-8
6,2016,4040,ED,5.9348294734954795e-6
6,2016,4050,ED,1.478998489379881e-4
6,2016,4060,ED,7.77999877929688e-6
6,2016,4070,ED,1.657605094909673e-4
6,2016,4090,ED,1.713039696216584e-6
6,2016,4100,ED,1.049044494628906e-4
6,2016,4120,ED,2.1264243412017812e-4
6,2016,4130,ED,0.0012522901229858423
6,2016,4140,ED,2.9956196022033673e-4
6,2016,4150,ED,0.0012137018890380834
6,2016,4170,ED,7.906307697296144e-5
6,2016,4190,ED,6.199669723510747e-4
6,2016,4200,ED,2.3098798131942718e-4
6,2016,4210,ED,0.0012375211143493701
6,2016,4220,ED,0.001250659469604497
6,2016,4230,ED,3.249829540252688e-4
6,2016,4250,ED,6.215268497467041e-4
6,2016,4270,ED,8.462112927436831e-5
6,2016,5004,ED,1.130570721626281e-4
6,2016,5005,ED,5.41533235311508e-5
6,2016,5016,ED,1.5148274397850032e-4
6,2016,5017,ED,7.2560586810112e-5
6,2016,5025,ED,1.060328416824341e-4
6,2016,5026,ED,5.07888076901435e-5
6,2016,5033,ED,2.7435068711638497e-6
6,2016,5034,ED,1.3555255644023419e-6
6,2016,5043,ED,6.86912746727466e-6
6,2016,5044,ED,3.3939270973205547e-6
6,2016,5052,ED,1.9233557619154453e-6
6,2016,5053,ED,9.50299575924873e-7
6,2016,5061,ED,5.890168242156499e-6
6,2016,5062,ED,2.910238794982435e-6
6,2016,5070,ED,6.86912746727466e-6
6,2016,5071,ED,3.3939270973205547e-6
6,2016,5204,ED,9.04690878391266e-5
6,2016,5205,ED,4.328115808963779e-5
6,2016,5216,ED,1.2121441972255709e-4
6,2016,5217,ED,5.7990622162819004e-5
6,2016,5225,ED,8.48484117984772e-5
6,2016,5226,ED,4.059219390153887e-5
6,2016,5233,ED,2.179540220648049e-6
6,2016,5234,ED,1.076625272631645e-6
6,2016,5243,ED,5.45708094537258e-6
6,2016,5244,ED,2.695626392960546e-6
6,2016,5252,ED,1.5279826745390889e-6
6,2016,5253,ED,7.54775390028954e-7
6,2016,5261,ED,4.67936081439256e-6
6,2016,5262,ED,2.3114570695906876e-6
6,2016,5270,ED,5.45708094537258e-6
6,2016,5271,ED,2.695626392960546e-6
6,2016,5404,ED,3.646160709857937e-5
6,2016,5405,ED,1.745365080237389e-5
6,2016,5416,ED,4.88541140556336e-5
6,2016,5417,ED,2.338637670874596e-5
6,2016,5425,ED,3.419638353586203e-5
6,2016,5426,ED,1.6369374394416808e-5
6,2016,5433,ED,8.94849061965942e-7
6,2016,5434,ED,4.41795741207898e-7
6,2016,5443,ED,2.2405018955469133e-6
6,2016,5444,ED,1.1061552688479431e-6
6,2016,5452,ED,6.27340575680137e-7
6,2016,5453,ED,3.097234722226856e-7
6,2016,5461,ED,1.921194974333048e-6
6,2016,5462,ED,9.48510682210326e-7
6,2016,5470,ED,2.2405018955469133e-6
6,2016,5471,ED,1.1061552688479431e-6
6,2016,5604,ED,2.519867992401125e-5
6,2016,5605,ED,1.2065824419260019e-5
6,2016,5616,ED,3.376371103525158e-5
6,2016,5617,ED,1.616756647825241e-5
6,2016,5625,ED,2.363318446278572e-5
6,2016,5626,ED,1.1316273808479309e-5
6,2016,5633,ED,6.20390241965651e-7
6,2016,5634,ED,3.0629355087876395e-7
6,2016,5643,ED,1.5533182732760912e-6
6,2016,5644,ED,7.668881732970481e-7
6,2016,5652,ED,4.3492914456874086e-7
6,2016,5653,ED,2.147286883555352e-7
6,2016,5661,ED,1.33194588124752e-6
6,2016,5662,ED,6.575944647192951e-7
6,2016,5670,ED,1.5533182732760912e-6
6,2016,5671,ED,7.668881732970481e-7
6,2016,5804,ED,5.54256982803345e-5
6,2016,5805,ED,2.650765657424928e-5
6,2016,5816,ED,7.426095342636109e-5
6,2016,5817,ED,3.551589748263357e-5
6,2016,5825,ED,5.1982228934764895e-5
6,2016,5826,ED,2.4860798180103293e-5
6,2016,5833,ED,1.319448376074433e-6
6,2016,5834,ED,6.52006166987121e-7
6,2016,5843,ED,3.3036036714911443e-6
6,2016,5844,ED,1.6324771381914611e-6
6,2016,5852,ED,9.25009036436677e-7
6,2016,5853,ED,4.570936011150476e-7
6,2016,5861,ED,2.832787889987236e-6
6,2016,5862,ED,1.3998233359307052e-6
6,2016,5870,ED,3.3036036714911443e-6
6,2016,5871,ED,1.6324771381914611e-6
6,2017,10,ED,2.9866254657506977e-5
6,2017,40,ED,0.002861981925964359
6,2017,70,ED,1.3678524136543269e-4
6,2017,80,ED,1.1605452442169179e-4
6,2017,81,ED,4.32961202859878e-5
6,2017,90,ED,5.66300377845764e-5
6,2017,91,ED,8.331906116154641e-13
6,2017,92,ED,1.410653225320857e-9
6,2017,100,ED,2.6749847650527962e-5
6,2017,110,ED,1.639588248729707e-5
6,2017,120,ED,9.34565261006356e-6
6,2017,130,ED,6.23319863080979e-5
6,2017,140,ED,1.050894069671631e-4
6,2017,150,ED,3.0373166799545288e-5
6,2017,160,ED,1.275123476982117e-5
6,2017,161,ED,1.094796939287334e-8
6,2017,162,ED,1.389383268542588e-8
6,2017,170,ED,7.734697401523591e-6
6,2017,171,ED,4.047657144069666e-5
6,2017,181,ED,4.162752658128733e-6
6,2017,190,ED,9.27802266180515e-6
6,2017,191,ED,2.8307402535574604e-9
6,2017,192,ED,4.3735111830756106e-9
6,2017,200,ED,5.8147418498993005e-5
6,2017,210,ED,3.519633710384371e-6
6,2017,220,ED,1.348559573292732e-6
6,2017,230,ED,8.13829615712166e-7
6,2017,240,ED,4.6388288773596277e-7
6,2017,245,ED,2.7726823806762687e-5
6,2017,250,ED,6.3480231612920795e-6
6,2017,251,ED,1.154146736860275e-5
6,2017,260,ED,2.854331582784652e-5
6,2017,265,ED,5.352523040771491e-5
6,2017,266,ED,2.0937762439250948e-5
6,2017,270,ED,1.676807533949614e-6
6,2017,280,ED,1.173765225335956e-6
6,2017,290,ED,4.056318160146472e-7
6,2017,295,ED,2.536871414631604e-7
6,2017,300,ED,2.028159080073238e-7
6,2017,305,ED,1.268435707315802e-7
6,2017,310,ED,1.619995810091495e-6
6,2017,320,ED,1.941310524940491e-6
6,2017,321,ED,2.419523499906064e-6
6,2017,330,ED,1.619439154863358e-6
6,2017,340,ED,1.133607368916273e-6
6,2017,350,ED,4.0104691963642853e-7
6,2017,360,ED,2.005234598182142e-7
6,2017,363,ED,2.607533365488057e-5
6,2017,366,ED,1.118450018763542e-5
6,2017,400,ED,2.647060016170145e-7
6,2017,401,ED,5.24849778041243e-7
6,2017,461,ED,4.148017391562458e-7
6,2017,462,ED,7.12666908279061e-7
6,2017,471,ED,7.39563358947635e-8
6,2017,472,ED,2.0922540826722952e-7
6,2017,611,ED,1.735637728415892e-9
6,2017,612,ED,3.15419082471636e-9
6,2017,620,ED,1.442585833370686e-6
6,2017,621,ED,2.894713401794437e-6
6,2017,630,ED,1.1716494560241701e-4
6,2017,631,ED,7.890635752119131e-10
6,2017,632,ED,1.773016854713201e-9
6,2017,670,ED,1.04487924277782e-6
6,2017,690,ED,5.32550919800997e-7
6,2017,695,ED,2.4023097590543298e-8
6,2017,700,ED,6.196759724617e-5
6,2017,720,ED,6.198000645637511e-5
6,2017,810,ED,1.91672731637955e-5
6,2017,811,ED,7.644148659892381e-9
6,2017,812,ED,3.5676984771271197e-10
6,2017,850,ED,1.1979547083377801e-5
6,2017,857,ED,8.60739750787616e-8
6,2017,858,ED,2.05437620752491e-9
6,2017,865,ED,1.22671030461788e-6
6,2017,866,ED,9.425441455096011e-8
6,2017,870,ED,0.0019021562957763699
6,2017,890,ED,0.013047400878906299
6,2017,970,ED,0.0011520461578369099
6,2017,980,ED,6.91227745056152e-4
6,2017,1040,ED,3.3449420928955103e-4
6,2017,1110,ED,4.04560682363808e-9
6,2017,1121,ED,1.9756634902954099e-4
6,2017,1131,ED,2.0312084674835202e-5
6,2017,1132,ED,1.67247104644775e-4
6,2017,1142,ED,1.18503444194794e-5
6,2017,1143,ED,1.7061439752578699e-6
6,2017,1152,ED,6.92067989349365e-4
6,2017,1153,ED,8.959792251586909e-4
6,2017,1158,ED,4.8265228843689e-4
6,2017,1159,ED,4.14585664749146e-4
6,2017,1163,ED,1.41153739452362e-4
6,2017,1167,ED,2.48315396904945e-6
6,2017,1168,ED,1.41153739452362e-4
6,2017,1171,ED,1.66478746533394e-5
6,2017,1180,ED,2.19443393871188e-8
6,2017,1181,ED,3.11718380544335e-8
6,2017,1200,ED,4.78242861270905e-4
6,2017,1220,ED,3.456955819129941e-4
6,2017,1221,ED,2.419725239276881e-4
6,2017,1222,ED,1.872146654129028e-4
6,2017,1301,ED,6.2837855368852595e-6
6,2017,1302,ED,5.107259549200531e-6
6,2017,1410,ED,2.667026185989376e-4
6,2017,1461,ED,1.349096536636352e-5
6,2017,1464,ED,2.674670245647429e-4
6,2017,1471,ED,2.580022120475769e-4
6,2017,1472,ED,1.996158361434936e-4
6,2017,1480,ED,1.096498593688012e-5
6,2017,1510,ED,4.4052942320704454e-6
6,2017,1511,ED,3.58046992868185e-6
6,2017,1520,ED,3.160324320793151e-4
6,2017,1530,ED,1.659220297336578e-4
6,2017,1560,ED,2.237258505821227e-4
6,2017,1570,ED,1.935094094276428e-4
6,2017,1590,ED,7.32240152359009e-5
6,2017,1592,ED,1.816133767366409e-5
6,2017,1610,ED,3.661200761795038e-5
6,2017,1612,ED,1.975811419487e-4
6,2017,1613,ED,6.053775861859322e-6
6,2017,1615,ED,1.302327926158905e-4
6,2017,1640,ED,8.149854249954229e-4
6,2017,1670,ED,1.785688812378795e-7
6,2017,1675,ED,5.654721517562867e-4
6,2017,1680,ED,1.839458328485488e-5
6,2017,1682,ED,1.6981722670607268e-7
6,2017,1685,ED,1.103673197329044e-5
6,2017,1690,ED,4.664463815689092e-4
6,2017,2070,ED,4.26639678955078e-4
6,2017,2080,ED,3.3130966186523396e-4
6,2017,2120,ED,6.618253784179689e-4
6,2017,2130,ED,9.75731689453125e-4
6,2017,2150,ED,4.1068350219726604e-4
6,2017,2170,ED,5.89387939453125e-4
6,2017,2190,ED,1.3102653503418e-4
6,2017,2240,ED,1.40641906738281e-4
6,2017,2300,ED,8.75868377685547e-5
6,2017,3010,ED,0.005032755859375
6,2017,3020,ED,0.007605544921875
6,2017,3030,ED,0.0075490498046875
6,2017,3040,ED,0.0114834580078125
6,2017,4010,ED,8.53982865810394e-8
6,2017,4040,ED,5.47815632820129e-6
6,2017,4050,ED,1.2071187591552729e-4
6,2017,4060,ED,7.71094560623169e-6
6,2017,4070,ED,1.498740653991697e-4
6,2017,4090,ED,2.84278273582458e-6
6,2017,4100,ED,1.534732704162601e-4
6,2017,4120,ED,1.9349806785583508e-4
6,2017,4130,ED,0.0010620972137451174
6,2017,4140,ED,2.8873983955383285e-4
6,2017,4150,ED,0.0011391533737182618
6,2017,4170,ED,1.312989101409916e-4
6,2017,4190,ED,9.698903045654297e-4
6,2017,4200,ED,2.1022901487350432e-4
6,2017,4210,ED,0.0010489737091064467
6,2017,4220,ED,0.0011698938236236597
6,2017,4230,ED,3.1324447536468507e-4
6,2017,4250,ED,9.765172977447515e-4
6,2017,4270,ED,1.4125062060356096e-4
6,2017,5004,ED,9.93485579490662e-5
6,2017,5005,ED,7.68720376491547e-5
6,2017,5016,ED,1.331150227785111e-4
6,2017,5017,ED,1.029999638795853e-4
6,2017,5025,ED,9.31760400533677e-5
6,2017,5026,ED,7.20960701107979e-5
6,2017,5033,ED,2.4109544642269636e-6
6,2017,5034,ED,1.960042171180246e-6
6,2017,5043,ED,6.03649060428143e-6
6,2017,5044,ED,4.90749981999398e-6
6,2017,5052,ED,1.6902173794806e-6
6,2017,5053,ED,1.374099988490343e-6
