EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2015,1685,ED,M,8.540427e-6,Mg
6,2015,1690,ED,M,1.54487008e-4,Mg
6,2015,2070,ED,M,5.93118591e-4,Mg
6,2015,2080,ED,M,4.85299469e-4,Mg
6,2015,2120,ED,M,8.154442749999999e-4,Mg
6,2015,2130,ED,M,0.001148936401,Mg
6,2015,2150,ED,M,1.1300134300000001e-4,Mg
6,2015,2170,ED,M,1.5581098900000002e-4,Mg
6,2015,2190,ED,M,1.93778046e-4,Mg
6,2015,2240,ED,M,1.7339544700000005e-4,Mg
6,2015,2300,ED,M,2.4123768000000004e-5,Mg
6,2015,3010,ED,M,0.007018073729999999,Mg
6,2015,3020,ED,M,0.005726915039,Mg
6,2015,3030,ED,M,0.010486781250000002,Mg
6,2015,3040,ED,M,0.008623837891,Mg
6,2015,4010,ED,M,8.407000000000001e-8,Mg
6,2015,4040,ED,M,6.53774e-6,Mg
6,2015,4050,ED,M,1.8715375900000002e-4,Mg
6,2015,4060,ED,M,8.079146999999999e-6,Mg
6,2015,4070,ED,M,1.91887908e-4,Mg
6,2015,4090,ED,M,7.233769999999999e-7,Mg
6,2015,4100,ED,M,4.9194388000000005e-5,Mg
6,2015,4120,ED,M,2.2491741100000003e-4,Mg
6,2015,4130,ED,M,0.0014339054110000002,Mg
6,2015,4140,ED,M,3.02417536e-4,Mg
6,2015,4150,ED,M,0.0012729902719999999,Mg
6,2015,4170,ED,M,2.903397e-5,Mg
6,2015,4190,ED,M,2.3855834599999996e-4,Mg
6,2015,4200,ED,M,2.4428837899999995e-4,Mg
6,2015,4210,ED,M,0.0014191838309999998,Mg
6,2015,4220,ED,M,0.0013172052650000001,Mg
6,2015,4230,ED,M,3.2807967899999994e-4,Mg
6,2015,4250,ED,M,2.32170106e-4,Mg
6,2015,4270,ED,M,3.0409697e-5,Mg
6,2015,5004,ED,M,1.28634021e-4,Mg
6,2015,5005,ED,M,2.1318466e-5,Mg
6,2015,5016,ED,M,1.7235394399999998e-4,Mg
6,2015,5017,ED,M,2.8565777999999997e-5,Mg
6,2015,5025,ED,M,1.2064199699999999e-4,Mg
6,2015,5026,ED,M,1.9993934e-5,Mg
6,2015,5033,ED,M,3.1214149999999997e-6,Mg
6,2015,5034,ED,M,5.250080000000001e-7,Mg
6,2015,5043,ED,M,7.815325999999999e-6,Mg
6,2015,5044,ED,M,1.3145030000000002e-6,Mg
6,2015,5052,ED,M,2.188292e-6,Mg
6,2015,5053,ED,M,3.6806000000000003e-7,Mg
6,2015,5061,ED,M,6.70152e-6,Mg
6,2015,5062,ED,M,1.1271670000000001e-6,Mg
6,2015,5070,ED,M,7.815325999999999e-6,Mg
6,2015,5071,ED,M,1.3145030000000002e-6,Mg
6,2015,5204,ED,M,1.0293443299999999e-4,Mg
6,2015,5205,ED,M,1.7026181e-5,Mg
6,2015,5216,ED,M,1.3791602699999997e-4,Mg
6,2015,5217,ED,M,2.2813002e-5,Mg
6,2015,5225,ED,M,9.653930800000001e-5,Mg
6,2015,5226,ED,M,1.5968374e-5,Mg
6,2015,5233,ED,M,2.479769e-6,Mg
6,2015,5234,ED,M,4.1683899999999994e-7,Mg
6,2015,5243,ED,M,6.208787000000001e-6,Mg
6,2015,5244,ED,M,1.043672e-6,Mg
6,2015,5252,ED,M,1.7384609999999997e-6,Mg
6,2015,5253,ED,M,2.9222800000000007e-7,Mg
6,2015,5261,ED,M,5.323936e-6,Mg
6,2015,5262,ED,M,8.94931e-7,Mg
6,2015,5270,ED,M,6.208787000000001e-6,Mg
6,2015,5271,ED,M,1.043672e-6,Mg
6,2015,5404,ED,M,4.1485382e-5,Mg
6,2015,5405,ED,M,6.868798999999999e-6,Mg
6,2015,5416,ED,M,5.5585351000000004e-5,Mg
6,2015,5417,ED,M,9.203912e-6,Mg
6,2015,5425,ED,M,3.8908050000000004e-5,Mg
6,2015,5426,ED,M,6.4420989999999995e-6,Mg
6,2015,5433,ED,M,1.018113e-6,Mg
6,2015,5434,ED,M,1.7112100000000001e-7,Mg
6,2015,5443,ED,M,2.549129e-6,Mg
6,2015,5444,ED,M,4.2845e-7,Mg
6,2015,5452,ED,M,7.137559999999999e-7,Mg
6,2015,5453,ED,M,1.19966e-7,Mg
6,2015,5461,ED,M,2.1858370000000003e-6,Mg
6,2015,5462,ED,M,3.673890000000001e-7,Mg
6,2015,5470,ED,M,2.549129e-6,Mg
6,2015,5471,ED,M,4.2845e-7,Mg
6,2015,5604,ED,M,2.8670580999999998e-5,Mg
6,2015,5605,ED,M,4.749384000000001e-6,Mg
6,2015,5616,ED,M,3.8415705000000006e-5,Mg
6,2015,5617,ED,M,6.364222e-6,Mg
6,2015,5625,ED,M,2.6889390999999996e-5,Mg
6,2015,5626,ED,M,4.4543549999999995e-6,Mg
6,2015,5633,ED,M,7.05848e-7,Mg
6,2015,5634,ED,M,1.1865100000000001e-7,Mg
6,2015,5643,ED,M,1.7672859999999998e-6,Mg
6,2015,5644,ED,M,2.9707500000000003e-7,Mg
6,2015,5652,ED,M,4.948400000000001e-7,Mg
6,2015,5653,ED,M,8.3181e-8,Mg
6,2015,5661,ED,M,1.515419e-6,Mg
6,2015,5662,ED,M,2.54738e-7,Mg
6,2015,5670,ED,M,1.7672859999999998e-6,Mg
6,2015,5671,ED,M,2.9707500000000003e-7,Mg
6,2015,5804,ED,M,6.306265299999999e-5,Mg
6,2015,5805,ED,M,1.0425476999999999e-5,Mg
6,2015,5816,ED,M,8.449316600000002e-5,Mg
6,2015,5817,ED,M,1.3968505e-5,Mg
6,2015,5825,ED,M,5.9144718000000006e-5,Mg
6,2015,5826,ED,M,9.777760999999998e-6,Mg
6,2015,5833,ED,M,1.5012e-6,Mg
6,2015,5834,ED,M,2.52375e-7,Mg
6,2015,5843,ED,M,3.7586700000000006e-6,Mg
6,2015,5844,ED,M,6.318890000000001e-7,Mg
6,2015,5852,ED,M,1.052428e-6,Mg
6,2015,5853,ED,M,1.76929e-7,Mg
6,2015,5861,ED,M,3.2229989999999996e-06,Mg
6,2015,5862,ED,M,5.41834e-7,Mg
6,2015,5870,ED,M,3.7586700000000006e-6,Mg
6,2015,5871,ED,M,6.318890000000001e-7,Mg
6,2016,10,ED,M,3.7028989000000004e-5,Mg
6,2016,40,ED,M,0.002785116749,Mg
6,2016,70,ED,M,1.9437489200000002e-4,Mg
6,2016,80,ED,M,1.25522464e-4,Mg
6,2016,81,ED,M,2.6408544e-5,Mg
6,2016,90,ED,M,8.0899134e-5,Mg
6,2016,91,ED,M,0,Mg
6,2016,92,ED,M,8.48e-10,Mg
6,2016,100,ED,M,3.8213633999999996e-5,Mg
6,2016,110,ED,M,2.3422424e-5,Mg
6,2016,120,ED,M,1.335078e-5,Mg
6,2016,130,ED,M,8.850678200000002e-5,Mg
6,2016,140,ED,M,1.12567308e-4,Mg
6,2016,150,ED,M,4.3127635000000006e-5,Mg
6,2016,160,ED,M,1.8105804e-5,Mg
6,2016,161,ED,M,1.1569e-8,Mg
6,2016,162,ED,M,8.016e-9,Mg
6,2016,170,ED,M,1.0982694000000001e-5,Mg
6,2016,171,ED,M,2.4611421000000004e-5,Mg
6,2016,181,ED,M,5.910799e-6,Mg
6,2016,190,ED,M,1.1845082e-5,Mg
6,2016,191,ED,M,3.029e-9,Mg
6,2016,192,ED,M,2.225e-9,Mg
6,2016,200,ED,M,6.2319087e-5,Mg
6,2016,210,ED,M,4.493452e-6,Mg
6,2016,220,ED,M,1.7216819999999999e-6,Mg
6,2016,230,ED,M,1.0390010000000002e-6,Mg
6,2016,240,ED,M,5.9223e-7,Mg
6,2016,245,ED,M,1.6384308e-5,Mg
6,2016,250,ED,M,7.355901e-6,Mg
6,2016,251,ED,M,7.854862e-6,Mg
6,2016,260,ED,M,3.0972822e-5,Mg
6,2016,265,ED,M,5.6372267e-5,Mg
6,2016,266,ED,M,1.3443765999999999e-5,Mg
6,2016,270,ED,M,2.273943e-6,Mg
6,2016,280,ED,M,1.5917600000000001e-6,Mg
6,2016,290,ED,M,5.500820000000001e-7,Mg
6,2016,295,ED,M,4.206340000000001e-7,Mg
6,2016,300,ED,M,2.7504200000000006e-7,Mg
6,2016,305,ED,M,2.1031600000000002e-7,Mg
6,2016,310,ED,M,2.191488e-6,Mg
6,2016,320,ED,M,2.051412e-6,Mg
6,2016,321,ED,M,1.440331e-6,Mg
6,2016,330,ED,M,2.1907349999999995e-6,Mg
6,2016,340,ED,M,1.533515e-6,Mg
6,2016,350,ED,M,5.42526e-7,Mg
6,2016,360,ED,M,2.7126300000000004e-7,Mg
6,2016,363,ED,M,2.8148451e-5,Mg
6,2016,366,ED,M,7.728096e-6,Mg
6,2016,400,ED,M,2.8324400000000004e-7,Mg
6,2016,401,ED,M,2.9983900000000004e-7,Mg
6,2016,461,ED,M,4.4928000000000006e-7,Mg
6,2016,462,ED,M,4.2931600000000003e-7,Mg
6,2016,471,ED,M,7.967499999999999e-8,Mg
6,2016,472,ED,M,1.19949e-7,Mg
6,2016,611,ED,M,1.88e-9,Mg
6,2016,612,ED,M,1.843e-9,Mg
6,2016,620,ED,M,1.516342e-6,Mg
6,2016,621,ED,M,1.692508e-6,Mg
6,2016,630,ED,M,1.4335369600000002e-4,Mg
6,2016,631,ED,M,8.500000000000001e-10,Mg
6,2016,632,ED,M,9.059999999999999e-10,Mg
6,2016,670,ED,M,8.87324e-7,Mg
6,2016,690,ED,M,4.6043e-7,Mg
6,2016,695,ED,M,9.410999999999997e-9,Mg
6,2016,700,ED,M,7.5818607e-5,Mg
6,2016,720,ED,M,7.583380099999999e-5,Mg
6,2016,810,ED,M,2.3451548e-5,Mg
6,2016,811,ED,M,6.609000000000001e-9,Mg
6,2016,812,ED,M,9.800000000000001e-11,Mg
6,2016,850,ED,M,1.4657217999999998e-5,Mg
6,2016,857,ED,M,7.4417e-8,Mg
6,2016,858,ED,M,5.79e-10,Mg
6,2016,865,ED,M,1.0605800000000001e-6,Mg
6,2016,866,ED,M,2.7960000000000004e-8,Mg
6,2016,870,ED,M,0.002749263275,Mg
6,2016,890,ED,M,0.013327920166,Mg
6,2016,970,ED,M,0.001665098892,Mg
6,2016,980,ED,M,9.99059387e-4,Mg
6,2016,1040,ED,M,4.8345797699999996e-4,Mg
6,2016,1110,ED,M,4.11e-9,Mg
6,2016,1121,ED,M,8.984621600000001e-5,Mg
6,2016,1131,ED,M,2.0620000000000002e-5,Mg
6,2016,1132,ED,M,2.41728989e-4,Mg
6,2016,1142,ED,M,1.2105138000000001e-5,Mg
6,2016,1143,ED,M,6.725419999999999e-7,Mg
6,2016,1152,ED,M,7.30144037e-4,Mg
6,2016,1153,ED,M,9.181256679999999e-4,Mg
6,2016,1158,ED,M,5.092067359999999e-4,Mg
6,2016,1159,ED,M,4.37395263e-4,Mg
6,2016,1163,ED,M,1.4891972799999998e-4,Mg
6,2016,1167,ED,M,2.5254489999999994e-6,Mg
6,2016,1168,ED,M,1.4891972799999998e-4,Mg
6,2016,1171,ED,M,7.167800999999999e-6,Mg
6,2016,1180,ED,M,2.2487e-8,Mg
6,2016,1181,ED,M,1.0122e-8,Mg
6,2016,1200,ED,M,5.851230080000001e-4,Mg
6,2016,1220,ED,M,3.43946368e-4,Mg
6,2016,1221,ED,M,2.40748175e-4,Mg
6,2016,1222,ED,M,1.15272511e-4,Mg
6,2016,1301,ED,M,6.251709e-6,Mg
6,2016,1302,ED,M,3.0878940000000004e-6,Mg
6,2016,1410,ED,M,3.26306689e-4,Mg
6,2016,1461,ED,M,1.3422096e-5,Mg
6,2016,1464,ED,M,1.64689168e-4,Mg
6,2016,1471,ED,M,2.56696774e-4,Mg
6,2016,1472,ED,M,1.22908155e-4,Mg
6,2016,1480,ED,M,6.629524999999999e-6,Mg
6,2016,1510,ED,M,4.3828059999999995e-6,Mg
6,2016,1511,ED,M,2.1647829999999998e-6,Mg
6,2016,1520,ED,M,3.4399270700000004e-4,Mg
6,2016,1530,ED,M,1.5516281800000001e-4,Mg
6,2016,1560,ED,M,2.4351950899999998e-4,Mg
6,2016,1570,ED,M,2.1062974800000004e-4,Mg
6,2016,1590,ED,M,7.970235e-5,Mg
6,2016,1592,ED,M,1.3874378e-5,Mg
6,2016,1610,ED,M,3.985117500000001e-5,Mg
6,2016,1612,ED,M,1.5213142e-4,Mg
6,2016,1613,ED,M,4.624791000000001e-6,Mg
6,2016,1615,ED,M,7.836450999999999e-5,Mg
6,2016,1640,ED,M,9.581518749999999e-4,Mg
6,2016,1670,ED,M,2.4044700000000004e-7,Mg
6,2016,1675,ED,M,5.175914370000001e-4,Mg
6,2016,1680,ED,M,1.6624147e-5,Mg
6,2016,1682,ED,M,2.2866300000000001e-7,Mg
6,2016,1685,ED,M,9.974475e-6,Mg
6,2016,1690,ED,M,3.3387307100000003e-4,Mg
6,2016,2070,ED,M,5.06147858e-4,Mg
6,2016,2080,ED,M,4.03104736e-4,Mg
6,2016,2120,ED,M,7.36081299e-4,Mg
6,2016,2130,ED,M,0.001062003784,Mg
6,2016,2150,ED,M,2.7964666700000003e-4,Mg
6,2016,2170,ED,M,3.92669708e-4,Mg
6,2016,2190,ED,M,1.6023031600000001e-4,Mg
6,2016,2240,ED,M,1.5647576899999999e-4,Mg
6,2016,2300,ED,M,5.977352500000001e-5,Mg
6,2016,3010,ED,M,0.005823247558999999,Mg
6,2016,3020,ED,M,0.006601122559000001,Mg
6,2016,3030,ED,M,0.008790806641,Mg
6,2016,3040,ED,M,0.010034649414,Mg
6,2016,4010,ED,M,8.333700000000001e-8,Mg
6,2016,4040,ED,M,5.9348290000000005e-6,Mg
6,2016,4050,ED,M,1.47899849e-4,Mg
6,2016,4060,ED,M,7.779999e-6,Mg
6,2016,4070,ED,M,1.6576050999999998e-4,Mg
6,2016,4090,ED,M,1.7130400000000002e-6,Mg
6,2016,4100,ED,M,1.0490444900000002e-4,Mg
6,2016,4120,ED,M,2.12642434e-4,Mg
6,2016,4130,ED,M,0.001252290123,Mg
6,2016,4140,ED,M,2.9956195999999996e-4,Mg
6,2016,4150,ED,M,0.0012137018889999999,Mg
6,2016,4170,ED,M,7.9063077e-5,Mg
6,2016,4190,ED,M,6.199669719999998e-4,Mg
6,2016,4200,ED,M,2.30987982e-4,Mg
6,2016,4210,ED,M,0.001237521115,Mg
6,2016,4220,ED,M,0.001250659469,Mg
6,2016,4230,ED,M,3.24982954e-4,Mg
6,2016,4250,ED,M,6.215268499999999e-4,Mg
6,2016,4270,ED,M,8.462112899999999e-5,Mg
6,2016,5004,ED,M,1.1305707299999999e-4,Mg
6,2016,5005,ED,M,5.4153323e-5,Mg
6,2016,5016,ED,M,1.51482743e-4,Mg
6,2016,5017,ED,M,7.256058799999999e-5,Mg
6,2016,5025,ED,M,1.06032842e-4,Mg
6,2016,5026,ED,M,5.0788808000000006e-5,Mg
6,2016,5033,ED,M,2.743507e-6,Mg
6,2016,5034,ED,M,1.355525e-6,Mg
6,2016,5043,ED,M,6.869127999999999e-6,Mg
6,2016,5044,ED,M,3.3939269999999995e-6,Mg
6,2016,5052,ED,M,1.923355e-6,Mg
6,2016,5053,ED,M,9.50299e-7,Mg
6,2016,5061,ED,M,5.890168e-6,Mg
6,2016,5062,ED,M,2.9102389999999997e-6,Mg
6,2016,5070,ED,M,6.869127999999999e-6,Mg
6,2016,5071,ED,M,3.3939269999999995e-6,Mg
6,2016,5204,ED,M,9.0469088e-5,Mg
6,2016,5205,ED,M,4.3281158e-5,Mg
6,2016,5216,ED,M,1.2121441999999998e-4,Mg
6,2016,5217,ED,M,5.7990622e-5,Mg
6,2016,5225,ED,M,8.4848411e-5,Mg
6,2016,5226,ED,M,4.059219399999999e-5,Mg
6,2016,5233,ED,M,2.179541e-6,Mg
6,2016,5234,ED,M,1.076625e-6,Mg
6,2016,5243,ED,M,5.457081e-6,Mg
6,2016,5244,ED,M,2.695627e-6,Mg
6,2016,5252,ED,M,1.5279830000000002e-6,Mg
6,2016,5253,ED,M,7.54775e-7,Mg
6,2016,5261,ED,M,4.67936e-6,Mg
6,2016,5262,ED,M,2.311458e-6,Mg
6,2016,5270,ED,M,5.457081e-6,Mg
6,2016,5271,ED,M,2.695627e-6,Mg
6,2016,5404,ED,M,3.6461607e-5,Mg
6,2016,5405,ED,M,1.7453651e-5,Mg
6,2016,5416,ED,M,4.8854113999999995e-5,Mg
6,2016,5417,ED,M,2.3386375999999998e-5,Mg
6,2016,5425,ED,M,3.4196383e-5,Mg
6,2016,5426,ED,M,1.6369375e-5,Mg
6,2016,5433,ED,M,8.94849e-7,Mg
6,2016,5434,ED,M,4.4179599999999994e-7,Mg
6,2016,5443,ED,M,2.2405010000000002e-6,Mg
6,2016,5444,ED,M,1.106155e-6,Mg
6,2016,5452,ED,M,6.273400000000001e-7,Mg
6,2016,5453,ED,M,3.0972300000000003e-7,Mg
6,2016,5461,ED,M,1.921196e-6,Mg
6,2016,5462,ED,M,9.48511e-7,Mg
6,2016,5470,ED,M,2.2405010000000002e-6,Mg
6,2016,5471,ED,M,1.106155e-6,Mg
6,2016,5604,ED,M,2.519868e-5,Mg
6,2016,5605,ED,M,1.2065825e-5,Mg
6,2016,5616,ED,M,3.3763711999999996e-5,Mg
6,2016,5617,ED,M,1.6167566999999997e-5,Mg
6,2016,5625,ED,M,2.3633184e-5,Mg
6,2016,5626,ED,M,1.1316274e-5,Mg
6,2016,5633,ED,M,6.2039e-7,Mg
6,2016,5634,ED,M,3.0629400000000003e-7,Mg
6,2016,5643,ED,M,1.553319e-6,Mg
6,2016,5644,ED,M,7.668880000000001e-7,Mg
6,2016,5652,ED,M,4.34929e-7,Mg
6,2016,5653,ED,M,2.14729e-7,Mg
6,2016,5661,ED,M,1.3319460000000001e-6,Mg
6,2016,5662,ED,M,6.57595e-7,Mg
6,2016,5670,ED,M,1.553319e-6,Mg
6,2016,5671,ED,M,7.668880000000001e-7,Mg
6,2016,5804,ED,M,5.5425697999999995e-5,Mg
6,2016,5805,ED,M,2.6507656e-5,Mg
6,2016,5816,ED,M,7.4260954e-5,Mg
6,2016,5817,ED,M,3.5515896999999995e-5,Mg
6,2016,5825,ED,M,5.198223e-5,Mg
6,2016,5826,ED,M,2.4860797000000003e-5,Mg
6,2016,5833,ED,M,1.3194479999999999e-6,Mg
6,2016,5834,ED,M,6.52006e-7,Mg
6,2016,5843,ED,M,3.303603e-6,Mg
6,2016,5844,ED,M,1.632477e-6,Mg
6,2016,5852,ED,M,9.25009e-7,Mg
6,2016,5853,ED,M,4.57093e-7,Mg
6,2016,5861,ED,M,2.8327869999999996e-6,Mg
6,2016,5862,ED,M,1.3998230000000001e-6,Mg
6,2016,5870,ED,M,3.303603e-6,Mg
6,2016,5871,ED,M,1.632477e-6,Mg
6,2017,10,ED,M,2.9866254999999996e-5,Mg
6,2017,40,ED,M,0.002861981926,Mg
6,2017,70,ED,M,1.3678524099999998e-4,Mg
6,2017,80,ED,M,1.1605452500000001e-4,Mg
6,2017,81,ED,M,4.3296121000000005e-5,Mg
6,2017,90,ED,M,5.663003800000001e-5,Mg
6,2017,91,ED,M,0,Mg
6,2017,92,ED,M,1.4099999999999999e-9,Mg
6,2017,100,ED,M,2.6749847999999997e-5,Mg
6,2017,110,ED,M,1.6395882999999997e-5,Mg
6,2017,120,ED,M,9.345652999999999e-6,Mg
6,2017,130,ED,M,6.233198600000001e-5,Mg
6,2017,140,ED,M,1.05089407e-4,Mg
6,2017,150,ED,M,3.0373167e-5,Mg
6,2017,160,ED,M,1.2751234e-5,Mg
6,2017,161,ED,M,1.0948e-8,Mg
6,2017,162,ED,M,1.3894e-8,Mg
6,2017,170,ED,M,7.734696999999999e-6,Mg
6,2017,171,ED,M,4.0476572e-5,Mg
6,2017,181,ED,M,4.162753999999999e-6,Mg
6,2017,190,ED,M,9.278022e-6,Mg
6,2017,191,ED,M,2.8310000000000003e-9,Mg
6,2017,192,ED,M,4.3730000000000005e-9,Mg
6,2017,200,ED,M,5.8147419e-5,Mg
6,2017,210,ED,M,3.5196329999999996e-6,Mg
6,2017,220,ED,M,1.3485589999999998e-6,Mg
6,2017,230,ED,M,8.13829e-7,Mg
6,2017,240,ED,M,4.63883e-7,Mg
6,2017,245,ED,M,2.7726824e-5,Mg
6,2017,250,ED,M,6.348023e-6,Mg
6,2017,251,ED,M,1.1541467e-5,Mg
6,2017,260,ED,M,2.8543316000000002e-5,Mg
6,2017,265,ED,M,5.352523e-5,Mg
6,2017,266,ED,M,2.0937762e-5,Mg
6,2017,270,ED,M,1.6768079999999998e-6,Mg
6,2017,280,ED,M,1.173766e-6,Mg
6,2017,290,ED,M,4.0563100000000004e-7,Mg
6,2017,295,ED,M,2.53687e-7,Mg
6,2017,300,ED,M,2.02816e-7,Mg
6,2017,305,ED,M,1.2684300000000002e-7,Mg
6,2017,310,ED,M,1.6199949999999998e-6,Mg
6,2017,320,ED,M,1.941311e-6,Mg
6,2017,321,ED,M,2.419523e-6,Mg
6,2017,330,ED,M,1.619439e-6,Mg
6,2017,340,ED,M,1.1336080000000003e-6,Mg
6,2017,350,ED,M,4.0104700000000003e-7,Mg
6,2017,360,ED,M,2.00523e-7,Mg
6,2017,363,ED,M,2.6075333999999997e-5,Mg
6,2017,366,ED,M,1.11845e-5,Mg
6,2017,400,ED,M,2.64706e-7,Mg
6,2017,401,ED,M,5.2485e-7,Mg
6,2017,461,ED,M,4.1480200000000004e-7,Mg
6,2017,462,ED,M,7.12666e-7,Mg
6,2017,471,ED,M,7.395699999999999e-8,Mg
6,2017,472,ED,M,2.09226e-7,Mg
6,2017,611,ED,M,1.735e-9,Mg
6,2017,612,ED,M,3.1539999999999997e-9,Mg
