Year,TechID,Value
2016,80,912.280164
2016,81,1.4912109999999998
2016,90,882.5995
2016,91,1e-6
2016,92,1.02e-4
2016,100,882.5995
2016,110,882.5995
2016,120,882.5995
2016,130,259.40505399999995
2016,140,278.95241699999997
2016,150,259.40505399999995
2016,160,259.40505399999995
2016,161,0.005075
2016,162,6.869999999999999e-4
2016,170,259.40505399999995
2016,171,0.944214
2016,181,259.40505399999995
2016,190,18.239221999999998
2016,191,0.001395
2016,192,1.9500000000000002e-4
2016,200,30.064295
2016,210,18.239221999999998
2016,220,18.239221999999998
2016,230,18.239221999999998
2016,240,18.239221999999998
2016,245,0.6163329999999999
2016,250,20.779628999999996
2016,251,0.49847400000000003
2016,260,29.194920000000003
2016,265,39.538969
2016,266,1.4331049999999999
2016,270,20.211277000000003
2016,276,0.0011250000000000001
2016,280,20.211277000000003
2016,290,20.211277000000003
2016,291,0
2016,295,12.589994
2016,300,20.211277000000003
2016,305,12.589994
2016,310,13.137414999999999
2016,320,0.635056
2016,321,0.094727
2016,330,13.137414999999999
2016,340,13.137414999999999
2016,350,13.137414999999999
2016,360,13.137414999999999
2016,361,0
2016,363,18.778284
2016,364,1.6700000000000002e-4
2016,365,0
2016,366,0.34851099999999996
2016,386,0
2016,387,0
2016,400,0.09172600000000002
2016,401,0.018991000000000004
2016,411,0
2016,412,0
2016,420,0
2016,421,0
2016,433,0
2016,434,0
2016,444,0
2016,445,0
2016,461,0.22113
2016,462,0.041416
2016,471,0.027162
2016,472,0.007744
2016,515,2.6300000000000005e-4
2016,521,0
2016,522,0
2016,531,0
2016,532,0
2016,541,0
2016,542,0
2016,551,0
2016,552,0
2016,611,9.72e-4
2016,612,1.7600000000000002e-4
2016,620,0.723175
2016,621,0.17343100000000003
2016,630,161.35187100000002
2016,631,3.14e-4
2016,632,6.3e-5
2016,641,9e-6
2016,642,8e-6
2016,670,0.10271600000000002
2016,690,0.044697
2016,700,161.35187100000002
2016,720,161.35187100000002
2016,730,3.586792
2016,810,161.35187100000002
2016,811,3.2399999999999996e-4
2016,850,161.35187100000002
2016,854,0
2016,857,0.025533
2016,865,0.16881400000000002
2016,870,1075.679179
2016,890,96.67578099999997
2016,970,1075.679179
2016,980,1075.679179
2016,981,0.24852000000000002
2016,991,0.014383
2016,1040,1075.679179
2016,1050,21.481151
2016,1051,21.481151
2016,1110,3e-6
2016,1131,0.06621200000000001
2016,1132,1075.679179
2016,1142,0.11610600000000001
2016,1151,0.10846900000000001
2016,1152,21.481151
2016,1153,3.481689
2016,1158,21.481151
2016,1159,21.481151
2016,1163,21.481151
2016,1167,0.010666
2016,1168,21.481151
2016,1180,1.4000000000000001e-4
2016,1200,380.02207
2016,1220,39.66351300000001
2016,1221,39.659912000000006
2016,1222,2.9378049999999996
2016,1251,1.615503
2016,1252,0.12043600000000002
2016,1261,1.615503
2016,1262,0.12043600000000002
2016,1280,0.051389000000000004
2016,1301,1.615503
2016,1302,0.12043600000000002
2016,1365,0.6659719999999999
2016,1410,190.011035
2016,1461,1.615503
2016,1464,2.9382319999999997
2016,1471,39.66015600000001
2016,1472,2.937744
2016,1480,0.12043600000000002
2016,1510,1.615503
2016,1511,0.12043600000000002
2016,1520,31.185121
2016,1530,5.478836
2016,1541,0.25202800000000003
2016,1542,0.022552
2016,1552,0.25202800000000003
2016,1553,0.022552
2016,1560,31.185121
2016,1570,31.185121
2016,1590,31.185121
2016,1592,0.25202800000000003
2016,1603,0.005245
2016,1610,31.185121
2016,1612,5.478714
2016,1613,0.25202800000000003
2016,1615,0.5205
2016,1640,129.063169
2016,1670,0.091006
2016,1675,9.210311999999998
2016,1680,0.42452600000000007
2016,1682,0.091006
2016,1685,0.42452600000000007
2016,1690,0.8758850000000001
2016,1702,6.2e-5
2016,1721,0.42452600000000007
2016,1722,0.03879
2016,1732,0.42452600000000007
2016,1733,0.03879
2016,2010,0
2016,2020,3.1098419999999996
2016,2030,0.036749
2016,2040,0
2016,2050,2.7000000000000002e-5
2016,2060,0
2016,2070,2.1327719999999997
2016,2080,8.237468999999999
2016,2090,0.31278
2016,2100,8.841220999999997
2016,2110,0.127891
2016,2120,0.07418200000000001
2016,2130,0.025376000000000003
2016,2140,0.004059
2016,2150,4.2000000000000004e-5
2016,2160,1.07e-4
2016,2170,1.8e-5
2016,2180,3e-6
2016,2190,0.858461
2016,2210,0.9336440000000001
2016,2240,0.0056549999999999994
2016,2250,0.015729999999999997
2016,2270,1.4000000000000001e-5
2016,2300,2e-6
2016,2320,2.44e-4
2016,3010,1.611551
2016,3020,0.005993999999999999
2016,3030,0.762978
2016,3040,0.0028989999999999997
2016,4010,0.222686
2016,4040,0.07867600000000002
2016,4050,1.9006189999999998
2016,4060,7.93e-4
2016,4070,0.005993
2016,4090,0
2016,4100,1e-5
2016,4120,0.183032
2016,4130,1.959752
2016,4140,0.002222
2016,4150,0.005821000000000001
2016,4170,1e-6
2016,4190,6e-6
2016,4200,0.061019000000000004
2016,4210,0.583604
2016,4220,0.001827
2016,4230,7.35e-4
2016,4250,2e-6
2016,4270,0
2016,4275,0.017323
2016,5004,14.796082
2016,5005,1.096039
2016,5016,14.797057999999998
2016,5017,1.096176
2016,5025,14.79599
2016,5026,1.096039
2016,5033,0.598939
2016,5034,0.044702
2016,5043,0.598939
2016,5044,0.044702
2016,5052,0.598939
2016,5053,0.044702
2016,5061,0.598939
2016,5062,0.044702
2016,5070,0.598939
2016,5071,0.044702
2016,5080,0.268541
2016,5081,0.020641999999999997
2016,5204,11.57634
2016,5205,0.8575900000000001
2016,5216,11.576675
2016,5217,0.8576350000000001
2016,5225,11.576324
2016,5226,0.8575900000000001
2016,5233,0.46480000000000005
2016,5234,0.034741
2016,5243,0.46480000000000005
2016,5244,0.034741
2016,5252,0.46480000000000005
2016,5253,0.034741
2016,5261,0.46480000000000005
2016,5262,0.034741
2016,5270,0.46480000000000005
2016,5271,0.034741
2016,5280,0.23044300000000004
2016,5281,0.01764
2016,5404,3.1889920000000003
2016,5405,0.23415
2016,5416,3.189205
2016,5417,0.234177
2016,5425,3.1889920000000003
2016,5426,0.23415
2016,5433,0.12981900000000002
2016,5434,0.009623999999999999
2016,5443,0.12981900000000002
2016,5444,0.009623999999999999
2016,5452,0.12981900000000002
2016,5453,0.009623999999999999
2016,5461,0.12981900000000002
2016,5462,0.009623999999999999
2016,5470,0.12981900000000002
2016,5471,0.009623999999999999
2016,5480,0.044413999999999995
2016,5481,0.0034500000000000004
2016,5604,1.7164439999999999
2016,5605,0.126024
2016,5616,1.7165929999999998
2016,5617,0.12604500000000002
2016,5625,1.716446
2016,5626,0.126026
2016,5633,0.070158
2016,5634,0.005197
2016,5643,0.070158
2016,5644,0.005197
2016,5652,0.070158
2016,5653,0.005197
2016,5661,0.070158
2016,5662,0.005197
2016,5670,0.070158
2016,5671,0.005197
2016,5680,0.022399
2016,5681,0.0017470000000000003
2016,5804,6.908844
2016,5805,0.5118710000000001
2016,5816,6.908936
2016,5817,0.511887
2016,5825,6.908844
2016,5826,0.5118710000000001
2016,5833,0.272593
2016,5834,0.02044
2016,5843,0.272593
2016,5844,0.02044
2016,5852,0.272593
2016,5853,0.02044
2016,5861,0.272593
2016,5862,0.02044
2016,5870,0.272593
2016,5871,0.02044
2016,5880,0.163187
2016,5881,0.012406
2016,9070,5006.842228000001
2016,9080,5155.2295110000005
2016,9090,5001.397479
2016,9091,3.8048399999999996
2016,9100,5001.397479
2016,9110,5001.397479
2016,9120,5001.397479
2016,9130,1469.9621479999998
2016,9140,1543.433339
2016,9150,1469.9621479999998
2016,9160,1469.9621479999998
2016,9161,1.312714
2016,9170,1469.9621479999998
2016,9181,1469.9621479999998
2016,9190,103.35558199999998
2016,9191,0.7578010000000001
2016,9200,149.64098299999998
2016,9210,103.35558199999998
2016,9220,103.35558199999998
2016,9230,103.35558199999998
2016,9240,103.35558199999998
2016,9250,117.75120600000001
2016,9260,188.00175499999997
2016,9265,225.175337
2016,9270,114.53056400000001
2016,9276,1.1785430000000001
2016,9280,114.53056400000001
2016,9290,114.53056400000001
2016,9291,1.309082
2016,9295,71.343306
2016,9300,114.53056400000001
2016,9305,71.343306
2016,9310,74.445357
2016,9320,10.228637999999998
2016,9330,74.445357
2016,9340,74.445357
2016,9350,74.445357
2016,9360,74.445357
2016,9361,0.7555119999999999
2016,9363,120.730758
2016,9386,0.7555119999999999
2016,9400,3.8191529999999996
2016,9411,1.309082
2016,9420,0.365463
2016,9433,1.312714
2016,9444,0.7577900000000001
2016,9461,10.104247999999998
2016,9471,3.7768549999999994
2016,9515,0.37424699999999994
2016,9521,3.80481
2016,9531,1.312714
2016,9541,0.7577900000000001
2016,9551,3.80481
2016,9611,1.309082
2016,9620,22.305908000000002
2016,9630,914.3272949999998
2016,9631,0.7555119999999999
2016,9641,0.20589200000000002
2016,9670,5.345215
2016,9700,914.3272949999998
2016,9720,914.3272949999998
2016,9810,914.3272949999998
2016,9811,0.003816
2016,9850,914.3272949999998
2016,10200,2153.458381
2016,10220,47.762512000000015
2016,10221,8.367172
2016,10251,0.312951
2016,10261,0.312951
2016,10301,1.928459
2016,10365,0.816322
2016,10410,1076.7291910000001
2016,10461,0.312951
2016,10471,11.674376999999998
2016,10510,0.312951
2016,10520,176.71566899999996
2016,10530,6.411438
2016,10541,0.03401900000000001
2016,10552,0.03401900000000001
2016,10560,176.71566899999996
2016,10570,176.71566899999996
2016,10590,176.71566899999996
2016,10592,0.03401900000000001
2016,10610,176.71566899999996
2016,10612,0.9327280000000001
2016,10613,0.03401900000000001
2016,10640,689.9403669999999
2016,10670,0.520963
2016,10675,1.5675959999999998
2016,10680,0.057181
2016,10682,0.520963
2016,10685,0.057181
2016,10721,0.057181
2016,10732,0.057181
2016,14004,4.465408
2016,14016,17.928801999999997
2016,14025,3.231583
2016,14033,0.7194689999999999
2016,14043,0.12053000000000001
2016,14052,0.12053000000000001
2016,14061,0.12053000000000001
2016,14070,0.12053000000000001
2016,14080,0.3305949999999999
2016,14204,3.605202
2016,14216,14.139007999999999
2016,14225,2.6398699999999997
2016,14233,0.5629270000000001
2016,14243,0.098127
2016,14252,0.098127
2016,14261,0.098127
2016,14270,0.098127
2016,14280,0.28502800000000006
2016,14404,0.5923519999999999
2016,14416,3.7813570000000003
2016,14425,0.61344
2016,14433,0.15289300000000003
2016,14443,0.023073
2016,14452,0.023073
2016,14461,0.023073
2016,14470,0.023073
2016,14480,0.053777000000000005
2016,14604,0.31062999999999996
2016,14616,2.027073
2016,14625,0.32198000000000004
2016,14633,0.08229600000000002
2016,14643,0.012138
2016,14652,0.012138
2016,14661,0.012138
2016,14670,0.012138
2016,14680,0.026995000000000005
2016,14804,2.2920679999999996
2016,14816,8.57869
2016,14825,1.7159579999999999
2016,14833,0.33598
2016,14843,0.063386
2016,14852,0.063386
2016,14861,0.063386
2016,14870,0.063386
2016,14880,0.203376
2017,10,3680.7862279999995
2017,25,261.146301
2017,40,68599.10156200001
2017,50,2e-6
2017,70,734.590927
2017,80,787.5356159999999
2017,81,4.980469000000001
2017,90,733.1767300000001
2017,91,2e-6
2017,92,3.4199999999999996e-4
2017,100,733.1767300000001
2017,110,733.1767300000001
2017,120,733.1767300000001
2017,130,229.29821900000002
2017,140,265.097048
2017,150,229.29821900000002
2017,160,229.29821900000002
2017,161,0.009336
2017,162,0.002373
2017,170,229.29821900000002
2017,171,3.16626
2017,181,229.29821900000002
2017,190,16.949385
2017,191,0.0025680000000000004
2017,192,6.709999999999999e-4
2017,200,38.612226
2017,210,16.949385
2017,220,16.949385
2017,230,16.949385
2017,240,16.949385
2017,245,2.1130370000000003
2017,250,18.429668999999997
2017,251,1.57074
2017,260,33.90988599999999
2017,265,57.02091500000001
2017,266,4.640136999999999
2017,270,17.457493
2017,276,0.002062
2017,280,17.457493
2017,290,17.457493
2017,291,0
2017,295,7.663493
2017,300,17.457493
2017,305,7.663493
2017,310,11.347444000000001
2017,320,1.166229
2017,321,0.319397
2017,330,11.347444000000001
2017,340,11.347444000000001
2017,350,11.347444000000001
2017,360,11.347444000000001
2017,361,0
2017,363,21.681307
2017,364,5.610000000000001e-4
2017,365,0
2017,366,1.088196
2017,386,0
2017,387,0
2017,400,0.16853300000000002
2017,401,0.065689
2017,411,0
2017,412,0
2017,420,0
2017,421,0
2017,433,0
2017,434,0
2017,444,0
2017,445,0
2017,461,0.40597700000000003
2017,462,0.13883600000000001
2017,471,0.049894
2017,472,0.026679
2017,515,4.8100000000000004e-4
2017,521,0
2017,522,0
2017,531,0
2017,532,0
2017,541,0
2017,542,0
2017,551,0
2017,552,0
2017,611,0.0017870000000000002
2017,612,6.069999999999999e-4
2017,620,1.328651
2017,621,0.583969
2017,630,115.306091
2017,631,5.769999999999999e-4
2017,632,2.1500000000000002e-4
2017,641,1.7e-5
2017,642,2.7000000000000002e-5
2017,670,0.19120800000000002
2017,690,0.08310400000000001
2017,695,1.25e-4
2017,700,115.306091
2017,720,115.306091
2017,730,6.681763000000001
2017,731,0.066345
2017,750,0.002136
2017,810,115.306091
2017,811,6.029999999999999e-4
2017,812,1e-6
2017,850,115.306091
2017,854,0
2017,857,0.047481999999999996
2017,858,2.8000000000000003e-5
2017,865,0.313896
2017,866,6.12e-4
2017,870,768.70729
2017,890,180.24414099999998
2017,970,768.70729
2017,980,768.70729
2017,981,0.463493
2017,982,0.004347
2017,991,0.0268
2017,1040,768.70729
2017,1050,25.260827
2017,1051,25.260827
2017,1110,5e-6
2017,1121,0.28405800000000003
2017,1131,0.12359500000000002
2017,1132,768.70729
2017,1134,0
2017,1142,0.21648000000000003
2017,1143,0.002809
2017,1151,0.20172900000000002
2017,1152,25.260827
2017,1153,6.492126
2017,1155,8.76e-4
2017,1158,25.260827
2017,1159,25.260827
2017,1163,25.260827
2017,1167,0.019907
2017,1168,25.260827
2017,1170,0
2017,1171,0.011859999999999999
2017,1180,2.6100000000000006e-4
2017,1181,2.8000000000000003e-5
2017,1200,338.39515599999993
2017,1220,66.16412400000002
2017,1221,66.15832499999999
2017,1222,10.320984000000001
2017,1251,2.6954519999999995
2017,1252,0.43290500000000004
2017,1261,2.6954519999999995
2017,1262,0.43290500000000004
2017,1280,0.18443900000000002
2017,1301,2.6954519999999995
2017,1302,0.43290500000000004
2017,1365,1.111846
2017,1410,169.197578
2017,1461,2.6954519999999995
2017,1464,10.322205
2017,1471,66.15875199999998
2017,1472,10.320984000000001
2017,1480,0.43290500000000004
2017,1510,2.6954519999999995
2017,1511,0.43290500000000004
2017,1520,28.754183
2017,1530,9.17083
2017,1541,0.421538
2017,1542,0.07320500000000002
2017,1552,0.421538
2017,1553,0.07320500000000002
2017,1560,28.754183
2017,1570,28.754183
2017,1590,28.754183
2017,1592,0.451413
2017,1603,0.01711
2017,1610,28.754183
2017,1612,9.814407000000001
2017,1613,0.451413
2017,1615,1.643883
2017,1640,123.878463
2017,1670,0.08289400000000001
2017,1675,16.500870000000003
2017,1680,0.762164
2017,1682,0.08289400000000001
2017,1685,0.762164
2017,1690,2.766861
2017,1702,2.1700000000000002e-4
2017,1721,0.710279
2017,1722,0.12641600000000003
2017,1732,0.710279
2017,1733,0.12641600000000003
2017,2010,0
2017,2020,3.092394
2017,2030,0.053889000000000006
2017,2040,0
2017,2050,1.11e-4
2017,2060,0
2017,2070,2.119464
2017,2080,8.167783
2017,2090,0.31213699999999994
2017,2100,8.814480000000001
2017,2110,0.187888
2017,2120,0.10840400000000001
2017,2130,0.037171
2017,2140,0.005964
2017,2150,1.7e-4
2017,2160,4.3500000000000006e-4
2017,2170,7.199999999999999e-5
2017,2180,1.3000000000000001e-5
2017,2190,0.8489390000000001
2017,2210,0.932763
2017,2240,0.008233
2017,2250,0.023115999999999998
2017,2270,5.5e-5
2017,2300,9e-6
2017,2320,3.92e-4
2017,3010,1.673995
2017,3020,0.010877000000000001
2017,3030,0.7925019999999998
2017,3040,0.0052439999999999995
2017,4010,0.22999200000000003
2017,4040,0.089137
2017,4050,1.988781
2017,4060,0.001388
2017,4070,0.010533
2017,4090,1e-6
2017,4100,3.6e-5
2017,4120,0.21509500000000004
2017,4130,2.062333
2017,4140,0.0038949999999999996
2017,4150,0.010242000000000001
2017,4170,3e-6
2017,4190,2.5e-5
2017,4200,0.07171100000000001
2017,4210,0.617124
2017,4220,0.003215
2017,4230,0.001288
2017,4250,8e-6
2017,4270,1e-6
2017,4275,0.023998000000000002
2017,5004,24.681915000000004
2017,5005,3.8505549999999995
2017,5016,24.683517
2017,5017,3.850937
2017,5025,24.681778
2017,5026,3.85051
2017,5033,0.999335
2017,5034,0.160619
2017,5043,0.999335
2017,5044,0.160619
2017,5052,0.999335
2017,5053,0.160619
2017,5061,0.999335
2017,5062,0.160619
2017,5070,0.999335
2017,5071,0.160619
2017,5080,0.44829499999999994
2017,5081,0.074007
2017,5204,19.310989000000003
2017,5205,3.0127409999999997
2017,5216,19.311523
2017,5217,3.0128629999999994
2017,5225,19.310928000000004
2017,5226,3.012711
2017,5233,0.775541
2017,5234,0.12476900000000002
2017,5243,0.775541
2017,5244,0.12476900000000002
2017,5252,0.775541
2017,5253,0.12476900000000002
2017,5261,0.775541
2017,5262,0.12476900000000002
2017,5270,0.775541
2017,5271,0.12476900000000002
2017,5280,0.384658
2017,5281,0.06316600000000001
2017,5404,5.319126
2017,5405,0.8259850000000001
2017,5416,5.319462000000001
2017,5417,0.826061
2017,5425,5.319126
2017,5426,0.8259850000000001
2017,5433,0.21658600000000003
2017,5434,0.034675000000000004
2017,5443,0.21658600000000003
2017,5444,0.034675000000000004
2017,5452,0.21658600000000003
2017,5453,0.034675000000000004
2017,5461,0.21658600000000003
2017,5462,0.034675000000000004
2017,5470,0.21658600000000003
2017,5471,0.034675000000000004
2017,5480,0.07416200000000002
2017,5481,0.012434
2017,5604,2.8629549999999995
2017,5605,0.444571
2017,5616,2.863207
2017,5617,0.44462999999999997
2017,5625,2.8629549999999995
2017,5626,0.444572
2017,5633,0.117049
2017,5634,0.018731
2017,5643,0.117049
2017,5644,0.018731
2017,5652,0.117049
2017,5653,0.018731
2017,5661,0.117049
2017,5662,0.018731
2017,5670,0.117049
2017,5671,0.018731
2017,5680,0.037405999999999995
2017,5681,0.0063030000000000004
2017,5804,11.524956
2017,5805,1.798134
2017,5816,11.525093
2017,5817,1.798172
2017,5825,11.524947999999998
2017,5826,1.798126
2017,5833,0.45485600000000004
2017,5834,0.07333100000000001
2017,5843,0.45485600000000004
2017,5844,0.07333100000000001
2017,5852,0.45485600000000004
2017,5853,0.07333100000000001
2017,5861,0.45485600000000004
2017,5862,0.07333100000000001
2017,5870,0.45485600000000004
2017,5871,0.07333100000000001
2017,5880,0.272353
2017,5881,0.044338
2017,9070,4162.681976000001
2017,9080,4447.494369
2017,9090,4154.668197
2017,9091,7.263123
2017,9100,4154.668197
2017,9110,4154.668197
2017,9120,4154.668197
2017,9130,1299.356542
2017,9140,1439.014745
2017,9150,1299.356542
2017,9160,1299.356542
2017,9161,2.50415
2017,9170,1299.356542
2017,9181,1299.356542
2017,9190,96.04652400000002
2017,9191,1.4509319999999999
2017,9200,184.35194400000003
2017,9210,96.04652400000002
2017,9220,96.04652400000002
2017,9230,96.04652400000002
2017,9240,96.04652400000002
2017,9250,104.43476700000001
2017,9260,238.583998
2017,9265,336.252638
2017,9270,98.925795
2017,9276,2.2487790000000003
2017,9280,98.925795
2017,9290,98.925795
2017,9291,2.4958499999999995
2017,9295,43.426466
2017,9300,98.925795
2017,9305,43.426466
2017,9310,64.30218199999999
2017,9320,19.909668
2017,9330,64.30218199999999
2017,9340,64.30218199999999
2017,9350,64.30218199999999
2017,9360,64.30218199999999
2017,9361,1.4456709999999997
2017,9363,152.60760199999999
