Year,TechID,JSTypeID,Value
2015,305,2,501429.4292780001
2015,305,3,221939.55374
2015,310,1,1465078.6761190004
2015,310,2,1508034.067228
2015,310,3,667476.5609200001
2015,320,1,8614097.721874999
2015,320,2,8866658.434272
2015,320,3,3924504.853785
2015,321,1,2658839.337528
2015,321,2,2736794.9951439993
2015,321,3,1211343.100294
2015,330,1,1465078.6761190004
2015,330,2,1508034.067228
2015,330,3,667476.5609200001
2015,340,1,1465078.6761190004
2015,340,2,1508034.067228
2015,340,3,667476.5609200001
2015,350,1,1465078.6761190004
2015,350,2,1508034.067228
2015,350,3,667476.5609200001
2015,360,1,1465078.6761190004
2015,360,2,1508034.067228
2015,360,3,667476.5609200001
2015,363,1,124206289.64901
2015,363,2,127847954.63085198
2015,363,3,56587260.216474995
2015,364,1,3757.069408
2015,364,2,3867.2246769999997
2015,364,3,1711.686764
2015,366,1,16561824.828386
2015,366,2,17047408.968209997
2015,366,3,7545417.174697
2015,400,1,1477978.890762
2015,400,2,1521312.3988360001
2015,400,3,673353.7884429999
2015,401,1,656582.124066
2015,401,2,675832.7945139998
2015,401,3,299132.865621
2015,461,1,4481871.146709
2015,461,2,4613277.502358001
2015,461,3,2041899.8319660001
2015,462,1,1864786.7254909999
2015,462,2,1919461.181387
2015,462,3,849579.8683730001
2015,471,1,579286.5413240001
2015,471,2,596270.8964940001
2015,471,3,263917.696429
2015,472,1,365463.230992
2015,472,2,376178.417355
2015,472,3,166501.733474
2015,515,1,3674.605068
2015,515,2,3782.342446
2015,515,3,1674.116788
2015,611,1,19490.173145
2015,611,2,20061.614123
2015,611,3,8879.545930999999
2015,612,1,7998.41655
2015,612,2,8232.925211
2015,612,3,3644.005801
2015,620,1,7629550.06212
2015,620,2,7853244.431317001
2015,620,3,3475953.824818
2015,621,1,3762129.694223
2015,621,2,3872433.444485
2015,621,3,1713992.2128990002
2015,630,2,12114628.218113998
2015,631,1,6621.994089
2015,631,2,6816.147106
2015,631,3,3016.9203460000003
2015,632,1,2977.726353
2015,632,2,3065.0317060000007
2015,632,3,1356.6251479999999
2015,641,1,152.42523000000003
2015,641,2,156.894259
2015,641,3,69.44355100000001
2015,642,1,278.0965929999999
2015,642,2,286.250241
2015,642,3,126.69828199999999
2015,670,2,624130.3635760001
2015,690,2,269747.368293
2015,700,2,12114628.218113998
2015,720,2,12114628.218113998
2015,730,1,324295312.166214
2015,810,2,12114628.218113998
2015,811,2,1935.96702
2015,850,2,12114628.218113998
2015,857,2,157648.74115100002
2015,865,2,1026082.201861
2015,870,1,227405443.787575
2015,890,1,8888204574.58496
2015,970,1,227405443.787575
2015,980,1,227405443.787575
2015,981,1,22982086.986302998
2015,991,1,1302607.124671
2015,1040,1,227405443.787575
2015,1050,3,70652134.716511
2015,1051,3,70652134.716511
2015,1110,1,266.52765
2015,1131,1,6080419.756472
2015,1132,1,227405443.787575
2015,1142,1,10664920.322596999
2015,1151,3,12529492.378235
2015,1152,3,70652134.716511
2015,1153,3,425053179.264069
2015,1158,3,70652134.716511
2015,1159,3,70652134.716511
2015,1163,3,70652134.716511
2015,1167,3,1291840.6864630003
2015,1168,3,70652134.716511
2015,1180,3,17191.388906
2015,1200,1,107491023.83851999
2015,1200,2,112809568.64357
2015,1200,3,53568866.103888
2015,1220,1,255153894.42443803
2015,1220,2,267778635.025024
2015,1220,3,127157628.536224
2015,1221,1,255138784.64698797
2015,1221,2,267762780.189514
2015,1221,3,127150103.44982101
2015,1222,1,42260840.535164006
2015,1222,2,44351864.606142
2015,1222,3,21060971.543192998
2015,1251,1,9956781.752408
2015,1251,2,10449432.767927999
2015,1251,3,4962028.469889999
2015,1252,1,1674138.70804
2015,1252,2,1756973.331794
2015,1252,3,834318.1689270001
2015,1261,1,9956781.752408
2015,1261,2,10449432.767927999
2015,1261,3,4962028.469889999
2015,1262,1,1674138.70804
2015,1262,2,1756973.331794
2015,1262,3,834318.1689270001
2015,1280,1,728867.657017
2015,1280,2,764931.3192810001
2015,1280,3,363236.060366
2015,1301,1,9956781.752408
2015,1301,2,10449432.767927999
2015,1301,3,4962028.469889999
2015,1302,1,1674138.70804
2015,1302,2,1756973.331794
2015,1302,3,834318.1689270001
2015,1365,1,4269057.884811998
2015,1365,2,4480286.035687
2015,1365,3,2127513.289452
2015,1410,1,53745511.91926
2015,1410,2,56404784.321784995
2015,1410,3,26784433.051944
2015,1461,1,9956781.752408
2015,1461,2,10449432.767927999
2015,1461,3,4962028.469889999
2015,1464,1,42266253.381967
2015,1464,2,44357541.948557004
2015,1464,3,21063668.653369002
2015,1471,1,255139678.71666
2015,1471,2,267763733.86383104
2015,1471,3,127150550.48465699
2015,1472,1,42260713.87529401
2015,1472,2,44351730.49569101
2015,1472,3,21060908.213258
2015,1480,1,1674138.70804
2015,1480,2,1756973.331794
2015,1480,3,834318.1689270001
2015,1510,1,9956781.752408
2015,1510,2,10449432.767927999
2015,1510,3,4962028.469889999
2015,1511,1,1674138.70804
2015,1511,2,1756973.331794
2015,1511,3,834318.1689270001
2015,1520,1,20882928.743957996
2015,1520,2,21916195.750237
2015,1520,3,10407146.997750001
2015,1530,1,73895007.37190199
2015,1530,2,77551260.59055299
2015,1530,3,36826066.672801994
2015,1541,1,2689829.329029
2015,1541,2,2822919.2830620003
2015,1541,3,1340494.3747450002
2015,1542,1,559656.2987189998
2015,1542,2,587347.5456610001
2015,1542,3,278908.4392130001
2015,1552,1,2689829.329029
2015,1552,2,2822919.2830620003
2015,1552,3,1340494.3747450002
2015,1553,1,559656.2987189998
2015,1553,2,587347.5456610001
2015,1553,3,278908.4392130001
2015,1560,1,20882928.743957996
2015,1560,2,21916195.750237
2015,1560,3,10407146.997750001
2015,1570,1,20882928.743957996
2015,1570,2,21916195.750237
2015,1570,3,10407146.997750001
2015,1590,1,20882928.743957996
2015,1590,2,21916195.750237
2015,1590,3,10407146.997750001
2015,1592,1,2689829.329029
2015,1592,2,2822919.2830620003
2015,1592,3,1340494.3747450002
2015,1603,1,129154.21393699998
2015,1603,2,135544.629302
2015,1603,3,64364.860009000004
2015,1610,1,20882928.743957996
2015,1610,2,21916195.750237
2015,1610,3,10407146.997750001
2015,1612,1,73893263.936043
2015,1612,2,77549427.74772601
2015,1612,3,36825198.680162
2015,1613,1,2689829.329029
2015,1613,2,2822919.2830620003
2015,1613,3,1340494.3747450002
2015,1615,1,15420686.453581002
2015,1615,2,16183685.511351
2015,1615,3,7685001.473874
2015,1640,1,199206665.158272
2015,1640,2,209063202.142715
2015,1640,3,99275968.96886802
2015,1670,1,53527.473938
2015,1670,2,56175.95888900001
2015,1670,3,26675.77246
2015,1675,1,129238352.17952698
2015,1675,2,135632932.186127
2015,1675,3,64406789.83926801
2015,1680,1,4736372.2696899995
2015,1680,2,4970723.297447001
2015,1680,3,2360402.606428
2015,1682,1,53527.473938
2015,1682,2,56175.95888900001
2015,1682,3,26675.77246
2015,1685,1,4736372.2696899995
2015,1685,2,4970723.297447001
2015,1685,3,2360402.606428
2015,1690,1,27027351.781726
2015,1690,2,28364637.866616
2015,1690,3,13469260.185957002
2015,1702,1,1790.981742
2015,1702,2,1843.4924409999999
2015,1702,3,815.9550479999999
2015,1721,1,4736372.2696899995
2015,1721,2,4970723.297447001
2015,1721,3,2360402.606428
2015,1722,1,1005796.133541
2015,1722,2,1055561.8209760003
2015,1722,3,501245.202031
2015,1732,1,4736372.2696899995
2015,1732,2,4970723.297447001
2015,1732,3,2360402.606428
2015,1733,1,1005796.133541
2015,1733,2,1055561.8209760003
2015,1733,3,501245.202031
2015,2010,4,0.35485099999999997
2015,2020,4,2512040.780857
2015,2030,4,7116821.1288749995
2015,2040,4,0.535446
2015,2050,4,1120153.1160620002
2015,2070,4,3660176.880658
2015,2080,4,4271768.499166
2015,2090,4,578189.035878
2015,2100,4,5066546.611488
2015,2110,4,19244013.354182005
2015,2120,4,7177813.909948001
2015,2130,4,10113323.107361998
2015,2140,4,1949532.5395840001
2015,2150,4,1170206.6985890002
2015,2160,4,3043022.705242
2015,2170,4,1613530.0975290001
2015,2180,4,291418.98267000006
2015,2190,4,1271095.2432829998
2015,2210,4,1667178.818025
2015,2240,4,1137394.5744710001
2015,2250,4,7179108.913988
2015,2270,4,1169015.304185
2015,2300,4,186165.72197100002
2015,2320,4,212687.344174
2015,3010,5,404715.246987
2015,3020,5,330257.258611
2015,3030,6,503955.99100700003
2015,3040,6,414429.756347
2015,4010,9,406222.56347000005
2015,4040,9,106962.96521899999
2015,4050,9,3366383.2582529997
2015,4060,9,132181.68169299996
2015,4070,9,3451537.8065409996
2015,4090,9,13086.34728
2015,4100,9,978427.4734560001
2015,4120,9,3445832.2916180003
2015,4130,9,21541133.522987
2015,4140,9,4633167.758584
2015,4150,9,19123751.670122005
2015,4170,9,491841.9290330001
2015,4190,9,3962695.5986019997
2015,4200,9,1535998.075269
2015,4210,9,8910067.379475
2015,4220,9,8266171.440482
2015,4230,9,2061937.4699890001
2015,4250,9,1611036.248505
2015,4270,9,211327.64231900004
2015,5004,1,135981589.55574
2015,5004,2,142709806.56147
2015,5004,3,67767329.514027
2015,5005,1,22536173.462867994
2015,5005,2,23651240.393519
2015,5005,3,11231051.757932
2015,5016,1,135987609.62486303
2015,5016,2,142716139.55497703
2015,5016,3,67770324.64742701
2015,5017,1,22538457.065820996
2015,5017,2,23653637.617826004
2015,5017,3,11232189.834118001
2015,5025,1,135981112.71858194
2015,5025,2,142709329.724312
2015,5025,3,67767091.095447
2015,5026,1,22536078.467964996
2015,5026,2,23651139.810681
2015,5026,3,11231004.26048
2015,5033,1,5287512.205541001
2015,5033,2,5549132.823944
2015,5033,3,2635066.8631489994
2015,5034,1,889336.5156840001
2015,5034,2,933339.9357270001
2015,5034,3,443206.750788
2015,5043,1,5287512.205541001
2015,5043,2,5549132.823944
2015,5043,3,2635066.8631489994
2015,5044,1,889336.5156840001
2015,5044,2,933339.9357270001
2015,5044,3,443206.750788
2015,5052,1,5287512.205541001
2015,5052,2,5549132.823944
2015,5052,3,2635066.8631489994
2015,5053,1,889336.5156840001
2015,5053,2,933339.9357270001
2015,5053,3,443206.750788
2015,5061,1,5287512.205541001
2015,5061,2,5549132.823944
2015,5061,3,2635066.8631489994
2015,5062,1,889336.5156840001
2015,5062,2,933339.9357270001
2015,5062,3,443206.750788
2015,5070,1,5287512.205541001
2015,5070,2,5549132.823944
2015,5070,3,2635066.8631489994
2015,5071,1,889336.5156840001
2015,5071,2,933339.9357270001
2015,5071,3,443206.750788
2015,5080,1,2458789.3858549995
2015,5080,2,2580447.588116
2015,5080,3,1225354.033522
2015,5081,1,418533.250922
2015,5081,2,439241.84865299996
2015,5081,3,208578.82918799997
2015,5204,1,108814038.33627701
2015,5204,2,114198043.94245102
2015,5204,3,54228197.783232
2015,5205,1,17998715.862632
2015,5205,2,18889274.448156003
2015,5205,3,8969780.057669
2015,5216,1,108816020.190716
2015,5216,2,114200130.10501899
2015,5216,3,54229188.710451
2015,5217,1,17999505.624175
2015,5217,2,18890101.462602995
2015,5217,3,8970173.075795
2015,5225,1,108813874.423504
2015,5225,2,114197872.579098
2015,5225,3,54228115.826845
2015,5226,1,17998684.197664
2015,5226,2,18889240.920544
2015,5226,3,8969764.225185
2015,5233,1,4200596.362352
2015,5233,2,4408437.758684
2015,5233,3,2093395.2182529997
2015,5234,1,706102.7572489999
2015,5234,2,741039.98486
2015,5234,3,351891.00890399993
2015,5243,1,4200596.362352
2015,5243,2,4408437.758684
2015,5243,3,2093395.2182529997
2015,5244,1,706102.7572489999
2015,5244,2,741039.98486
2015,5244,3,351891.00890399993
2015,5252,1,4200596.362352
2015,5252,2,4408437.758684
2015,5252,3,2093395.2182529997
2015,5253,1,706102.7572489999
2015,5253,2,741039.98486
2015,5253,3,351891.00890399993
2015,5261,1,4200596.362352
2015,5261,2,4408437.758684
2015,5261,3,2093395.2182529997
2015,5262,1,706102.7572489999
2015,5262,2,741039.98486
2015,5262,3,351891.00890399993
2015,5270,1,4200596.362352
2015,5270,2,4408437.758684
2015,5270,3,2093395.2182529997
2015,5271,1,706102.7572489999
2015,5271,2,741039.98486
2015,5271,3,351891.00890399993
2015,5280,1,2151184.4825
2015,5280,2,2257623.011246
2015,5280,3,1072057.1735870002
2015,5281,1,364733.4233390001
2015,5281,2,382780.03921700007
2015,5281,3,181767.318281
2015,5404,1,43855022.63903601
2015,5404,2,46024926.006794
2015,5404,3,21855441.853404
2015,5405,1,7261143.53165
2015,5405,2,7620417.512953
2015,5405,3,3618639.195338
2015,5416,1,43856956.064701
2015,5416,2,46026952.564716
2015,5416,3,21856404.840946
2015,5417,1,7261904.887855
2015,5417,2,7621216.587722
2015,5417,3,3619018.4764559995
2015,5425,1,43855044.990778
2015,5425,2,46024948.358536
2015,5425,3,21855453.029274996
2015,5426,1,7261184.975505001
2015,5426,2,7620460.819452999
2015,5426,3,3618659.684435
2015,5433,1,1724629.895762
2015,5433,2,1809962.792322
2015,5433,3,859480.7586630001
2015,5434,1,289870.51337000006
2015,5434,2,304213.02653800003
2015,5434,3,144458.89974
2015,5443,1,1724629.895762
2015,5443,2,1809962.792322
2015,5443,3,859480.7586630001
2015,5444,1,289870.51337000006
2015,5444,2,304213.02653800003
2015,5444,3,144458.89974
2015,5452,1,1724629.895762
2015,5452,2,1809962.792322
2015,5452,3,859480.7586630001
2015,5453,1,289870.51337000006
2015,5453,2,304213.02653800003
2015,5453,3,144458.89974
2015,5461,1,1724629.895762
2015,5461,2,1809962.792322
2015,5461,3,859480.7586630001
2015,5462,1,289870.51337000006
2015,5462,2,304213.02653800003
2015,5462,3,144458.89974
2015,5470,1,1724629.895762
2015,5470,2,1809962.792322
2015,5470,3,859480.7586630001
2015,5471,1,289870.51337000006
2015,5471,2,304213.02653800003
2015,5471,3,144458.89974
2015,5480,1,617801.502813
2015,5480,2,648369.663395
2015,5480,3,307885.4642810001
2015,5481,1,106320.71644099998
2015,5481,2,111581.350211
2015,5481,3,52985.633374
2015,5604,1,30308241.024612997
2015,5604,2,31807862.222195
2015,5604,3,15104313.381016001
2015,5605,1,5020668.264478
2015,5605,2,5269085.988402001
2015,5605,3,2502083.31272
2015,5616,1,30310068.279505
2015,5616,2,31809780.746697996
2015,5616,3,15105224.214493997
2015,5617,1,5021383.985877
2015,5617,2,5269837.100059
2015,5617,3,2502440.242097
2015,5625,1,30308261.51371
2015,5625,2,31807884.573936
2015,5625,3,15104323.625564998
2015,5626,1,5020707.380027
2015,5626,2,5269126.966596
2015,5626,3,2502102.8704939997
2015,5633,1,1195668.9413639999
2015,5633,2,1254829.345271
2015,5633,3,595869.554672
2015,5634,1,200988.17185500002
2015,5634,2,210932.86341099997
2015,5634,3,100163.79383199998
2015,5643,1,1195668.9413639999
2015,5643,2,1254829.345271
2015,5643,3,595869.554672
2015,5644,1,200988.17185500002
2015,5644,2,210932.86341099997
2015,5644,3,100163.79383199998
2015,5652,1,1195668.9413639999
2015,5652,2,1254829.345271
2015,5652,3,595869.554672
2015,5653,1,200988.17185500002
2015,5653,2,210932.86341099997
2015,5653,3,100163.79383199998
2015,5661,1,1195668.9413639999
2015,5661,2,1254829.345271
2015,5661,3,595869.554672
2015,5662,1,200988.17185500002
2015,5662,2,210932.86341099997
2015,5662,3,100163.79383199998
2015,5670,1,1195668.9413639999
2015,5670,2,1254829.345271
2015,5670,3,595869.554672
2015,5671,1,200988.17185500002
2015,5671,2,210932.86341099997
2015,5671,3,100163.79383199998
2015,5680,1,400589.40067000006
2015,5680,2,420410.15694799996
2015,5680,3,199636.400794
2015,5681,1,69180.925493
2015,5681,2,72603.92885699999
2015,5681,3,34476.775908999996
2015,5804,1,66664785.146712996
2015,5804,2,69963291.287422
2015,5804,3,33222839.23626
2015,5805,1,11020979.844034
2015,5805,2,11566285.975277001
2015,5805,3,5492378.491908001
2015,5816,1,66665276.885033004
2015,5816,2,69963805.377483
2015,5816,3,33223085.105419
2015,5817,1,11021179.147064997
2015,5817,2,11566496.454179002
2015,5817,3,5492478.143424
2015,5825,1,66664718.091488004
2015,5825,2,69963224.23219702
2015,5825,3,33222805.708646998
2015,5826,1,11020961.217581999
2015,5826,2,11566267.348825999
2015,5826,3,5492369.644344
2015,5833,1,2542953.239754
2015,5833,2,2668776.0837380006
2015,5833,3,1267297.6590690003
2015,5834,1,427508.639405
2015,5834,2,448661.332484
2015,5834,3,213051.76778700002
2015,5843,1,2542953.239754
2015,5843,2,2668776.0837380006
2015,5843,3,1267297.6590690003
2015,5844,1,427508.639405
2015,5844,2,448661.332484
2015,5844,3,213051.76778700002
2015,5852,1,2542953.239754
2015,5852,2,2668776.0837380006
2015,5852,3,1267297.6590690003
2015,5853,1,427508.639405
2015,5853,2,448661.332484
2015,5853,3,213051.76778700002
2015,5861,1,2542953.239754
2015,5861,2,2668776.0837380006
2015,5861,3,1267297.6590690003
2015,5862,1,427508.639405
2015,5862,2,448661.332484
2015,5862,3,213051.76778700002
2015,5870,1,2542953.239754
2015,5870,2,2668776.0837380006
2015,5870,3,1267297.6590690003
2015,5871,1,427508.639405
2015,5871,2,448661.332484
2015,5871,3,213051.76778700002
2015,5880,1,1560424.6873410002
2015,5880,2,1637632.8421760004
2015,5880,3,777648.0051689999
2015,5881,1,263046.415057
2015,5881,2,276061.706245
2015,5881,3,131090.928335
2015,9070,1,288116246.461868
2015,9070,2,296563655.13801605
2015,9070,3,131263151.76487
2015,9090,1,284331589.93720996
2015,9090,2,292668014.764786
2015,9090,3,129538893.699646
2015,9100,1,284331589.93720996
2015,9100,2,292668014.764786
2015,9100,3,129538893.699646
2015,9110,1,284331589.93720996
2015,9110,2,292668014.764786
2015,9110,3,129538893.699646
2015,9120,1,1831888318.0618298
2015,9120,2,1885598301.8875098
2015,9120,3,834591686.725616
2015,9130,1,109394714.236259
2015,9130,2,112602107.22684899
2015,9130,3,49839239.567518
2015,9150,1,109394714.236259
2015,9150,2,112602107.22684899
2015,9150,3,49839239.567518
2015,9160,1,109394714.236259
2015,9160,2,112602107.22684899
2015,9160,3,49839239.567518
2015,9170,1,109394714.236259
2015,9170,2,112602107.22684899
2015,9170,3,49839239.567518
2015,9181,1,1444091439.24713
2015,9181,2,1486431360.24475
2015,9181,3,657914936.5425109
2015,9190,1,12399706.058203999
2015,9190,2,12763258.069754
2015,9190,3,5649193.655699
2015,9210,1,12399706.058203999
2015,9210,2,12763258.069754
2015,9210,3,5649193.655699
2015,9220,1,12399706.058203999
2015,9220,2,12763258.069754
2015,9220,3,5649193.655699
2015,9230,1,12399706.058203999
2015,9230,2,12763258.069754
2015,9230,3,5649193.655699
2015,9240,1,991217434.406281
2015,9240,2,1020279407.5012201
2015,9240,3,451589643.95523095
2015,9250,1,32492596.656084005
2015,9250,2,33445261.418819
2015,9250,3,14803331.34532
2015,9270,1,11516820.639371999
2015,9270,2,11854487.471283002
2015,9270,3,5246959.161012999
2015,9275,1,1502627.157606
2015,9275,2,1546683.3719980002
2015,9275,3,684583.268594
2015,9280,1,11516820.639371999
2015,9280,2,11854487.471283002
2015,9280,3,5246959.161012999
2015,9290,1,11516820.639371999
2015,9290,2,11854487.471283002
2015,9290,3,5246959.161012999
2015,9295,1,2760497.154668
2015,9295,2,2841433.510184
2015,9295,3,1257657.5390990002
2015,9300,1,1337329983.71124
2015,9300,2,1376539826.3931298
2015,9300,3,609275400.63858
2015,9302,1,153272926.807404
2015,9302,2,157766804.099083
2015,9302,3,69829754.53138301
2015,9305,1,2358126640.3198204
2015,9305,2,2427265644.07349
2015,9305,3,1074341058.73108
2015,9310,1,8302113.041281999
2015,9310,2,8545526.303351002
2015,9310,3,3782367.33377
2015,9330,1,8302113.041281999
2015,9330,2,8545526.303351002
2015,9330,3,3782367.33377
2015,9340,1,8302113.041281999
2015,9340,2,8545526.303351002
2015,9340,3,3782367.33377
2015,9350,1,8302113.041281999
2015,9350,2,8545526.303351002
2015,9350,3,3782367.33377
2015,9360,1,982715785.5033871
2015,9360,2,1011528491.97388
2015,9360,3,447716385.126114
2015,9362,1,69897413.253784
2015,9362,2,71946769.952774
2015,9362,3,31844627.112150006
2015,9460,1,116629742.08593398
2015,9460,2,120049268.00727801
2015,9460,3,53135454.654694006
2015,9470,1,50587352.365255006
2015,9470,2,52070546.895266004
2015,9470,3,23047138.005494997
2015,9510,1,337719.626259
2015,9510,2,347621.389665
2015,9510,3,153861.998115
2015,9630,2,68649560.21308902
2015,9640,2,115148805.08184399
2015,9660,2,0.5183819999999999
2015,9670,2,42571630.328894004
2015,9691,2,18.152231999999998
2015,9700,2,68649560.21308902
2015,9720,2,68649560.21308902
2015,9810,2,70679873.228073
2015,9811,2,42076.921089999996
2015,9850,2,14227326.028049
2015,9852,2,7550564.594567
2015,9853,2,2244946.779683
2015,10200,1,609115779.399872
2015,10200,2,639254212.3794558
2015,10200,3,303556889.29557794
2015,10230,1,1624089.7821260002
2015,10230,2,1704448.1355700002
2015,10230,3,809375.9533950001
2015,10240,1,527645.577677
2015,10240,2,553752.9359570001
2015,10240,3,262955.669314
2015,10250,1,1624089.7821260002
2015,10250,2,1704448.1355700002
2015,10250,3,809375.9533950001
2015,10260,1,1624089.7821260002
2015,10260,2,1704448.1355700002
2015,10260,3,809375.9533950001
2015,10300,1,244828.61044800002
2015,10300,2,256942.468695
2015,10300,3,122011.95932000001
2015,10360,1,773106.585257
2015,10360,2,811359.088402
2015,10360,3,385282.79401400004
2015,10390,1,11693314.649164997
2015,10390,2,12271887.622774
2015,10390,3,5827440.880239
2015,10391,1,1624089.7821260002
2015,10391,2,1704448.1355700002
2015,10391,3,809375.9533950001
2015,10410,1,304557889.699936
2015,10410,2,319627106.189728
2015,10410,3,151778444.64778897
2015,10452,1,10802477.598189998
2015,10452,2,11336972.936988
2015,10452,3,5383486.393838999
2015,10453,1,35785295.06921801
2015,10453,2,37555918.097496
2015,10453,3,17833840.101957
2015,10460,1,37947501.987219
2015,10460,2,39825107.902288
2015,10460,3,18911389.634013
2015,10462,1,35641901.19504901
2015,10462,2,37405423.820019
2015,10462,3,17762377.858162005
2015,10520,1,118336603.04546401
2015,10520,2,124191775.91800702
2015,10520,3,58973830.193281
2015,10540,1,429997.977335
2015,10540,2,451273.83782499994
2015,10540,3,214292.347664
2015,10550,1,137186.900247
2015,10550,2,143974.75752
2015,10550,3,68367.99730099998
2015,10551,1,429997.977335
2015,10551,2,451273.83782499994
2015,10551,3,214292.347664
2015,10560,1,118336603.04546401
2015,10560,2,124191775.91800702
2015,10560,3,58973830.193281
2015,10570,1,118336603.04546401
2015,10570,2,124191775.91800702
2015,10570,3,58973830.193281
2015,10590,1,122137777.50730501
2015,10590,2,128181025.38585699
2015,10590,3,60868173.837662
2015,10591,1,429997.977335
2015,10591,2,451273.83782499994
2015,10591,3,214292.347664
2015,10610,1,14326185.919343999
2015,10610,2,15035030.432046
2015,10610,3,7139550.056309001
2015,10670,1,7151811.383665
2015,10670,2,7505675.777793
2015,10670,3,3564152.633771
2015,10671,1,753702.886868
2015,10671,2,790995.371062
2015,10671,3,375612.842618
2015,10682,1,25608967.989682995
2015,10682,2,26876073.330640998
2015,10682,3,12762399.39034
2015,10720,1,753702.886868
2015,10720,2,790995.371062
2015,10720,3,375612.842618
2015,10730,1,240473.22222000003
2015,10730,2,252371.595707
2015,10730,3,119841.432024
2015,10731,1,753702.886868
2015,10731,2,790995.371062
2015,10731,3,375612.842618
2015,14002,1,5974077.619611998
2015,14002,2,6269668.694585999
2015,14002,3,2977221.272886
2015,14003,1,19779760.390520003
2015,14003,2,20758442.5807
2015,14003,3,9857375.174761001
2015,14014,1,6585382.390767
2015,14014,2,6911220.494658
2015,14014,3,3281868.9942360003
2015,14015,1,21138122.305274
2015,14015,2,22184014.320374
2015,14015,3,10534323.751926
2015,14024,1,19700389.355421
2015,14024,2,20675143.226981
2015,14024,3,9817820.042372
2015,14041,1,289859.68674499996
2015,14041,2,304201.64694099996
2015,14041,3,144453.50098
2015,14042,1,893303.4841899999
2015,14042,2,937503.238674
2015,14042,3,445183.744887
2015,14051,1,893303.4841899999
2015,14051,2,937503.238674
2015,14051,3,445183.744887
2015,14060,1,893303.4841899999
2015,14060,2,937503.238674
