EmissionID,Year,TechID,Value
1,2012,670,371171.1196
1,2012,680,65.84378736
1,2012,690,1557.635094
1,2012,691,0.023733746
1,2012,700,19454.70806
1,2012,720,2265.174516
1,2012,730,3772.766876
1,2012,810,4818.028756
1,2012,811,1.702768673
1,2012,850,1778.36223
1,2012,852,35.75705309
1,2012,853,13.60965526
1,2012,854,2.00968e-8
1,2012,857,8.342898696
1,2012,865,245.6645584
1,2012,870,258328.2923
1,2012,890,878011.8149
1,2012,970,105719.2658
1,2012,980,741055.7323
1,2012,981,241.9105079
1,2012,991,87.99051261
1,2012,1040,803951.0743
1,2012,1041,140.3329703
1,2012,1110,4.7243e-5
1,2012,1130,657104.6688
1,2012,1131,166.0322646
1,2012,1132,108438.4585
1,2012,1142,242.6426213
1,2012,1150,21.58297683
1,2012,1151,628.9478106
1,2012,1152,27419.85522
1,2012,1153,110105.3278
1,2012,1158,13032.22274
1,2012,1159,97145.82118
1,2012,1163,106695.5368
1,2012,1164,96.579277630000007
1,2012,1166,103084.7484
1,2012,1167,37.23401096
1,2012,1168,0.663668806
1,2012,1180,4.90073505
1,2012,1200,28519.94826
1,2012,1220,2075679.996
1,2012,1221,70.93239753
1,2012,1230,0.047777757
1,2012,1240,8843.208568
1,2012,1300,3.3345e-4
1,2012,1301,62.80635117
1,2012,1320,226750.0065
1,2012,1340,939754.7831
1,2012,1360,12.41246848
1,2012,1365,743.9019502
1,2012,1390,1926793.891
1,2012,1391,3.439850313
1,2012,1410,22404.6976
1,2012,1450,190041.9844
1,2012,1451,809002.5224
1,2012,1452,1612621.674
1,2012,1453,1974717.134
1,2012,1460,2352991.068
1,2012,1461,33.19664248
1,2012,1462,0.017757274
1,2012,1471,1724162.294
1,2012,1510,422.0886827
1,2012,1520,44503.95397
1,2012,1530,2058729.066
1,2012,1550,610.4746762
1,2012,1560,39582.70497
1,2012,1570,1181696.98
1,2012,1590,2948894.485
1,2012,1591,44.24200274
1,2012,1592,99.49667611
1,2012,1610,2714972.222
1,2012,1612,22451.70785
1,2012,1613,9734.828579
1,2012,1630,3316159.586
1,2012,1640,74805.86418
1,2012,1650,1768825.159
1,2012,1660,3724151.74
1,2012,1670,1298157.399
1,2012,1671,143.8839487
1,2012,1675,2133232.138
1,2012,1680,696673.5453
1,2012,1682,21848.58735
1,2012,1685,1667.85149
1,2012,1730,143.9499957
1,2012,2010,110665.0386
1,2012,2020,100986.1209
1,2012,2030,38269.23434
1,2012,2040,100142.4569
1,2012,2070,430786.702
1,2012,2080,661562.219
1,2012,2090,358434.9882
1,2012,2100,1411528.498
1,2012,2110,745300.1622
1,2012,2120,458914.1269
1,2012,2130,59479.73236
1,2012,2140,28084.3875
1,2012,2190,382748.9436
1,2012,2210,197157.3908
1,2012,2240,330794.1269
1,2012,2250,258401.167
1,2012,2320,45786.24412
1,2012,3010,1260475.783
1,2012,3020,91740.69625
1,2012,3030,3921656.882
1,2012,3040,264765.643
1,2012,4010,2346.381039
1,2012,4040,31970.64853
1,2012,4050,876080.8132
1,2012,4060,24953.28758
1,2012,4070,122447.4965
1,2012,4120,1324374.03
1,2012,4130,20160802.78
1,2012,4140,757624.2931
1,2012,4150,785545.9473
1,2012,4200,2218925.65
1,2012,4210,13785632.64
1,2012,4220,1941101.363
1,2012,4230,140362.0441
1,2012,5000,682647.9576
1,2012,5001,449304.8343
1,2012,5002,612074.6296
1,2012,5003,122457.1031
1,2012,5004,1227.726259
1,2012,5012,844837.2476
1,2012,5013,555196.3648
1,2012,5014,730627.2916
1,2012,5015,73692.89564
1,2012,5016,32.91730863
1,2012,5024,18.57344706
1,2012,5025,945.6246506
1,2012,5033,158.3693927
1,2012,5041,232.6957777
1,2012,5051,6.129021223
1,2012,5052,7.366436106
1,2012,5060,0.208264167
1,2012,5061,0.694086109
1,2012,5078,183.7903927
1,2012,5079,49744.48733
1,2012,5080,836.8351825
1,2012,5200,441655.2172
1,2012,5201,290688.4163
1,2012,5202,395996.194
1,2012,5203,79226.51854
1,2012,5204,794.3062966
1,2012,5212,546587.5165
1,2012,5213,359197.3902
1,2012,5214,472696.6539
1,2012,5215,47677.37896
1,2012,5216,21.29662988
1,2012,5224,12.01653384
1,2012,5225,611.794252
1,2012,5233,102.4608273
1,2012,5241,150.5480474
1,2012,5251,3.965315835
1,2012,5252,4.76589098
1,2012,5260,0.134741412
1,2012,5261,0.449055278
1,2012,5278,118.9075453
1,2012,5279,10808.19755
1,2012,5280,181.7839144
1,2012,5400,133906.6223
1,2012,5401,88134.58234
1,2012,5402,120063.1139
1,2012,5403,24020.8989
1,2012,5404,240.8278455
1,2012,5412,165721.2964
1,2012,5413,108906.0117
1,2012,5414,143318.1382
1,2012,5415,14455.42957
1,2012,5416,6.456982269
1,2012,5424,3.643324766
1,2012,5425,185.4915082
1,2012,5433,31.0653708
1,2012,5441,45.64506938
1,2012,5451,1.202254491
1,2012,5452,1.444983035
1,2012,5460,0.040852622
1,2012,5461,0.136150298
1,2012,5478,36.05188813
1,2012,5479,6650.73569
1,2012,5480,111.8775041
1,2012,5600,87568.61823
1,2012,5601,57635.86669
1,2012,5602,78515.62471
1,2012,5603,15708.54017
1,2012,5604,157.4900742
1,2012,5612,108373.9332
1,2012,5613,71219.39989
1,2012,5614,93723.31003
1,2012,5615,9453.173364
1,2012,5616,4.222562541
1,2012,5624,2.382562714
1,2012,5625,121.3027234
1,2012,5633,20.31529194
1,2012,5641,29.84972448
1,2012,5651,0.78621766
1,2012,5652,0.944950978
1,2012,5660,0.026715684
1,2012,5661,0.089035863
1,2012,5678,23.57624116
1,2012,5679,34551.996
1,2012,5680,581.307953
1,2012,5800,229014.0399
1,2012,5801,150732.3609
1,2012,5802,205338.2273
1,2012,5803,41081.79446
1,2012,5804,411.8763976
1,2012,5812,283425.2221
1,2012,5813,186256.712
1,2012,5814,245110.1618
1,2012,5815,24722.42997
1,2012,5816,11.04306732
1,2012,5824,6.23100358
1,2012,5825,317.2372561
1,2012,5833,53.12960952
1,2012,5841,78.06455947
1,2012,5851,2.056158358
1,2012,5852,2.471285553
1,2012,5860,0.069868283
1,2012,5861,0.2328514
1,2012,5878,61.65781626
1,2012,5879,2.903043302
1,2012,5880,56.4189245
1,2013,10,2726.123339
1,2013,20,0.002751468
1,2013,25,259.2891905
1,2013,30,363512.1896
1,2013,40,193319.3038
1,2013,70,37152.91118
1,2013,80,6686901.228
1,2013,90,15802.04591
1,2013,91,0.007243972
1,2013,100,1134216.898
1,2013,110,3782626.274
1,2013,120,3667452.436
1,2013,130,64853.81508
1,2013,140,14082186.98
1,2013,150,28430.6674
1,2013,160,1677039.495
1,2013,161,108369.0903
1,2013,170,8700425.28
1,2013,181,7959169.997
1,2013,190,9899.664701
1,2013,191,47809.92547
1,2013,200,8569491.833
1,2013,210,4791.663634
1,2013,220,336484.0116
1,2013,230,2673506.466
1,2013,240,3385379.061
1,2013,250,7477.786857
1,2013,260,7601153.053
1,2013,261,734.4080022
1,2013,265,7494472.36
1,2013,270,3575.251988
1,2013,275,4.50149e-17
1,2013,276,13264.17131
1,2013,280,397015.9801
1,2013,290,1771938.245
1,2013,291,1568.820062
1,2013,295,1969029.765
1,2013,300,3603147.491
1,2013,302,3337.406578
1,2013,305,3077058.942
1,2013,310,1535.419626
1,2013,320,569931.031
1,2013,330,734.7604896
1,2013,340,160896.2668
1,2013,350,972042.4391
1,2013,351,0.140338571
1,2013,360,2169538.584
1,2013,361,390.7756353
1,2013,362,8.473566052
1,2013,363,6698954.806
1,2013,385,1.83971e-5
1,2013,386,69.26849186
1,2013,400,136867.0871
1,2013,410,1845.207335
1,2013,411,764.8944411
1,2013,420,1.3131899999999999e-21
1,2013,430,22.43561182
1,2013,431,10243.60651
1,2013,432,2.30292e-14
1,2013,433,2.85611e-15
1,2013,441,7.87593e-14
1,2013,442,10251.05454
1,2013,443,4.54565e-14
1,2013,444,6.73449e-15
1,2013,460,582.3696725
1,2013,461,162485.6406
1,2013,470,2.649970964
1,2013,471,63057.47762
1,2013,480,2.03794e-17
1,2013,510,4.14415e-17
1,2013,515,31289.73411
1,2013,520,5.96962e-15
1,2013,521,1.11436e-15
1,2013,530,3.31644e-15
1,2013,531,9.6683e-16
1,2013,540,3.39217e-15
1,2013,541,9.95779e-16
1,2013,550,7.75508e-15
1,2013,551,9.93366e-16
1,2013,600,2.31239e-17
1,2013,610,8.15449e-17
1,2013,611,2572.236436
1,2013,620,116352.6966
1,2013,630,38689.11778
1,2013,631,5144.769528
1,2013,640,295343.8435
1,2013,641,8604.396367
1,2013,660,1.15536e-4
1,2013,670,327756.4908
1,2013,680,65.45990089
1,2013,690,145905.0954
1,2013,691,0.021837054
1,2013,700,13158.55208
1,2013,720,2008.05754
1,2013,730,4141.554004
1,2013,810,4788.390314
1,2013,811,91.04411074
1,2013,850,1822.227117
1,2013,852,36.67302262
1,2013,853,13.95222476
1,2013,854,1.68266e-12
1,2013,857,678.166606
1,2013,865,3912.483166
1,2013,870,169791.3317
1,2013,890,1155614.765
1,2013,970,72086.98017
1,2013,980,639996.1288
1,2013,981,355.854119
1,2013,991,87.78840745
1,2013,1040,777556.8532
1,2013,1041,128.3813518
1,2013,1110,0.010708205
1,2013,1130,654944.507
1,2013,1131,194.8914899
1,2013,1132,108183.9532
1,2013,1142,338.857047
1,2013,1150,22.7533447
1,2013,1151,769.5189883
1,2013,1152,19127.1209
1,2013,1153,156986.8172
1,2013,1158,9640.710585
1,2013,1159,89213.06571
1,2013,1163,109574.5148
1,2013,1164,94.80444855
1,2013,1166,109094.2116
1,2013,1167,42.63053661
1,2013,1168,0.702442111
1,2013,1180,7.116588683
1,2013,1200,10088.14982
1,2013,1220,3801616.708
1,2013,1221,73.13902978
1,2013,1230,0.048226574
1,2013,1240,8165.393134
1,2013,1300,0.003831586
1,2013,1301,64.53461204
1,2013,1320,123630.2327
1,2013,1340,701479.5233
1,2013,1360,12.47881021
1,2013,1365,11155.81312
1,2013,1390,1777345.143
1,2013,1391,3.467539437
1,2013,1410,7923.466945
1,2013,1450,104015.0445
1,2013,1451,603105.3681
1,2013,1452,1487561.572
1,2013,1453,1983707.549
1,2013,1460,2363921.143
1,2013,1461,15.12712155
1,2013,1462,0.017862968
1,2013,1471,1479351.12
1,2013,1510,259.6349701
1,2013,1520,15575.45978
1,2013,1530,3037518.931
1,2013,1550,543.9956631
1,2013,1560,16099.67687
1,2013,1570,778708.8018
1,2013,1590,2638123.447
1,2013,1591,44.20141532
1,2013,1592,55.76572481
1,2013,1610,2702153.239
1,2013,1612,22787.94084
1,2013,1613,1887.928174
1,2013,1630,6986.991845
1,2013,1640,3256504.328
1,2013,1650,4011.143985
1,2013,1660,3329781.118
1,2013,1670,1894957.668
1,2013,1671,218.0259283
1,2013,1675,3293788.845
1,2013,1680,280344.0015
1,2013,1682,32964.62781
1,2013,1685,238.5471548
1,2013,1730,177.7225456
1,2013,2010,131937.2885
1,2013,2020,80743.94431
1,2013,2030,48537.5217
1,2013,2040,119733.3046
1,2013,2070,423887.8189
1,2013,2080,755717.4209
1,2013,2090,255168.7482
1,2013,2100,1038269.836
1,2013,2110,1016642.368
1,2013,2120,495771.3605
1,2013,2130,123953.7528
1,2013,2140,64548.92604
1,2013,2190,285067.531
1,2013,2210,184964.2657
1,2013,2240,369189.61
1,2013,2250,327834.5064
1,2013,2320,52714.68374
1,2013,3010,1087269.338
1,2013,3020,180623.4293
1,2013,3030,3389038.531
1,2013,3040,524055.4429
1,2013,4010,1398.343108
1,2013,4040,3574.747605
1,2013,4050,886999.0019
1,2013,4060,45574.90718
1,2013,4070,146763.5645
1,2013,4120,253220.036
1,2013,4130,20129918.9
1,2013,4140,1660702.697
1,2013,4150,1085893.326
1,2013,4200,1183040.109
1,2013,4210,12511448.77
1,2013,4220,3191997.389
1,2013,4230,1028955.201
1,2013,5000,70775.82727
1,2013,5001,498786.2023
1,2013,5002,883812.7517
1,2013,5003,193348.478
1,2013,5004,37681.97472
1,2013,5012,85675.57555
1,2013,5013,616695.8385
1,2013,5014,1054639.122
1,2013,5015,117347.4529
1,2013,5016,583198.2465
1,2013,5024,29.25219544
1,2013,5025,1512.426869
1,2013,5033,253.2472219
1,2013,5041,327.9300835
1,2013,5051,9.699288883
1,2013,5052,11.79010194
1,2013,5060,0.331629363
1,2013,5061,1.108923198
1,2013,5078,257.2691919
1,2013,5079,77271.88695
1,2013,5080,3267.727665
1,2013,5200,45968.10641
1,2013,5201,323956.1259
1,2013,5202,574026.5996
1,2013,5203,125577.6832
1,2013,5204,29984.32925
1,2013,5212,55645.33085
1,2013,5213,400537.0399
1,2013,5214,684976.3977
1,2013,5215,76215.89374
1,2013,5216,373052.4875
1,2013,5224,18.99897954
1,2013,5225,982.3043742
1,2013,5233,164.4812469
1,2013,5241,212.986949
1,2013,5251,6.299581182
1,2013,5252,7.657541525
1,2013,5260,0.215389512
1,2013,5261,0.720233075
1,2013,5278,167.093482
1,2013,5279,16854.52293
1,2013,5280,1613.567892
1,2013,5400,13908.94467
1,2013,5401,98022.03079
1,2013,5402,173687.8672
1,2013,5403,37997.06349
1,2013,5404,386.9947744
1,2013,5412,16837.06228
1,2013,5413,121193.7652
1,2013,5414,207258.8759
1,2013,5415,23061.25997
1,2013,5416,121510.9862
1,2013,5424,5.74867586
1,2013,5425,297.2238198
1,2013,5433,49.76843611
1,2013,5441,64.44521023
1,2013,5451,1.90611538
1,2013,5452,2.31700455
1,2013,5460,0.065172194
1,2013,5461,0.217926841
1,2013,5478,50.5588295
1,2013,5479,10350.24445
1,2013,5480,915.7742448
1,2013,5600,8863.398499
1,2013,5601,62464.00973
1,2013,5602,110681.6628
1,2013,5603,24213.43034
1,2013,5604,246.6103463
1,2013,5612,10729.32775
1,2013,5613,77230.0692
1,2013,5614,132074.5985
1,2013,5615,14695.66892
1,2013,5616,77236.3225
1,2013,5624,3.663312388
1,2013,5625,189.4042958
1,2013,5633,31.71467027
1,2013,5641,41.06736061
1,2013,5651,1.214661649
1,2013,5652,1.476498871
1,2013,5660,0.041530621
1,2013,5661,0.138872676
1,2013,5678,32.21834735
1,2013,5679,52397.75746
1,2013,5680,1593.079682
1,2013,5800,23883.07643
1,2013,5801,168313.8525
1,2013,5802,298239.8794
1,2013,5803,65244.84986
1,2013,5804,23868.92978
1,2013,5812,28910.96138
1,2013,5813,208102.0441
1,2013,5814,355884.698
1,2013,5815,39598.54387
1,2013,5816,185591.8139
1,2013,5824,9.871064095
1,2013,5825,510.3637169
1,2013,5833,85.45748013
1,2013,5841,110.659001
1,2013,5851,3.27299512
1,2013,5852,3.978534379
1,2013,5860,0.111907324
1,2013,5861,0.374202736
1,2013,5878,86.814679279999993
1,2013,5879,4.591869304
1,2013,5880,444.3075272
1,2014,10,836.8375671
1,2014,20,0.002195714
1,2014,25,531.396874
1,2014,30,305527.7704
1,2014,40,312857.993
1,2014,70,11487.91822
1,2014,80,7566963.001
1,2014,90,4889.394576
1,2014,91,53.44822637
1,2014,100,679663.9195
1,2014,110,3188498.238
1,2014,120,3471948.015
1,2014,130,19972.38707
1,2014,140,15779463.51
1,2014,150,8759.510631
1,2014,160,997922.479
1,2014,161,177713.3104
1,2014,170,7280658.245
1,2014,181,7494587.215
1,2014,190,3019.034365
1,2014,191,87132.65856
1,2014,200,10035312.53
1,2014,210,1460.588442
1,2014,220,199920.4157
1,2014,230,2225928.026
1,2014,240,3151585.185
1,2014,250,2262.400461
1,2014,260,8425265.565
1,2014,261,680.8693471
1,2014,265,8639206.941
1,2014,270,1081.194671
1,2014,275,6.73508e-17
1,2014,276,19453.03521
1,2014,280,231013.8865
1,2014,290,1450628.969
1,2014,291,1483.218648
1,2014,295,1656511.507
1,2014,300,3311227.431
1,2014,302,3192.277274
1,2014,305,2909792.251
1,2014,310,465.7835277
1,2014,320,753710.2482
1,2014,330,222.8085839
1,2014,340,95179.76255
1,2014,350,804149.6767
1,2014,351,0.132668822
1,2014,360,2006724.037
1,2014,361,371.5102396
1,2014,362,8.012567129
1,2014,363,7721438.517
1,2014,385,1.74656e-5
1,2014,386,66.2262727
1,2014,400,191913.2948
1,2014,410,1744.701863
1,2014,411,737.848533
1,2014,420,2.5911799999999998e-21
1,2014,430,6.924586166
1,2014,431,8743.18182
1,2014,432,3.43487e-14
1,2014,433,5.36681e-15
1,2014,441,6.73913e-14
1,2014,442,8679.070068
1,2014,443,6.81214e-14
1,2014,444,1.30511e-14
1,2014,460,543.5400975
1,2014,461,213755.5063
1,2014,470,2.489144046
1,2014,471,86036.12304
1,2014,480,2.42001e-17
1,2014,510,6.23725e-17
1,2014,515,40613.72105
1,2014,520,8.88469e-15
1,2014,521,2.10091e-15
1,2014,530,4.93222e-15
1,2014,531,1.81496e-15
1,2014,540,5.06321e-15
1,2014,541,1.93046e-15
1,2014,550,1.1554e-14
1,2014,551,1.86246e-15
1,2014,600,1.91834e-17
1,2014,610,9.65687e-17
1,2014,611,4146.945961
1,2014,620,166796.7326
1,2014,630,23733.01697
1,2014,631,8970.422861
1,2014,640,263707.4809
1,2014,641,13694.15762
1,2014,660,1.15829e-4
1,2014,670,331871.4385
1,2014,680,66.20859996
1,2014,690,188631.6751
1,2014,691,0.019238112
1,2014,700,8079.907613
1,2014,720,1676.591676
1,2014,730,4540.244263
1,2014,810,4626.526586
1,2014,811,86.7578027
1,2014,850,1836.644666
1,2014,852,37.00511432
1,2014,853,14.07820726
1,2014,854,8.11258e-7
1,2014,857,749.159745
1,2014,865,6547.3215
1,2014,870,104984.1994
1,2014,890,1314578.215
1,2014,970,46661.40307
1,2014,980,540204.4419
1,2014,981,448.2020826
1,2014,991,63.84702731
1,2014,1040,757798.2005
1,2014,1041,117.2938143
1,2014,1110,0.011705388
1,2014,1130,665402.2617
1,2014,1131,200.2413472
1,2014,1132,110043.6071
1,2014,1142,415.2222364
1,2014,1150,22.2045518
1,2014,1151,825.3753005
1,2014,1152,11432.01827
1,2014,1153,177961.5241
1,2014,1158,6188.783229
1,2014,1159,72943.75786
1,2014,1163,103255.7086
1,2014,1164,84.82491417
1,2014,1166,107157.1151
1,2014,1167,42.94393971
1,2014,1168,0.690036207
1,2014,1180,8.326330982
1,2014,1200,2909.065422
1,2014,1220,5380098.969
1,2014,1221,77.07944591
1,2014,1230,0.04927329
1,2014,1240,7426.030417
1,2014,1251,1.55008e-16
1,2014,1261,6.78173e-17
1,2014,1300,0.003402571
1,2014,1301,67.63204925
1,2014,1320,59601.62779
1,2014,1340,490921.3768
1,2014,1360,12.65809908
1,2014,1365,19611.59331
1,2014,1390,1614220.548
1,2014,1391,3.536476266
1,2014,1410,2284.794623
1,2014,1450,50287.68928
1,2014,1451,421402.4865
1,2014,1452,1351039.817
1,2014,1453,2013335.433
1,2014,1460,2399533.589
1,2014,1461,15.87617744
1,2014,1462,0.018164303
1,2014,1471,1622698.132
1,2014,1510,272.9951169
1,2014,1520,4410.630248
1,2014,1530,4075426.369
1,2014,1541,1.19173e-16
1,2014,1550,469.3361832
1,2014,1552,6.5067500000000004e-18
1,2014,1560,5499.369127
1,2014,1570,468345.9203
1,2014,1590,2295378.09
1,2014,1591,44.29205821
1,2014,1592,57.49665812
1,2014,1610,2692542.352
1,2014,1612,23336.63234
1,2014,1613,1942.448142
1,2014,1630,32.8392768
1,2014,1640,5550181.868
1,2014,1650,143.942819
1,2014,1660,1707726.166
1,2014,1670,1749313.291
1,2014,1671,211.963475
1,2014,1675,3288135.425
1,2014,1680,281133.5028
1,2014,1682,31849.90308
1,2014,1685,238.1998314
1,2014,1721,1.58331e-16
1,2014,1730,131.8214815
1,2014,1732,2.82734e-17
1,2014,2010,136150.8235
1,2014,2020,69434.9001
1,2014,2030,55750.69256
1,2014,2040,124054.7114
1,2014,2070,420239.5445
1,2014,2080,775820.7579
1,2014,2090,147258.5036
1,2014,2100,836266.2802
1,2014,2110,1145090.25
1,2014,2120,549687.8777
1,2014,2130,199249.2922
1,2014,2140,98830.83052
1,2014,2190,242968.5608
1,2014,2210,173229.7582
1,2014,2240,389436.4774
1,2014,2250,362117.4224
1,2014,2320,52640.31556
1,2014,3010,1054480.516
1,2014,3020,253526.2459
1,2014,3030,3244360.792
1,2014,3040,740034.2978
1,2014,4010,2011.08427
1,2014,4040,2758.566179
1,2014,4050,765486.1417
1,2014,4060,44443.61634
1,2014,4070,196539.2958
1,2014,4120,226343.3145
1,2014,4130,17161996.41
1,2014,4140,1749690.47
1,2014,4150,3766545.808
1,2014,4200,953361.1309
1,2014,4210,10919601.53
1,2014,4220,4701335.31
1,2014,4230,1288705.948
1,2014,5000,7092.505398
1,2014,5001,346995.7029
1,2014,5002,849433.5619
1,2014,5003,208971.0164
1,2014,5004,83404.41214
1,2014,5012,8533.11983
1,2014,5013,429339.1833
1,2014,5014,1013154.533
1,2014,5015,128354.3525
1,2014,5016,1328394.906
1,2014,5024,31.496505
1,2014,5025,1665.604346
1,2014,5033,278.8101621
1,2014,5041,304.6520424
1,2014,5051,10.51834618
1,2014,5052,12.99767764
1,2014,5060,0.362724634
1,2014,5061,1.219122356
1,2014,5078,236.3437495
1,2014,5079,81469.13516
1,2014,5080,6068.801622
1,2014,5200,4606.282329
1,2014,5201,225359.0929
1,2014,5202,551671.2999
1,2014,5203,135717.8501
1,2014,5204,66740.96436
1,2014,5212,5541.900621
1,2014,5213,278837.6544
1,2014,5214,658001.1869
1,2014,5215,83360.76913
1,2014,5216,849689.648
1,2014,5224,20.45565485
1,2014,5225,1081.739687
1,2014,5233,181.0754462
1,2014,5241,197.8586717
1,2014,5251,6.831222941
1,2014,5252,8.441444999
1,2014,5260,0.23557425
1,2014,5261,0.791768277
1,2014,5278,153.4952904
1,2014,5279,17769.27058
1,2014,5280,3435.74795
1,2014,5400,1393.795925
1,2014,5401,68190.45503
1,2014,5402,166927.8883
1,2014,5403,41066.30002
1,2014,5404,428.1210031
1,2014,5412,1676.900669
1,2014,5413,84372.32585
1,2014,5414,199101.8057
1,2014,5415,25223.78352
1,2014,5416,276715.2387
1,2014,5424,6.189591485
1,2014,5425,327.3190876
1,2014,5433,54.79085918
1,2014,5441,59.86924147
1,2014,5451,2.067031029
1,2014,5452,2.554261397
1,2014,5460,0.071281483
1,2014,5461,0.239577923
1,2014,5478,46.44549471
1,2014,5479,10912.21667
1,2014,5480,1936.403603
1,2014,5600,888.4635473
1,2014,5601,43467.44924
1,2014,5602,106406.8189
1,2014,5603,26177.3848
1,2014,5604,272.9022335
1,2014,5612,1068.926721
1,2014,5613,53782.44897
1,2014,5614,126915.8254
1,2014,5615,16078.70062
1,2014,5616,175939.6655
1,2014,5624,3.945503985
1,2014,5625,208.6468879
1,2014,5633,34.92599048
1,2014,5641,38.16315561
1,2014,5651,1.317611831
1,2014,5652,1.62819333
1,2014,5660,0.045437780999999997
1,2014,5661,0.152716987
1,2014,5678,29.60630489
1,2014,5679,55259.62939
1,2014,5680,2596.302724
1,2014,5800,2393.165685
1,2014,5801,117083.93030000001
1,2014,5802,286617.4489
1,2014,5803,70511.39351
1,2014,5804,53603.72672
1,2014,5812,2879.261431
1,2014,5813,144868.3915
1,2014,5814,341860.4857
1,2014,5815,43309.57513
1,2014,5816,422691.586
1,2014,5824,10.62761042
1,2014,5825,562.0112526
1,2014,5833,94.07663268
1,2014,5841,102.7962698
1,2014,5851,3.549120141
1,2014,5852,4.385701519
1,2014,5860,0.122391247
1,2014,5861,0.411358599
1,2014,5878,79.74753089
1,2014,5879,4.926274078
1,2014,5880,931.2346296
1,2015,10,197.1265342
1,2015,20,0.001691288
1,2015,25,623.3981415
1,2015,30,240038.0037
1,2015,40,369716.7904
1,2015,50,2.60994e-5
1,2015,70,2757.297763
1,2015,80,6083509.968
1,2015,81,2270705.238
1,2015,90,1174.581911
1,2015,91,13.28598338
1,2015,92,38060.06027
1,2015,100,362455.7378
1,2015,110,2578161.005
1,2015,120,3257312.144
1,2015,130,4774.018506
1,2015,140,12848010.08
1,2015,150,2095.028959
1,2015,160,528277.2014
1,2015,161,70426.11841
1,2015,162,238743.7891
1,2015,170,5839618.75
1,2015,171,3798452.501
1,2015,181,6990520.566
1,2015,190,714.9779891
1,2015,191,41169.48572
1,2015,192,86102.62925
1,2015,200,7936572.703
1,2015,210,345.6854895
1,2015,220,105700.3124
1,2015,230,1779373.556
1,2015,240,2907572.364
1,2015,245,2918188.394
1,2015,250,532.0488534
1,2015,251,2871440.496
1,2015,260,6732183.404
1,2015,261,623.0356253
1,2015,265,6567449.142
1,2015,266,3437774.507
1,2015,270,254.1102287
1,2015,275,9.65805e-17
1,2015,276,7429.930797
1,2015,280,119530.9312
1,2015,290,1138330.364
1,2015,291,1394.741546
1,2015,295,1336202.068
1,2015,300,3012689.031
1,2015,302,3038.516171
1,2015,305,2726067.603
1,2015,310,109.7143632
1,2015,320,398507.626
1,2015,321,1392797.245
1,2015,330,52.45546316
1,2015,340,50093.66133
1,2015,350,638478.6842
1,2015,351,0.124677812
1,2015,360,1838681.094
1,2015,361,351.9267003
1,2015,362,7.543143093
1,2015,363,6122027.219
1,2015,364,25975.37172
1,2015,366,3320348.435
1,2015,385,1.61391e-5
1,2015,386,63.45340718
1,2015,400,100996.0848
1,2015,401,424431.0652
1,2015,410,1635.23403
1,2015,411,711.8265091
1,2015,420,4.65616e-21
1,2015,430,1.659919486
1,2015,431,7167.406548
1,2015,432,4.90968e-14
1,2015,433,9.36619e-15
