EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2015,1151,,0.012231256487,Mg
1,2015,1152,,0.08414982042900002,Mg
1,2015,1153,,0.480699062512,Mg
1,2015,1158,,0.083947398618,Mg
1,2015,1159,,0.083947398618,Mg
1,2015,1163,,0.083947398618,Mg
1,2015,1167,,3.66870815e-4,Mg
1,2015,1168,,0.08251781286499998,Mg
1,2015,1180,,2.0078599e-5,Mg
1,2015,1200,,0.10939247352699999,Mg
1,2015,1220,,0.24187626242500002,Mg
1,2015,1221,,0.150636765598,Mg
1,2015,1222,,0.024951269738999998,Mg
1,2015,1251,,0.001043444912,Mg
1,2015,1252,,3.31566685e-4,Mg
1,2015,1261,,0.001043444912,Mg
1,2015,1262,,3.31566685e-4,Mg
1,2015,1280,,7.95687647e-4,Mg
1,2015,1301,,0.007010835771,Mg
1,2015,1302,,0.0011788057510000003,Mg
1,2015,1365,,0.004263559761,Mg
1,2015,1410,,0.057237712885,Mg
1,2015,1461,,0.003029199083,Mg
1,2015,1464,,0.04402015699800001,Mg
1,2015,1471,,0.23581088649199994,Mg
1,2015,1472,,0.043012008622000004,Mg
1,2015,1480,,6.654524409999999e-4,Mg
1,2015,1510,,0.005517600436000001,Mg
1,2015,1511,,0.0010838536199999998,Mg
1,2015,1520,,0.045247869139,Mg
1,2015,1530,,0.14839836518,Mg
1,2015,1541,,3.8465502500000003e-4,Mg
1,2015,1542,,2.04201543e-4,Mg
1,2015,1552,,3.8465502500000003e-4,Mg
1,2015,1553,,2.04201543e-4,Mg
1,2015,1560,,0.045048074773,Mg
1,2015,1570,,0.044182568715,Mg
1,2015,1590,,0.042451554409,Mg
1,2015,1592,,0.001565178168,Mg
1,2015,1603,,2.63294852e-4,Mg
1,2015,1610,,0.040720534557000004,Mg
1,2015,1612,,0.078095241394,Mg
1,2015,1613,,6.151720679999999e-4,Mg
1,2015,1615,,0.034386992212000006,Mg
1,2015,1640,,0.571010367764,Mg
1,2015,1670,,1.5798886100000002e-4,Mg
1,2015,1675,,0.201993930665,Mg
1,2015,1680,,0.004101132542,Mg
1,2015,1682,,1.50501963e-4,Mg
1,2015,1685,,0.0014612168520000003,Mg
1,2015,1690,,0.08691893457999998,Mg
1,2015,1702,,1.1676020000000001e-6,Mg
1,2015,1721,,8.68283129e-4,Mg
1,2015,1722,,5.0482617e-4,Mg
1,2015,1732,,8.68283129e-4,Mg
1,2015,1733,,5.0482617e-4,Mg
1,2015,2010,,6e-11,Mg
1,2015,2020,,0.007678376491,Mg
1,2015,2030,,0.024373674215,Mg
1,2015,2040,,9e-11,Mg
1,2015,2050,,0.011804474088,Mg
1,2015,2070,,0.054167131029,Mg
1,2015,2080,,0.04388034654200001,Mg
1,2015,2090,,0.006619414846999999,Mg
1,2015,2100,,0.045219443636,Mg
1,2015,2110,,0.20899637400699997,Mg
1,2015,2120,,0.09189024726299998,Mg
1,2015,2130,,0.100647622946,Mg
1,2015,2140,,0.019054939916999997,Mg
1,2015,2150,,0.048286249013,Mg
1,2015,2160,,0.119104729585,Mg
1,2015,2170,,0.02109745893,Mg
1,2015,2180,,0.0037623204330000004,Mg
1,2015,2190,,0.017410817055,Mg
1,2015,2210,,0.016487099357999996,Mg
1,2015,2240,,0.015948830538999998,Mg
1,2015,2250,,0.071629726363,Mg
1,2015,2270,,0.029208805820000003,Mg
1,2015,2300,,0.005460256444000001,Mg
1,2015,2320,,0.004041681588,Mg
1,2015,3010,,0.45941981196699994,Mg
1,2015,3020,,0.354191507127,Mg
1,2015,3030,,0.6864976050289999,Mg
1,2015,3040,,0.5522721798899999,Mg
1,2015,4010,,5.34511805e-4,Mg
1,2015,4040,,0.002264622915,Mg
1,2015,4050,,0.065384387901,Mg
1,2015,4060,,0.002289596541,Mg
1,2015,4070,,0.055115335542,Mg
1,2015,4090,,2.74326281e-4,Mg
1,2015,4100,,0.017340098815000003,Mg
1,2015,4120,,0.060308844322,Mg
1,2015,4130,,0.383148309999,Mg
1,2015,4140,,0.06620599622699998,Mg
1,2015,4150,,0.278198944861,Mg
1,2015,4170,,0.007308504945,Mg
1,2015,4190,,0.059626883139999996,Mg
1,2015,4200,,0.051174467168999996,Mg
1,2015,4210,,0.297189259037,Mg
1,2015,4220,,0.226859802635,Mg
1,2015,4230,,0.056382005687,Mg
1,2015,4250,,0.046077323951999996,Mg
1,2015,4270,,0.006062782502,Mg
1,2015,5004,,0.111467577636,Mg
1,2015,5005,,0.018473476528,Mg
1,2015,5016,,0.11469799373199999,Mg
1,2015,5017,,0.019009936841000004,Mg
1,2015,5025,,0.08028475884499998,Mg
1,2015,5026,,0.013305550952999998,Mg
1,2015,5033,,0.003723078535,Mg
1,2015,5034,,6.26205552e-4,Mg
1,2015,5043,,0.0034389712700000005,Mg
1,2015,5044,,5.784199629999999e-4,Mg
1,2015,5052,,0.002375983838,Mg
1,2015,5053,,3.9963010999999993e-4,Mg
1,2015,5061,,0.0010545275190000003,Mg
1,2015,5062,,1.7736691200000002e-4,Mg
1,2015,5070,,0.0032790452170000004,Mg
1,2015,5071,,5.51521099e-4,Mg
1,2015,5080,,0.0021972339560000003,Mg
1,2015,5081,,3.740115129999999e-4,Mg
1,2015,5204,,0.089197640146,Mg
1,2015,5205,,0.014754006960999998,Mg
1,2015,5216,,0.09178027105800002,Mg
1,2015,5217,,0.015181582392000001,Mg
1,2015,5225,,0.064244920639,Mg
1,2015,5226,,0.010626623099000001,Mg
1,2015,5233,,0.0029577521740000003,Mg
1,2015,5234,,4.971858080000001e-4,Mg
1,2015,5243,,0.0027320468239999994,Mg
1,2015,5244,,4.59245672e-4,Mg
1,2015,5252,,0.001887569933,Mg
1,2015,5253,,3.1729263899999994e-4,Mg
1,2015,5261,,8.37755996e-4,Mg
1,2015,5262,,1.4082327200000001e-4,Mg
1,2015,5270,,0.0026049956140000003,Mg
1,2015,5271,,4.37888893e-4,Mg
1,2015,5280,,0.0019223507690000002,Mg
1,2015,5281,,3.2593463e-4,Mg
1,2015,5404,,0.035949081616,Mg
1,2015,5405,,0.005952144642,Mg
1,2015,5416,,0.036990905575000003,Mg
1,2015,5417,,0.0061250133249999995,Mg
1,2015,5425,,0.025892506179,Mg
1,2015,5426,,0.004287084359,Mg
1,2015,5433,,0.0012143579590000002,Mg
1,2015,5434,,2.0410556599999999e-4,Mg
1,2015,5443,,0.0011216905879999999,Mg
1,2015,5444,,1.88530322e-4,Mg
1,2015,5452,,7.74975555e-4,Mg
1,2015,5453,,1.30255522e-4,Mg
1,2015,5461,,3.43955587e-4,Mg
1,2015,5462,,5.7811010999999996e-5,Mg
1,2015,5470,,0.001069527445,Mg
1,2015,5471,,1.797629e-4,Mg
1,2015,5480,,5.520824320000001e-4,Mg
1,2015,5481,,9.501077199999999e-5,Mg
1,2015,5604,,0.024844438246999997,Mg
1,2015,5605,,0.004115569905000001,Mg
1,2015,5616,,0.025564859032999997,Mg
1,2015,5617,,0.004235258599,Mg
1,2015,5625,,0.017894334841,Mg
1,2015,5626,,0.002964281384,Mg
1,2015,5633,,8.41902407e-4,Mg
1,2015,5634,,1.4152113800000005e-4,Mg
1,2015,5643,,7.776570369999999e-4,Mg
1,2015,5644,,1.3072169600000002e-4,Mg
1,2015,5652,,5.37282913e-4,Mg
1,2015,5653,,9.0315562e-5,Mg
1,2015,5661,,2.38461013e-4,Mg
1,2015,5662,,4.008454899999999e-5,Mg
1,2015,5670,,7.414928469999999e-4,Mg
1,2015,5671,,1.24642609e-4,Mg
1,2015,5680,,3.579764339999999e-4,Mg
1,2015,5681,,6.1821758e-5,Mg
1,2015,5804,,0.05464682568299999,Mg
1,2015,5805,,0.009034178282999999,Mg
1,2015,5816,,0.056228457098000006,Mg
1,2015,5817,,0.009295752636999999,Mg
1,2015,5825,,0.03935959099999999,Mg
1,2015,5826,,0.006506898191,Mg
1,2015,5833,,0.001790561287,Mg
1,2015,5834,,3.0102023899999995e-4,Mg
1,2015,5843,,0.001653923988,Mg
1,2015,5844,,2.78049456e-4,Mg
1,2015,5852,,0.0011426954069999999,Mg
1,2015,5853,,1.92104249e-4,Mg
1,2015,5861,,5.07159908e-4,Mg
1,2015,5862,,8.526119200000001e-5,Mg
1,2015,5870,,0.001577009839,Mg
1,2015,5871,,2.65119034e-4,Mg
1,2015,5880,,0.0013944334610000002,Mg
1,2015,5881,,2.35064678e-4,Mg
1,2015,9070,,0.009766026467000002,Mg
1,2015,9090,,0.009639270074,Mg
1,2015,9100,,0.009639270074,Mg
1,2015,9110,,0.009639270074,Mg
1,2015,9120,,0.09260796715,Mg
1,2015,9130,,0.0053356965040000015,Mg
1,2015,9150,,0.0053356965040000015,Mg
1,2015,9160,,0.0053356965040000015,Mg
1,2015,9170,,0.0053356965040000015,Mg
1,2015,9181,,0.09648229905899999,Mg
1,2015,9190,,7.417771720000001e-4,Mg
1,2015,9210,,7.417771720000001e-4,Mg
1,2015,9220,,7.417771720000001e-4,Mg
1,2015,9230,,7.417771720000001e-4,Mg
1,2015,9240,,0.07894135561900001,Mg
1,2015,9250,,0.001575123521,Mg
1,2015,9261,,0,Mg
1,2015,9270,,5.608821009999999e-4,Mg
1,2015,9275,,7.8229353e-5,Mg
1,2015,9280,,5.608821009999999e-4,Mg
1,2015,9290,,5.608821009999999e-4,Mg
1,2015,9295,,9.501362500000002e-5,Mg
1,2015,9300,,0.08116579085899998,Mg
1,2015,9302,,0.013786725201000001,Mg
1,2015,9305,,0.11460663612000001,Mg
1,2015,9310,,4.972752409999999e-4,Mg
1,2015,9330,,4.972752409999999e-4,Mg
1,2015,9340,,4.972752409999999e-4,Mg
1,2015,9350,,4.972752409999999e-4,Mg
1,2015,9351,,0,Mg
1,2015,9360,,0.073446883042,Mg
1,2015,9362,,0.007429807447999999,Mg
1,2015,9385,,0,Mg
1,2015,9410,,0,Mg
1,2015,9432,,0,Mg
1,2015,9443,,0,Mg
1,2015,9460,,0.009054449378999999,Mg
1,2015,9470,,0.004869054266000001,Mg
1,2015,9510,,2.0976391e-5,Mg
1,2015,9520,,0,Mg
1,2015,9530,,0,Mg
1,2015,9540,,0,Mg
1,2015,9550,,0,Mg
1,2015,9630,,4.6815706100000005e-4,Mg
1,2015,9640,,7.273269459999999e-4,Mg
1,2015,9660,,3e-12,Mg
1,2015,9670,,2.6887823499999994e-4,Mg
1,2015,9691,,1.15e-10,Mg
1,2015,9700,,4.6815706100000005e-4,Mg
1,2015,9720,,4.6815706100000005e-4,Mg
1,2015,9810,,4.809813489999999e-4,Mg
1,2015,9811,,2.65754e-7,Mg
1,2015,9850,,8.985839399999999e-5,Mg
1,2015,9853,,1.4178862999999998e-5,Mg
1,2015,10200,,0.052410711812,Mg
1,2015,10230,,1.99808774e-4,Mg
1,2015,10240,,4.535062099999999e-5,Mg
1,2015,10250,,1.99808774e-4,Mg
1,2015,10260,,1.99808774e-4,Mg
1,2015,10300,,2.1042778999999997e-5,Mg
1,2015,10360,,9.5553183e-5,Mg
1,2015,10390,,0.00100502894,Mg
1,2015,10391,,1.99808774e-4,Mg
1,2015,10410,,0.026205355905999997,Mg
1,2015,10452,,9.284623719999999e-4,Mg
1,2015,10453,,0.004435036182,Mg
1,2015,10460,,0.004660183576,Mg
1,2015,10520,,0.010045233521000002,Mg
1,2015,10540,,7.662952799999999e-5,Mg
1,2015,10550,,1.1621790999999998e-5,Mg
1,2015,10551,,7.662952799999999e-5,Mg
1,2015,10560,,0.010045233521000002,Mg
1,2015,10570,,0.010045233521000002,Mg
1,2015,10590,,0.010367250102999999,Mg
1,2015,10591,,7.662952799999999e-5,Mg
1,2015,10610,,0.002644862842,Mg
1,2015,10670,,6.96853434e-4,Mg
1,2015,10671,,1.75166003e-4,Mg
1,2015,10682,,0.006156475688,Mg
1,2015,10720,,1.75166003e-4,Mg
1,2015,10730,,2.3428941999999997e-5,Mg
1,2015,10731,,1.75166003e-4,Mg
1,2016,10,,0.027681508977,Mg
1,2016,25,,0.00237423392,Mg
1,2016,40,,1.2588528382689999,Mg
1,2016,50,,7.399999999999999e-11,Mg
1,2016,70,,0.023413930473,Mg
1,2016,80,,0.19934391461199996,Mg
1,2016,81,,0.04882944486,Mg
1,2016,90,,0.02117993228,Mg
1,2016,91,,1.7060000000000001e-9,Mg
1,2016,92,,2.258802e-6,Mg
1,2016,100,,0.022267238970999997,Mg
1,2016,110,,0.022267238970999997,Mg
1,2016,120,,0.021218149723999997,Mg
1,2016,130,,0.010325466180999998,Mg
1,2016,140,,0.183073547115,Mg
1,2016,150,,0.009796798005000001,Mg
1,2016,160,,0.010269847034999998,Mg
1,2016,161,,2.800218e-5,Mg
1,2016,162,,2.57065e-5,Mg
1,2016,170,,0.010269847034999998,Mg
1,2016,171,,0.04640395135900001,Mg
1,2016,181,,0.009620029510000001,Mg
1,2016,190,,0.001413803518,Mg
1,2016,191,,1.2789724999999999e-5,Mg
1,2016,192,,1.1629434000000002e-5,Mg
1,2016,200,,0.15386273377300003,Mg
1,2016,210,,0.001484676602,Mg
1,2016,220,,0.001561706016,Mg
1,2016,230,,0.001561706016,Mg
1,2016,240,,0.001462821064,Mg
1,2016,245,,0.045870085741999994,Mg
1,2016,250,,0.002515002591,Mg
1,2016,251,,0.025560525965999996,Mg
1,2016,260,,0.089665899245,Mg
1,2016,265,,0.143590956879,Mg
1,2016,266,,0.040321320449,Mg
1,2016,270,,8.09985862e-4,Mg
1,2016,276,,3.0496149999999998e-6,Mg
1,2016,280,,8.09985862e-4,Mg
1,2016,290,,8.493320159999999e-4,Mg
1,2016,291,,0,Mg
1,2016,295,,1.4321465099999993e-4,Mg
1,2016,300,,7.96813754e-4,Mg
1,2016,305,,1.34178829e-4,Mg
1,2016,310,,7.162334550000001e-4,Mg
1,2016,320,,0.003543560529,Mg
1,2016,321,,0.003323176257,Mg
1,2016,330,,7.434617629999999e-4,Mg
1,2016,340,,7.306370069999999e-4,Mg
1,2016,350,,7.85786925e-4,Mg
1,2016,360,,7.37005327e-4,Mg
1,2016,361,,0,Mg
1,2016,363,,0.07643023953499999,Mg
1,2016,364,,2.9341679999999998e-6,Mg
1,2016,365,,0,Mg
1,2016,366,,0.023338031325,Mg
1,2016,386,,0,Mg
1,2016,387,,0,Mg
1,2016,400,,7.425594189999999e-4,Mg
1,2016,401,,0.0010089517659999999,Mg
1,2016,411,,0,Mg
1,2016,412,,0,Mg
1,2016,420,,0,Mg
1,2016,421,,0,Mg
1,2016,433,,0,Mg
1,2016,434,,0,Mg
1,2016,444,,0,Mg
1,2016,445,,0,Mg
1,2016,461,,0.0014059201030000002,Mg
1,2016,462,,0.001716241268,Mg
1,2016,471,,2.3317241600000001e-4,Mg
1,2016,472,,4.43467868e-4,Mg
1,2016,515,,1.675055e-6,Mg
1,2016,521,,0,Mg
1,2016,522,,0,Mg
1,2016,531,,0,Mg
1,2016,532,,0,Mg
1,2016,541,,0,Mg
1,2016,542,,0,Mg
1,2016,551,,0,Mg
1,2016,552,,0,Mg
1,2016,611,,5.789561000000001e-6,Mg
1,2016,612,,7.323873999999999e-6,Mg
1,2016,620,,0.0026423907550000006,Mg
1,2016,621,,0.004004022893,Mg
1,2016,630,,0.010827505897,Mg
1,2016,631,,2.3850579999999995e-6,Mg
1,2016,632,,3.2561519999999998e-6,Mg
1,2016,641,,9.6567e-8,Mg
1,2016,642,,4.809760000000001e-7,Mg
1,2016,670,,4.0783771399999994e-4,Mg
1,2016,690,,2.91658025e-4,Mg
1,2016,695,,8.185248e-6,Mg
1,2016,700,,0.010800582929999998,Mg
1,2016,720,,0.010800582929999998,Mg
1,2016,730,,0.235024683377,Mg
1,2016,731,,0.016554569190000003,Mg
1,2016,750,,8.0591135e-5,Mg
1,2016,810,,0.009764260919999998,Mg
1,2016,811,,4.827780000000001e-7,Mg
1,2016,812,,1.8733e-8,Mg
1,2016,850,,0.009289053867,Mg
1,2016,854,,0,Mg
1,2016,857,,6.7012392e-5,Mg
1,2016,858,,1.0162570000000002e-6,Mg
1,2016,865,,6.67216338e-4,Mg
1,2016,866,,1.7589735999999994e-5,Mg
1,2016,870,,0.26376758458400007,Mg
1,2016,890,,11.001563043765,Mg
1,2016,970,,0.261370818509,Mg
1,2016,980,,0.20975091504700002,Mg
1,2016,981,,0.016309155929999996,Mg
1,2016,982,,6.50598141e-4,Mg
1,2016,991,,2.5661328e-5,Mg
1,2016,1040,,0.20975091504700002,Mg
1,2016,1050,,0.001338639987,Mg
1,2016,1051,,0.001338639987,Mg
1,2016,1110,,2.87395e-7,Mg
1,2016,1121,,0.10162625521299999,Mg
1,2016,1131,,0.002341400305,Mg
1,2016,1132,,0.157087976956,Mg
1,2016,1134,,2e-12,Mg
1,2016,1142,,0.007866545781999999,Mg
1,2016,1143,,4.37052924e-4,Mg
1,2016,1151,,0.011738827305,Mg
1,2016,1152,,0.07950931959,Mg
1,2016,1153,,0.46544104472,Mg
1,2016,1155,,3.144881489999999e-4,Mg
1,2016,1158,,0.07931803163,Mg
1,2016,1159,,0.07931803163,Mg
1,2016,1163,,0.07931803163,Mg
1,2016,1167,,3.5954430300000003e-4,Mg
1,2016,1168,,0.077979391643,Mg
1,2016,1171,,0.004780362237000001,Mg
1,2016,1180,,1.9444578e-5,Mg
1,2016,1181,,8.752594000000002e-6,Mg
1,2016,1200,,0.09560385225099999,Mg
1,2016,1220,,0.251352796834,Mg
1,2016,1221,,0.160212944526,Mg
1,2016,1222,,0.076711478701,Mg
1,2016,1251,,8.766154910000001e-4,Mg
1,2016,1252,,7.914338609999999e-4,Mg
1,2016,1261,,8.766154910000001e-4,Mg
1,2016,1262,,7.914338609999999e-4,Mg
1,2016,1280,,0.002324293893,Mg
1,2016,1301,,0.007335755865,Mg
1,2016,1302,,0.003623335684,Mg
1,2016,1365,,0.00428537077,Mg
1,2016,1410,,0.05002999961,Mg
1,2016,1461,,0.0029886701110000006,Mg
1,2016,1464,,0.12918221557499998,Mg
1,2016,1471,,0.24490245549099998,Mg
1,2016,1472,,0.12608929020899998,Mg
1,2016,1480,,0.001834632877,Mg
1,2016,1510,,0.005635339956,Mg
1,2016,1511,,0.0031418924560000006,Mg
1,2016,1520,,0.043132791640999986,Mg
1,2016,1530,,0.15889205227900002,Mg
1,2016,1541,,2.4421086699999997e-4,Mg
1,2016,1542,,3.45920964e-4,Mg
1,2016,1552,,2.4421086699999997e-4,Mg
1,2016,1553,,3.45920964e-4,Mg
1,2016,1560,,0.042942115462,Mg
1,2016,1570,,0.042116109551,Mg
1,2016,1590,,0.040464099069999995,Mg
1,2016,1592,,0.002230822747,Mg
1,2016,1603,,6.460262079999999e-4,Mg
1,2016,1610,,0.038812081574000006,Mg
1,2016,1612,,0.111678337386,Mg
1,2016,1613,,8.693606199999998e-4,Mg
1,2016,1615,,0.086291405042,Mg
1,2016,1640,,0.47081251310000005,Mg
1,2016,1670,,1.1796174500000001e-4,Mg
1,2016,1675,,0.23371765804400002,Mg
1,2016,1680,,0.004882069172,Mg
1,2016,1682,,1.1236632e-4,Mg
1,2016,1685,,0.001798867967,Mg
1,2016,1690,,0.17934373723400002,Mg
1,2016,1702,,2.468003e-6,Mg
1,2016,1721,,3.999760269999999e-4,Mg
1,2016,1722,,7.918582209999999e-4,Mg
1,2016,1732,,3.999760269999999e-4,Mg
1,2016,1733,,7.918582209999999e-4,Mg
1,2016,2010,,5.2e-11,Mg
1,2016,2020,,0.006283288036,Mg
1,2016,2030,,0.015780394683,Mg
1,2016,2040,,7.9e-11,Mg
1,2016,2050,,0.022325934052,Mg
1,2016,2060,,0,Mg
1,2016,2070,,0.046206675227,Mg
1,2016,2080,,0.036466466504000004,Mg
1,2016,2090,,0.005572937246999999,Mg
1,2016,2100,,0.037167957031,Mg
1,2016,2110,,0.122742721072,Mg
1,2016,2120,,0.060420588161,Mg
1,2016,2130,,0.089206344701,Mg
1,2016,2140,,0.016583767665000002,Mg
1,2016,2150,,0.09204636363999999,Mg
1,2016,2160,,0.217169513546,Mg
1,2016,2170,,0.048623998645,Mg
1,2016,2180,,0.008424366573999998,Mg
1,2016,2190,,0.014396196875,Mg
1,2016,2210,,0.013582308881999999,Mg
1,2016,2240,,0.012743058366,Mg
1,2016,2250,,0.051311438113000006,Mg
1,2016,2270,,0.055201266448999996,Mg
1,2016,2300,,0.011217931026,Mg
1,2016,2320,,0.004159669799,Mg
1,2016,3010,,0.381206278575,Mg
1,2016,3020,,0.40642703639800004,Mg
1,2016,3030,,0.575477800959,Mg
1,2016,3040,,0.6373134664170002,Mg
1,2016,4010,,5.692275509999999e-4,Mg
1,2016,4040,,0.0020566938599999997,Mg
1,2016,4050,,0.051695628738,Mg
1,2016,4060,,0.002189784307,Mg
1,2016,4070,,0.047068825419,Mg
1,2016,4090,,6.050427979999999e-4,Mg
1,2016,4100,,0.03573169138199999,Mg
1,2016,4120,,0.056990702686999996,Mg
1,2016,4130,,0.334465054576,Mg
1,2016,4140,,0.065362481569,Mg
1,2016,4150,,0.263882911476,Mg
1,2016,4170,,0.019598740123000002,Mg
1,2016,4190,,0.15291397832200002,Mg
1,2016,4200,,0.048350571024,Mg
1,2016,4210,,0.258945963579,Mg
1,2016,4220,,0.213877070872,Mg
1,2016,4230,,0.055596266947,Mg
1,2016,4250,,0.121406894374,Mg
1,2016,4270,,0.016558444436000002,Mg
1,2016,5004,,0.09796938999800002,Mg
1,2016,5005,,0.046926458760000005,Mg
1,2016,5016,,0.10080862973100001,Mg
1,2016,5017,,0.048287569525999996,Mg
1,2016,5025,,0.070562669281,Mg
1,2016,5026,,0.033798903355,Mg
1,2016,5033,,0.0032192317500000004,Mg
1,2016,5034,,0.001590573968,Mg
1,2016,5043,,0.003022615851,Mg
1,2016,5044,,0.0014934265730000005,Mg
1,2016,5052,,0.0020883241230000003,Mg
1,2016,5053,,0.001031807878,Mg
1,2016,5061,,9.268565839999999e-4,Mg
1,2016,5062,,4.5794516e-4,Mg
1,2016,5070,,0.002882052063,Mg
1,2016,5071,,0.0014239762350000001,Mg
1,2016,5080,,0.001860724268,Mg
1,2016,5081,,9.36305488e-4,Mg
1,2016,5204,,0.07839581553,Mg
1,2016,5205,,0.037505204683,Mg
1,2016,5216,,0.080665691559,Mg
1,2016,5217,,0.03859155795600001,Mg
1,2016,5225,,0.056464867637,Mg
1,2016,5226,,0.027013266325000004,Mg
1,2016,5233,,0.0025574730030000006,Mg
1,2016,5234,,0.0012633124129999998,Mg
1,2016,5243,,0.0024012743160000006,Mg
1,2016,5244,,0.0011861539179999997,Mg
1,2016,5252,,0.001659039517,Mg
1,2016,5253,,8.19513299e-4,Mg
1,2016,5261,,7.36328077e-4,Mg
1,2016,5262,,3.6372293799999996e-4,Mg
1,2016,5270,,0.0022896054020000002,Mg
1,2016,5271,,0.0011309929939999999,Mg
1,2016,5280,,0.00162792461,Mg
1,2016,5281,,8.14707686e-4,Mg
1,2016,5404,,0.031595736058,Mg
1,2016,5405,,0.015124427725,Mg
1,2016,5416,,0.032511401174000004,Mg
1,2016,5417,,0.015563149464000002,Mg
1,2016,5425,,0.022756987703000005,Mg
1,2016,5426,,0.010893481154999999,Mg
1,2016,5433,,0.001050016082,Mg
1,2016,5434,,5.18403231e-4,Mg
1,2016,5443,,9.85885935e-4,Mg
1,2016,5444,,4.8674048e-4,Mg
1,2016,5452,,6.81148261e-4,Mg
1,2016,5453,,3.3628880599999994e-4,Mg
1,2016,5461,,3.02312624e-4,Mg
1,2016,5462,,1.4925436499999998e-4,Mg
1,2016,5470,,9.40038272e-4,Mg
1,2016,5471,,4.64105089e-4,Mg
1,2016,5480,,4.67542433e-4,Mg
