EmissionID,Year,TechID,Value
1,2014,1450,50287.68928
1,2014,1451,421402.48650000006
1,2014,1452,1351039.817
1,2014,1453,2013335.433
1,2014,1460,2399533.589
1,2014,1461,15.87617744
1,2014,1462,0.018164303000000003
1,2014,1471,1622698.1320000002
1,2014,1510,272.99511689999986
1,2014,1520,4410.630248
1,2014,1530,4075426.369
1,2014,1541,1.19173e-16
1,2014,1550,469.33618319999994
1,2014,1552,6.5067500000000004e-18
1,2014,1560,5499.369127000001
1,2014,1570,468345.92030000006
1,2014,1590,2295378.09
1,2014,1591,44.292058210000015
1,2014,1592,57.496658120000006
1,2014,1610,2692542.3519999995
1,2014,1612,23336.632339999996
1,2014,1613,1942.448142
1,2014,1630,32.8392768
1,2014,1640,5550181.868
1,2014,1650,143.94281900000001
1,2014,1660,1707726.1660000002
1,2014,1670,1749313.291
1,2014,1671,211.963475
1,2014,1675,3288135.425
1,2014,1680,281133.50279999996
1,2014,1682,31849.903080000004
1,2014,1685,238.1998314
1,2014,1721,1.58331e-16
1,2014,1730,131.82148150000003
1,2014,1732,2.82734e-17
1,2014,2010,136150.82349999997
1,2014,2020,69434.9001
1,2014,2030,55750.692559999996
1,2014,2040,124054.7114
1,2014,2070,420239.5445
1,2014,2080,775820.7579
1,2014,2090,147258.5036
1,2014,2100,836266.2801999999
1,2014,2110,1145090.25
1,2014,2120,549687.8777
1,2014,2130,199249.29220000003
1,2014,2140,98830.83052
1,2014,2190,242968.5608
1,2014,2210,173229.7582
1,2014,2240,389436.47740000003
1,2014,2250,362117.42240000004
1,2014,2320,52640.31556
1,2014,3010,1054480.516
1,2014,3020,253526.24590000004
1,2014,3030,3244360.792
1,2014,3040,740034.2978
1,2014,4010,2011.0842699999998
1,2014,4040,2758.566179
1,2014,4050,765486.1417
1,2014,4060,44443.61634
1,2014,4070,196539.29580000002
1,2014,4120,226343.31449999998
1,2014,4130,17161996.41
1,2014,4140,1749690.47
1,2014,4150,3766545.8079999997
1,2014,4200,953361.1309
1,2014,4210,10919601.53
1,2014,4220,4701335.31
1,2014,4230,1288705.9479999999
1,2014,5000,7092.505397999999
1,2014,5001,346995.7029
1,2014,5002,849433.5619000001
1,2014,5003,208971.0164
1,2014,5004,83404.41213999999
1,2014,5012,8533.11983
1,2014,5013,429339.18330000003
1,2014,5014,1013154.533
1,2014,5015,128354.3525
1,2014,5016,1328394.906
1,2014,5024,31.496505
1,2014,5025,1665.6043459999996
1,2014,5033,278.8101621
1,2014,5041,304.6520424
1,2014,5051,10.518346179999998
1,2014,5052,12.99767764
1,2014,5060,0.362724634
1,2014,5061,1.2191223559999997
1,2014,5078,236.3437495
1,2014,5079,81469.13516000002
1,2014,5080,6068.801622000001
1,2014,5200,4606.282329000001
1,2014,5201,225359.09290000002
1,2014,5202,551671.2998999999
1,2014,5203,135717.85009999998
1,2014,5204,66740.96436
1,2014,5212,5541.900621000001
1,2014,5213,278837.6544
1,2014,5214,658001.1869
1,2014,5215,83360.76913
1,2014,5216,849689.648
1,2014,5224,20.45565485
1,2014,5225,1081.7396870000002
1,2014,5233,181.07544620000002
1,2014,5241,197.8586717
1,2014,5251,6.831222941000001
1,2014,5252,8.441444999000002
1,2014,5260,0.23557425
1,2014,5261,0.791768277
1,2014,5278,153.49529040000002
1,2014,5279,17769.27058
1,2014,5280,3435.74795
1,2014,5400,1393.7959250000001
1,2014,5401,68190.45503
1,2014,5402,166927.8883
1,2014,5403,41066.30002
1,2014,5404,428.1210031
1,2014,5412,1676.9006690000003
1,2014,5413,84372.32585000001
1,2014,5414,199101.8057
1,2014,5415,25223.78352
1,2014,5416,276715.2387
1,2014,5424,6.189591485000001
1,2014,5425,327.31908760000005
1,2014,5433,54.790859180000005
1,2014,5441,59.86924146999999
1,2014,5451,2.0670310290000002
1,2014,5452,2.554261397
1,2014,5460,0.071281483
1,2014,5461,0.239577923
1,2014,5478,46.44549471
1,2014,5479,10912.21667
1,2014,5480,1936.4036030000002
1,2014,5600,888.4635473
1,2014,5601,43467.44924
1,2014,5602,106406.8189
1,2014,5603,26177.384800000003
1,2014,5604,272.90223349999997
1,2014,5612,1068.9267210000003
1,2014,5613,53782.448970000005
1,2014,5614,126915.82540000002
1,2014,5615,16078.70062
1,2014,5616,175939.6655
1,2014,5624,3.9455039849999998
1,2014,5625,208.6468879
1,2014,5633,34.92599048
1,2014,5641,38.16315561000001
1,2014,5651,1.317611831
1,2014,5652,1.62819333
1,2014,5660,0.045437780999999997
1,2014,5661,0.15271698700000005
1,2014,5678,29.60630489
1,2014,5679,55259.629389999995
1,2014,5680,2596.302724
1,2014,5800,2393.1656849999995
1,2014,5801,117083.93029999999
1,2014,5802,286617.44889999996
1,2014,5803,70511.39351
1,2014,5804,53603.72671999999
1,2014,5812,2879.261431
1,2014,5813,144868.39149999997
1,2014,5814,341860.4857
1,2014,5815,43309.57513
1,2014,5816,422691.586
1,2014,5824,10.627610419999998
1,2014,5825,562.0112525999999
1,2014,5833,94.07663268
1,2014,5841,102.79626980000002
1,2014,5851,3.5491201410000004
1,2014,5852,4.3857015189999995
1,2014,5860,0.12239124700000002
