Year,TripLenID,MSModeID,Value
2017,5,9,2.0626579999999994
2017,5,10,5.1256949999999994
2017,5,11,0.5108950000000001
2017,5,12,1.637842
2017,6,1,5.9746760000000005
2017,6,2,3.9695300000000002
2017,6,3,26.889438999999996
2017,6,4,13.282399
2017,6,5,16.401098
2017,6,6,43.382141
2017,6,7,4.138184999999999
2017,6,8,6.961412
2017,6,9,1.107642
2017,6,10,4.9611149999999995
2017,6,11,0.116107
2017,6,12,0.370416
2017,7,1,2.282887
2017,7,2,0.38526499999999997
2017,7,3,19.352489
2017,7,4,12.269587000000001
2017,7,5,5.196993
2017,7,6,9.311447000000001
2017,7,7,8.881664
2017,7,8,6.591716
2017,7,9,2.3991119999999997
2017,7,10,1.5535609999999997
2017,7,11,0.040897
2017,7,12,0.14483000000000001
2017,8,1,1.4818929999999997
2017,8,2,0.187802
2017,8,3,20.408492999999996
2017,8,4,16.647516
2017,8,5,3.207043
2017,8,6,5.380045
2017,8,7,37.31208399999999
2017,8,8,11.078624
2017,8,9,2.327493
2017,8,10,2.2571270000000005
2017,8,11,1.408617
2017,8,12,0.14140600000000003
2018,1,1,140.554901
2018,1,2,1.5277039999999997
2018,1,3,0.621154
2018,1,4,0.372925
2018,1,5,0.05765900000000001
2018,1,6,1.8921560000000002
2018,1,7,0
2018,1,8,0
2018,1,9,0.027228999999999996
2018,1,10,0.10089200000000001
2018,1,11,0.001435
2018,1,12,3.4799999999999995e-4
2018,2,1,135.82116700000003
2018,2,2,7.434281
2018,2,3,3.839921
2018,2,4,2.201475
2018,2,5,0.5331990000000001
2018,2,6,23.945815999999997
2018,2,7,0
2018,2,8,0.004481000000000001
2018,2,9,0.14139800000000002
2018,2,10,1.802709
2018,2,11,0.029692999999999997
2018,2,12,0.013851
2018,3,1,73.49996200000001
2018,3,2,19.016245
2018,3,3,19.363732999999996
2018,3,4,10.507133
2018,3,5,4.739491000000001
2018,3,6,159.32083100000003
2018,3,7,0.0434
2018,3,8,0.220839
2018,3,9,0.49472
2018,3,10,6.694779
2018,3,11,0.2928280000000001
2018,3,12,0.312903
2018,4,1,21.675081000000002
2018,4,2,16.786416999999997
2018,4,3,28.815994000000003
2018,4,4,14.571405
2018,4,5,8.312320999999999
2018,4,6,185.91949499999998
2018,4,7,0.14178200000000002
2018,4,8,1.387176
2018,4,9,0.945527
2018,4,10,6.569458
2018,4,11,0.5095139999999999
2018,4,12,1.141248
2018,5,1,19.807337
2018,5,2,14.205345
2018,5,3,45.54408299999999
2018,5,4,21.303829
2018,5,5,19.403824
2018,5,6,153.767532
2018,5,7,1.85063
2018,5,8,5.296677000000001
2018,5,9,2.0626579999999994
2018,5,10,5.1256949999999994
2018,5,11,0.5108950000000001
2018,5,12,1.637842
2018,6,1,5.9746760000000005
2018,6,2,3.9695300000000002
2018,6,3,26.889438999999996
2018,6,4,13.282399
2018,6,5,16.401098
2018,6,6,43.382141
2018,6,7,4.138184999999999
2018,6,8,6.961412
2018,6,9,1.107642
2018,6,10,4.9611149999999995
2018,6,11,0.116107
2018,6,12,0.370416
2018,7,1,2.282887
2018,7,2,0.38526499999999997
2018,7,3,19.352489
2018,7,4,12.269587000000001
2018,7,5,5.196993
2018,7,6,9.311447000000001
2018,7,7,8.881664
2018,7,8,6.591716
2018,7,9,2.3991119999999997
2018,7,10,1.5535609999999997
2018,7,11,0.040897
2018,7,12,0.14483000000000001
2018,8,1,1.4818929999999997
2018,8,2,0.187802
2018,8,3,20.408492999999996
2018,8,4,16.647516
2018,8,5,3.207043
2018,8,6,5.380045
2018,8,7,37.31208399999999
2018,8,8,11.078624
2018,8,9,2.327493
2018,8,10,2.2571270000000005
2018,8,11,1.408617
2018,8,12,0.14140600000000003
2019,1,1,140.554901
2019,1,2,1.5277039999999997
2019,1,3,0.621154
2019,1,4,0.372925
2019,1,5,0.05765900000000001
2019,1,6,1.8921560000000002
2019,1,7,0
2019,1,8,0
2019,1,9,0.027228999999999996
2019,1,10,0.10089200000000001
2019,1,11,0.001435
2019,1,12,3.4799999999999995e-4
2019,2,1,135.82116700000003
2019,2,2,7.434281
2019,2,3,3.839921
2019,2,4,2.201475
2019,2,5,0.5331990000000001
2019,2,6,23.945815999999997
2019,2,7,0
2019,2,8,0.004481000000000001
2019,2,9,0.14139800000000002
2019,2,10,1.802709
2019,2,11,0.029692999999999997
2019,2,12,0.013851
2019,3,1,73.49996200000001
2019,3,2,19.016245
2019,3,3,19.363732999999996
2019,3,4,10.507133
2019,3,5,4.739491000000001
2019,3,6,159.32083100000003
2019,3,7,0.0434
2019,3,8,0.220839
2019,3,9,0.49472
2019,3,10,6.694779
2019,3,11,0.2928280000000001
2019,3,12,0.312903
2019,4,1,21.675081000000002
2019,4,2,16.786416999999997
2019,4,3,28.815994000000003
2019,4,4,14.571405
2019,4,5,8.312320999999999
2019,4,6,185.91949499999998
2019,4,7,0.14178200000000002
2019,4,8,1.387176
2019,4,9,0.945527
2019,4,10,6.569458
2019,4,11,0.5095139999999999
2019,4,12,1.141248
2019,5,1,19.807337
2019,5,2,14.205345
2019,5,3,45.54408299999999
2019,5,4,21.303829
2019,5,5,19.403824
2019,5,6,153.767532
2019,5,7,1.85063
2019,5,8,5.296677000000001
2019,5,9,2.0626579999999994
2019,5,10,5.1256949999999994
2019,5,11,0.5108950000000001
2019,5,12,1.637842
2019,6,1,5.9746760000000005
2019,6,2,3.9695300000000002
2019,6,3,26.889438999999996
2019,6,4,13.282399
2019,6,5,16.401098
2019,6,6,43.382141
2019,6,7,4.138184999999999
2019,6,8,6.961412
2019,6,9,1.107642
2019,6,10,4.9611149999999995
2019,6,11,0.116107
2019,6,12,0.370416
2019,7,1,2.282887
2019,7,2,0.38526499999999997
2019,7,3,19.352489
2019,7,4,12.269587000000001
2019,7,5,5.196993
2019,7,6,9.311447000000001
2019,7,7,8.881664
2019,7,8,6.591716
2019,7,9,2.3991119999999997
2019,7,10,1.5535609999999997
2019,7,11,0.040897
2019,7,12,0.14483000000000001
2019,8,1,1.4818929999999997
2019,8,2,0.187802
2019,8,3,20.408492999999996
2019,8,4,16.647516
2019,8,5,3.207043
2019,8,6,5.380045
2019,8,7,37.31208399999999
2019,8,8,11.078624
2019,8,9,2.327493
2019,8,10,2.2571270000000005
2019,8,11,1.408617
2019,8,12,0.14140600000000003
2020,1,1,140.95253000000002
2020,1,2,1.7265199999999998
2020,1,3,0.4349240000000001
2020,1,4,0
2020,1,5,0.05765900000000001
2020,1,6,1.8921560000000002
2020,1,7,0
2020,1,8,0
2020,1,9,0.027228999999999996
2020,1,10,0.10089200000000001
2020,1,11,0.001435
2020,1,12,3.4799999999999995e-4
2020,2,1,144.21319599999998
2020,2,2,15.826305
2020,2,3,3.624838
2020,2,4,0
2020,2,5,0.5331990000000001
2020,2,6,9.578325999999999
2020,2,7,0
2020,2,8,0.004481000000000001
2020,2,9,0.14139800000000002
2020,2,10,1.802709
2020,2,11,0.029692999999999997
2020,2,12,0.013851
2020,3,1,89.432045
2020,3,2,56.85458399999999
2020,3,3,56.811572999999996
2020,3,4,0
2020,3,5,4.739491000000001
2020,3,6,79.660416
2020,3,7,0.0434
2020,3,8,0.220839
2020,3,9,0.49472
2020,3,10,6.694779
2020,3,11,0.2928280000000001
2020,3,12,0.312903
2020,4,1,21.675081000000002
2020,4,2,21.125156
2020,4,3,41.644745
2020,4,4,30.249073
2020,4,5,12.651060999999999
2020,4,6,148.735596
2020,4,7,0.14178200000000002
2020,4,8,1.387176
2020,4,9,0.945527
2020,4,10,6.569458
2020,4,11,0.5095139999999999
2020,4,12,1.141248
2020,5,1,19.807337
2020,5,2,14.205345
2020,5,3,77.356926
2020,5,4,52.587005999999995
2020,5,5,19.403824
2020,5,6,92.26052100000001
2020,5,7,1.85063
2020,5,8,3.7076740000000004
2020,5,9,2.0626579999999994
2020,5,10,5.1256949999999994
2020,5,11,0.5108950000000001
2020,5,12,1.637842
2020,6,1,5.9746760000000005
2020,6,2,3.9695300000000002
2020,6,3,26.889438999999996
2020,6,4,13.282399
2020,6,5,16.401098
2020,6,6,43.382141
2020,6,7,4.138184999999999
2020,6,8,6.961412
2020,6,9,1.107642
2020,6,10,4.9611149999999995
2020,6,11,0.116107
2020,6,12,0.370416
2020,7,1,2.282887
2020,7,2,0.38526499999999997
2020,7,3,19.352489
2020,7,4,12.269587000000001
2020,7,5,5.196993
2020,7,6,9.311447000000001
2020,7,7,8.881664
2020,7,8,6.591716
2020,7,9,2.3991119999999997
2020,7,10,1.5535609999999997
2020,7,11,0.040897
2020,7,12,0.14483000000000001
2020,8,1,1.4818929999999997
2020,8,2,0.187802
2020,8,3,20.408492999999996
2020,8,4,16.647516
2020,8,5,3.207043
2020,8,6,5.380045
2020,8,7,37.31208399999999
2020,8,8,11.078624
2020,8,9,2.327493
2020,8,10,2.2571270000000005
2020,8,11,1.408617
2020,8,12,0.14140600000000003
2021,1,1,140.75372299999998
2021,1,2,1.6271120000000001
2021,1,3,0.6958559999999999
2021,1,4,0
2021,1,5,0.05765900000000001
2021,1,6,1.8921560000000002
2021,1,7,0
2021,1,8,0
2021,1,9,0.027228999999999996
2021,1,10,0.10089200000000001
2021,1,11,0.001435
2021,1,12,3.4799999999999995e-4
2021,2,1,141.818604
2021,2,2,12.827584000000002
2021,2,3,4.2289769999999995
2021,2,4,0
2021,2,5,0.5331990000000001
2021,2,6,14.367490000000002
2021,2,7,0
2021,2,8,0.004481000000000001
2021,2,9,0.14139800000000002
2021,2,10,1.802709
2021,2,11,0.029692999999999997
2021,2,12,0.013851
2021,3,1,89.432045
2021,3,2,37.935413000000004
2021,3,3,59.273300000000006
2021,3,4,0
2021,3,5,4.739491000000001
2021,3,6,95.592499
2021,3,7,0.0434
2021,3,8,0.220839
2021,3,9,0.49472
2021,3,10,6.694779
2021,3,11,0.2928280000000001
2021,3,12,0.312903
2021,4,1,21.675081000000002
2021,4,2,18.955788
2021,4,3,35.23037000000001
2021,4,4,22.410239999999998
2021,4,5,10.48169
2021,4,6,167.32754500000001
2021,4,7,0.14178200000000002
2021,4,8,1.387176
2021,4,9,0.945527
2021,4,10,6.569458
2021,4,11,0.5095139999999999
2021,4,12,1.141248
2021,5,1,19.807337
2021,5,2,14.205345
2021,5,3,61.450503999999995
2021,5,4,37.210251
2021,5,5,19.403824
2021,5,6,123.01403
2021,5,7,1.85063
2021,5,8,4.237341000000001
2021,5,9,2.0626579999999994
2021,5,10,5.1256949999999994
2021,5,11,0.5108950000000001
2021,5,12,1.637842
2021,6,1,5.9746760000000005
2021,6,2,3.9695300000000002
2021,6,3,26.889438999999996
2021,6,4,13.282399
2021,6,5,16.401098
2021,6,6,43.382141
2021,6,7,4.138184999999999
2021,6,8,6.961412
2021,6,9,1.107642
2021,6,10,4.9611149999999995
2021,6,11,0.116107
2021,6,12,0.370416
2021,7,1,2.282887
2021,7,2,0.38526499999999997
2021,7,3,19.352489
2021,7,4,12.269587000000001
2021,7,5,5.196993
2021,7,6,9.311447000000001
2021,7,7,8.881664
2021,7,8,6.591716
2021,7,9,2.3991119999999997
2021,7,10,1.5535609999999997
2021,7,11,0.040897
2021,7,12,0.14483000000000001
2021,8,1,1.4818929999999997
2021,8,2,0.187802
2021,8,3,20.408492999999996
2021,8,4,16.647516
2021,8,5,3.207043
2021,8,6,5.380045
2021,8,7,37.31208399999999
2021,8,8,11.078624
2021,8,9,2.327493
2021,8,10,2.2571270000000005
2021,8,11,1.408617
2021,8,12,0.14140600000000003
2022,1,1,140.58912700000002
2022,1,2,1.54264
2022,1,3,0.6037619999999999
2022,1,4,0.365714
2022,1,5,0.072867
2022,1,6,1.854313
2022,1,7,0
2022,1,8,0
2022,1,9,0.027228999999999996
2022,1,10,0.09897500000000001
2022,1,11,0.001435
2022,1,12,3.4799999999999995e-4
2022,2,1,136.130112
2022,2,2,7.898567
2022,2,3,3.801307
2022,2,4,2.220206
2022,2,5,0.840282
2022,2,6,22.916147
2022,2,7,0
2022,2,8,0.004481000000000001
2022,2,9,0.14139800000000002
2022,2,10,1.772063
2022,2,11,0.029692999999999997
2022,2,12,0.01374
2022,3,1,73.197487
2022,3,2,20.420720999999997
2022,3,3,20.264162
2022,3,4,11.17291
2022,3,5,6.679552
2022,3,6,154.85984800000003
2022,3,7,0.0434
2022,3,8,0.220839
2022,3,9,0.49472
2022,3,10,6.5474939999999995
2022,3,11,0.2928280000000001
2022,3,12,0.312903
2022,4,1,21.675081000000002
2022,4,2,16.792102999999997
2022,4,3,29.080399999999997
2022,4,4,15.724377999999996
2022,4,5,9.982218
2022,4,6,182.94479399999997
2022,4,7,0.14178200000000002
2022,4,8,1.387176
2022,4,9,0.945527
2022,4,10,6.451208000000001
2022,4,11,0.5095139999999999
2022,4,12,1.141248
2022,5,1,19.807337
2022,5,2,14.205345
2022,5,3,45.980250999999996
2022,5,4,21.840237
2022,5,5,20.049647999999998
2022,5,6,151.153488
2022,5,7,1.85063
2022,5,8,5.296677000000001
2022,5,9,3.098887
2022,5,10,5.0949409999999995
2022,5,11,0.5108950000000001
2022,5,12,1.6280150000000002
2022,6,1,5.9746760000000005
2022,6,2,3.9695300000000002
2022,6,3,26.728101999999996
2022,6,4,13.149574999999999
2022,6,5,16.401098
2022,6,6,43.382141
2022,6,7,4.138184999999999
2022,6,8,6.961412
2022,6,9,1.4018029999999997
2022,6,10,4.9611149999999995
2022,6,11,0.116107
2022,6,12,0.370416
2022,7,1,2.282887
2022,7,2,0.38526499999999997
2022,7,3,19.178316
2022,7,4,12.292732
2022,7,5,5.196993
2022,7,6,9.311447000000001
2022,7,7,8.881664
2022,7,8,6.591716
2022,7,9,2.55014
2022,7,10,1.5535609999999997
2022,7,11,0.040897
2022,7,12,0.14483000000000001
2022,8,1,1.4818929999999997
2022,8,2,0.187802
2022,8,3,20.224817
2022,8,4,16.68297
2022,8,5,3.207043
2022,8,6,5.380045
2022,8,7,37.31208399999999
2022,8,8,11.078624
2022,8,9,2.475717
2022,8,10,2.2571270000000005
2022,8,11,1.408617
2022,8,12,0.14140600000000003
2023,1,1,140.606232
2023,1,2,1.550108
2023,1,3,0.5950659999999999
2023,1,4,0.362108
2023,1,5,0.080471
2023,1,6,1.835392
2023,1,7,0
2023,1,8,0
2023,1,9,0.027228999999999996
2023,1,10,0.09801699999999999
2023,1,11,0.001435
2023,1,12,3.4799999999999995e-4
2023,2,1,136.284576
2023,2,2,8.130709999999999
2023,2,3,3.782
2023,2,4,2.229572
2023,2,5,0.993823
2023,2,6,22.401311999999997
2023,2,7,0
2023,2,8,0.004481000000000001
2023,2,9,0.14139800000000002
2023,2,10,1.75674
2023,2,11,0.029692999999999997
2023,2,12,0.013685000000000001
2023,3,1,73.04625700000001
2023,3,2,21.122961000000004
2023,3,3,20.714375000000004
2023,3,4,11.505798
2023,3,5,7.649582
2023,3,6,152.62936399999998
2023,3,7,0.0434
2023,3,8,0.220839
2023,3,9,0.49472
2023,3,10,6.473852000000001
2023,3,11,0.2928280000000001
2023,3,12,0.312903
2023,4,1,21.675081000000002
2023,4,2,16.794945000000002
2023,4,3,29.212605
2023,4,4,16.300865000000005
2023,4,5,10.817166
2023,4,6,181.45742800000005
2023,4,7,0.14178200000000002
2023,4,8,1.387176
2023,4,9,0.945527
2023,4,10,6.3920829999999995
2023,4,11,0.5095139999999999
2023,4,12,1.141248
2023,5,1,19.807337
2023,5,2,14.205345
2023,5,3,46.198338000000014
2023,5,4,22.108438
2023,5,5,20.372561
2023,5,6,149.84646600000002
2023,5,7,1.85063
2023,5,8,5.296677000000001
2023,5,9,3.617002
2023,5,10,5.079564
2023,5,11,0.5108950000000001
2023,5,12,1.623102
2023,6,1,5.9746760000000005
2023,6,2,3.9695300000000002
2023,6,3,26.647434
2023,6,4,13.083162999999999
2023,6,5,16.401098
2023,6,6,43.382141
2023,6,7,4.138184999999999
2023,6,8,6.961412
2023,6,9,1.548883
2023,6,10,4.9611149999999995
2023,6,11,0.116107
2023,6,12,0.370416
2023,7,1,2.282887
2023,7,2,0.38526499999999997
2023,7,3,19.09123
2023,7,4,12.304304
2023,7,5,5.196993
2023,7,6,9.311447000000001
2023,7,7,8.881664
2023,7,8,6.591716
2023,7,9,2.625654
2023,7,10,1.5535609999999997
2023,7,11,0.040897
2023,7,12,0.14483000000000001
2023,8,1,1.4818929999999997
2023,8,2,0.187802
2023,8,3,20.132978000000005
2023,8,4,16.700695
2023,8,5,3.207043
2023,8,6,5.380045
2023,8,7,37.31208399999999
2023,8,8,11.078624
2023,8,9,2.549829
2023,8,10,2.2571270000000005
2023,8,11,1.408617
2023,8,12,0.14140600000000003
2024,1,1,140.62333700000002
2024,1,2,1.557575
2024,1,3,0.58637
2024,1,4,0.358502
2024,1,5,0.088074
2024,1,6,1.81647
2024,1,7,0
2024,1,8,0
2024,1,9,0.027228999999999996
2024,1,10,0.09705799999999999
2024,1,11,0.001435
2024,1,12,3.4799999999999995e-4
2024,2,1,136.439056
2024,2,2,8.362852000000002
2024,2,3,3.762693
2024,2,4,2.238938
2024,2,5,1.147365
2024,2,6,21.886475
2024,2,7,0
2024,2,8,0.004481000000000001
2024,2,9,0.14139800000000002
2024,2,10,1.741417
2024,2,11,0.029692999999999997
2024,2,12,0.013629
2024,3,1,72.89502
2024,3,2,21.825198999999998
2024,3,3,21.164587
2024,3,4,11.838686000000001
2024,3,5,8.619612
2024,3,6,150.398865
2024,3,7,0.0434
2024,3,8,0.220839
2024,3,9,0.49472
2024,3,10,6.400209000000001
2024,3,11,0.2928280000000001
2024,3,12,0.312903
2024,4,1,21.675081000000002
2024,4,2,16.797788999999998
2024,4,3,29.344807000000003
2024,4,4,16.877352000000002
2024,4,5,11.652115
2024,4,6,179.97006199999998
2024,4,7,0.14178200000000002
2024,4,8,1.387176
2024,4,9,0.945527
2024,4,10,6.3329569999999995
2024,4,11,0.5095139999999999
2024,4,12,1.141248
2024,5,1,19.807337
2024,5,2,14.205345
2024,5,3,46.416419999999995
2024,5,4,22.37664
2024,5,5,20.695473
2024,5,6,148.539444
2024,5,7,1.85063
2024,5,8,5.296677000000001
2024,5,9,4.135116999999999
2024,5,10,5.064186999999999
2024,5,11,0.5108950000000001
2024,5,12,1.6181880000000002
2024,6,1,5.9746760000000005
2024,6,2,3.9695300000000002
2024,6,3,26.566765
2024,6,4,13.016751
2024,6,5,16.401098
2024,6,6,43.382141
2024,6,7,4.138184999999999
2024,6,8,6.961412
2024,6,9,1.6959629999999999
2024,6,10,4.9611149999999995
2024,6,11,0.116107
2024,6,12,0.370416
2024,7,1,2.282887
2024,7,2,0.38526499999999997
2024,7,3,19.004145
2024,7,4,12.315877
2024,7,5,5.196993
2024,7,6,9.311447000000001
2024,7,7,8.881664
2024,7,8,6.591716
2024,7,9,2.7011670000000003
2024,7,10,1.5535609999999997
2024,7,11,0.040897
2024,7,12,0.14483000000000001
2024,8,1,1.4818929999999997
2024,8,2,0.187802
2024,8,3,20.04114
2024,8,4,16.71842
2024,8,5,3.207043
2024,8,6,5.380045
2024,8,7,37.31208399999999
2024,8,8,11.078624
2024,8,9,2.6239410000000003
2024,8,10,2.2571270000000005
2024,8,11,1.408617
2024,8,12,0.14140600000000003
2025,1,1,140.640457
2025,1,2,1.565043
2025,1,3,0.5776730000000001
2025,1,4,0.35489699999999996
2025,1,5,0.095678
2025,1,6,1.797548
2025,1,7,0
2025,1,8,0
2025,1,9,0.027228999999999996
2025,1,10,0.0961
2025,1,11,0.001435
2025,1,12,3.4799999999999995e-4
2025,2,1,136.59352099999998
2025,2,2,8.594994999999999
2025,2,3,3.7433860000000005
2025,2,4,2.2483040000000005
2025,2,5,1.300906
2025,2,6,21.371641
2025,2,7,0
2025,2,8,0.004481000000000001
2025,2,9,0.14139800000000002
2025,2,10,1.7260939999999998
2025,2,11,0.029692999999999997
2025,2,12,0.013574000000000003
2025,3,1,72.743782
2025,3,2,22.527437
2025,3,3,21.614799
2025,3,4,12.171574
2025,3,5,9.589643
2025,3,6,148.168381
2025,3,7,0.0434
2025,3,8,0.220839
2025,3,9,0.49472
2025,3,10,6.326567
2025,3,11,0.2928280000000001
2025,3,12,0.312903
2025,4,1,21.675081000000002
2025,4,2,16.800631
2025,4,3,29.477011
2025,4,4,17.453838
2025,4,5,12.487063
2025,4,6,178.48271200000002
2025,4,7,0.14178200000000002
2025,4,8,1.387176
2025,4,9,0.945527
2025,4,10,6.2738320000000005
2025,4,11,0.5095139999999999
2025,4,12,1.141248
2025,5,1,19.807337
2025,5,2,14.205345
2025,5,3,46.634506
2025,5,4,22.644846
2025,5,5,21.018385000000002
2025,5,6,147.23240700000002
2025,5,7,1.85063
2025,5,8,5.296677000000001
2025,5,9,4.653231
2025,5,10,5.04881
2025,5,11,0.5108950000000001
2025,5,12,1.613275
2025,6,1,5.9746760000000005
2025,6,2,3.9695300000000002
2025,6,3,26.486096999999997
2025,6,4,12.950339000000001
2025,6,5,16.401098
2025,6,6,43.382141
2025,6,7,4.138184999999999
2025,6,8,6.961412
2025,6,9,1.843043
2025,6,10,4.9611149999999995
2025,6,11,0.116107
